ImageId,PredictionString
ID_07c114b1f,0.14863819 0.006124873521427715 -3.109735844778367 -14.994485759582656 10.906653458489396 65.69085452888915 0.5134927457266978 0.15042956 0.001656112176289269 -3.1084412877732 -3.558333204950364 14.045554399525887 80.28733689377071 0.6410593188313727 0.1510446 0.005080055904811922 -3.1097762157493314 -1.0339152846156252 16.34695231916297 94.40022733935159 0.5298782821110569
ID_dc1355d53,0.15542097 0.0008265198860630404 -3.0986352508240422 4.10179557706715 6.4056853911723035 26.340914916276645 0.5456822395679093
ID_7953ed4a1,0.15058516 3.132928858408516 -3.1277747975015124 -12.405502151495034 10.057411323655705 54.05749514218877 0.5607545331893089 0.15108503 0.01118806045429936 -3.098227063315459 4.944604136117951 12.063400269847735 64.8466658669371 0.5378761638231015 0.1550453 3.1341353725846237 -3.134907093020626 -10.274435035395987 6.8409227657157565 33.77313582630651 0.5330024738532088 0.15618485 0.009858449161973358 -3.0950700884037694 4.254291939428253 8.042484308924799 38.20250676103926 0.7955667722635146 0.157444 0.007721828827536582 -3.102587381499358 5.739480545424777 5.401965480694801 20.619864728789025 0.7175319732677126 0.15078603 -0.001668560739391039 -3.1057007071846208 9.105948680915045 6.376627899315517 21.1178821479879 0.7190887642080566
ID_5c69d6fe1,0.14913023 3.137207453644277 -3.1302281265431127 -12.877470881740038 9.14966065944989 51.846155450080836 0.746777745811158 0.15145278 0.01151597794956291 -3.107363762455531 2.3463163426856086 15.307190430504814 85.66358695866793 0.7338613170876076 0.15686536 0.015829685701323815 -3.100656522559472 3.0789035570485894 6.719157981243825 32.67990793216291 0.6018194392027604 0.15355194 -0.007937051202825954 -3.1007517037265977 3.2499233310216007 6.154671463870712 29.311519553560466 0.5074487877129832 0.15123384 -0.0016489081356103141 -3.1011781712346753 3.7907516687900653 3.7976616337214084 12.932364642650251 0.7011187332234314
ID_99ab41f69,
ID_87b771912,
ID_dfc059d13,0.15337868 1.380464515544315e-05 -3.113184070336171 -8.577947794395158 9.522214141738784 51.067149742822814 0.7251715420105113 0.15171142 -3.1276593001790745 -3.1179034413122615 -4.558149599289241 9.624419112887352 49.64694888325487 0.7626609601553759 0.15557863 0.0022070387313171667 -3.1066371892862996 -4.186301205338485 7.073889474858718 33.98998214838113 0.6039584200302678 0.1586776 0.020939925654627354 -3.1012942140274724 -0.2630631263582727 7.58604133083946 37.07868005263121 0.5641710687775098 0.1521856 -0.00015387236983271758 -3.1030724962526044 -4.139892962321558 4.147128284331658 15.967678946649862 0.7530564893269969
ID_5bc35f39a,
ID_a30d2ba15,0.15583178 0.015048104274952984 -3.1101568472855767 -19.772452373910745 5.840050098200625 33.284854888946995 0.6306534845985065 0.15034322 3.136281143603569 -3.1270166478403887 -8.835625343815849 5.331117615022135 30.059014106932917 0.6292278479450745 0.1518976 0.23582362841613683 -3.1140897051715335 -0.7680350873920018 8.824392445931906 46.722823485117125 0.8662377905969774 0.15590777 0.011057521164397784 -3.1034971867972097 -6.077838845687602 4.546386717974018 16.680069868143224 0.5031935900614352
ID_e78c2f948,0.14790247 3.1335462251121373 -3.129004449705132 -25.331525305753264 8.219339161875503 52.04030419817304 0.6207123689877935 0.15398799 3.1377616100153634 -3.1330609499760946 -22.30004160036985 6.2880067860253 35.770273591870165 0.8311703032624055 0.15260632 -3.123955519653715 -3.1203832068764648 -22.307646379248826 6.9746380189950274 40.686440626353615 0.627793865638201 0.15283087 0.03642626467737792 -3.1189137679808816 -10.006087175731341 8.80347780144633 50.943547671226284 0.5372695574152893 0.14884642 -0.0024348606022118794 -3.10668736894662 -5.925612972619704 16.085952520406018 91.55705482693467 0.5050405571515706 0.1546501 0.011305323885875337 -3.101285422342368 9.55205850071736 9.828842759306093 51.909625633936095 0.7415401772849151 0.15673995 0.010861538662573958 -3.106966236727782 9.217972397051026 8.754366668150075 41.9619896594314 0.534922646691887 0.15227151 0.0019173990954224115 -3.100271964567252 10.613886677149463 7.465165523999685 36.154663079213584 0.6372284848898044 0.15523875 0.00621821011135021 -3.100074203806468 12.835738629735852 7.984721251678574 36.2279683351872 0.710437830630194 0.15466194 -0.0020136620342206357 -3.098765170323201 11.218241353826468 6.065632142743546 26.041460037261338 0.5589498421520914 0.1542111 0.005865045856959285 -3.102585682766982 10.09126255795687 4.687949675431764 18.76205801966411 0.6223535061139315
ID_261410760,0.15251218 0.0036254935602602427 -3.1058617775612554 -14.349619891773296 7.785531997876267 49.72242570701421 0.6813472494730765 0.15194388 -0.010261501561745857 -3.1076570769124707 -51.65764929464075 142.00763843846138 849.2086544737654 0.6051854894714158 0.15186138 0.0007676966516988845 -3.1085917969518384 -5.3663737841832715 5.369071602238934 19.69786385831597 0.5885029602787539
ID_ee51c5bad,0.14821193 3.127395114914144 -3.119355322914668 31.23453271676021 11.504429434278066 59.86337418101859 0.5846429987976937
ID_37304646b,0.15007396 -3.1382351145475367 -3.1259995718770703 -13.086424466959253 4.3117465734963965 25.21069405355189 0.7833359503336758 0.15010114 -0.004344291607317731 -3.1060051788860044 -6.663553458222032 13.535165786778695 77.26365384503298 0.5836488244464896 0.15763977 0.0029643037016853406 -3.0993897189670285 -0.3948302116349804 6.2233194570323045 30.87818469038343 0.6355256419192271
ID_5d0ea0e27,
ID_f4bbb510c,0.15300095 -3.1292917179412596 -3.118641259270259 -7.323012094764789 4.742591570996502 20.428807646126977 0.6636748346105392
ID_b3d2638e3,0.14881216 -3.1314316919210405 -3.116990568237849 1.768171293506863 5.702937752953805 29.61707855695505 0.7311207131780034
ID_497bb9259,0.15455933 0.008713506547693147 -3.1053478216105184 3.7762133361157475 7.850546171027708 34.35741721708209 0.542106743731408 0.15670305 0.016707945107211054 -3.1116739102923354 4.41055904824867 5.704498660471799 24.096164513620664 0.6354526823374798 0.15268464 -0.006480318591149725 -3.1083262023800096 -3.4819071810041176 3.352019391889911 11.62145081159601 0.6626625935514521
ID_4fb2d0511,0.15474336 0.001768589025541895 -3.1071148460083684 0.5315408726857856 3.0713063577386475 10.800178680281153 0.5207919399816513
ID_ea612e6c5,0.15047404 0.003176924130212744 -3.106961617367812 -1.413749665854395 13.863539695775277 80.01673341558697 0.849030229378426 0.15033467 -3.1383657128595575 -3.124626549082347 -8.601857275461432 7.851555445040603 41.56404548818247 0.5316558024094976 0.15182394 -3.128482769655608 -3.1208642796897372 -7.307885522040722 5.798088734291219 28.39822913633732 0.5281508291455167 0.14815353 3.141472111563811 -3.1239064318412026 -8.701516595158848 4.825296703091563 22.018477320707504 0.5180801531350734
ID_a015f7591,0.14877407 3.1337969029464077 -3.124194661276885 -15.769450931312335 13.809477948585187 81.1286445338464 0.7761363512036308 0.14621042 0.0019527015065757406 -3.1064693873100957 -4.788033416656999 12.920677661934814 73.44599171762974 0.6608838791513142 0.15240693 -0.002145217212422433 -3.110663065808364 -4.897377917670807 10.077196954319644 53.886628254633116 0.7156104286944784 0.15247506 -0.007481855097294405 -3.095805460708686 0.11481551816950017 6.647591176503465 32.34889517667134 0.6933846308193866 0.15183704 -0.005943865842898714 -3.106869517015763 3.6133885282608444 6.750227525037814 32.21778406736459 0.6078991302628778 0.1504569 -0.0147376429197485 -3.1011410524421414 4.6139930086598016 5.684281326707255 22.905112649169673 0.5796488486394891
ID_20a2ab836,0.15095606 3.1414695771991896 -3.1248074771189174 -12.924800559300342 5.554739554421108 31.25446982245581 0.8647928012351372 0.15229554 0.008018988584110705 -3.1033474077754697 7.980732786242334 4.77264176815777 21.592861413994335 0.5877459781765024
ID_6be9a296c,0.15078713 -3.13625645126545 -3.1229959056996783 -5.1704872314910055 5.292251806800361 25.726209427085628 0.8402632203212967
ID_ca1af0b06,0.1473729 3.1250721973808475 -3.1243736801021775 -21.545019051701882 11.478944530971617 70.03731141927413 0.5342846494515875 0.15095316 -0.00029369217543215634 -3.106388272839137 -5.920248062370528 12.510855174705469 70.88802550609596 0.8639942857738764 0.14784466 -0.06900792435683716 -3.112489303695508 -5.363962833306085 4.342098264995196 16.838226455665417 0.5715494216786038
ID_b0f19bb62,
ID_1ffbd81d4,0.15388782 3.1412277457437634 -3.127670833962508 -16.629770026996574 5.8793983022674166 29.52814291832023 0.8550487867039663 0.15584742 0.22549287589119085 -3.1168469601594886 3.004525415568594 6.416193921520173 27.4207562208531 0.7975009644803148 0.15398923 0.00010153888293070529 -3.1009533797674855 9.375271713386853 7.037325992169255 28.938290162076175 0.595422894047356 0.15582465 0.009170436575461544 -3.100898077833005 15.42342276758354 7.119843384091715 28.67581248286315 0.533309547637452 0.15367478 -0.00721295088282646 -3.103432187932082 10.137625454881212 6.294596704645323 24.38770565956941 0.6831448764193311
ID_9a6478004,0.1520764 3.1120527906450137 -3.123471016185828 -29.158203667304843 6.861950794951931 41.52957551306168 0.5265430522570539 0.14691092 0.004781339094684917 -3.11337452580268 -10.723341789335338 11.95131917855229 71.27128243449903 0.5473730299008904 0.14804691 0.008081535163728346 -3.1133158580684146 -74.02883483543143 438.2050315004297 2614.895606050196 0.833373255870572 0.15440448 0.0016331656203023943 -3.098905364173003 2.726673501209422 7.796032833800038 42.7703605115014 0.5971451795108769 0.15609491 0.006740645574039665 -3.102342577772685 3.8950557421053458 5.978024790671175 30.515102404716444 0.7694175746295514
ID_686018867,0.14990784 -0.00875687516386851 -3.10744263430173 14.07029102758674 4.938389530104733 22.34692573550155 0.5425383281400437
ID_4d2d3b049,0.15160176 3.113466347834262 -3.1126086731725415 2.462865123777936 15.244200625852626 85.02464802003276 0.8679233208904312 0.14773206 -0.0017273473032782755 -3.1052240562909326 6.670869083696783 16.239727147587004 91.00972325529062 0.6499680579505098 0.15185122 -0.005934714117986413 -3.1087421049648007 0.14889355934353815 9.837850928342528 52.480136463363515 0.697080122816981 0.15374212 3.1078658301015185 -3.1092726943367204 12.050966326697905 7.347746003912213 35.55500640985082 0.6023904002532326 0.15135707 -0.03737780668941357 -3.113179648416587 -2.7098775722400528 5.554538551767828 25.682338546325134 0.6939197230378982 0.14982426 -0.0016597149235286228 -3.1049402115219316 12.076944869774064 4.664792418980839 20.14334013304753 0.6793342909298196
ID_55e644e12,0.14954275 3.135907504112915 -3.132088218005844 -9.229993139141579 10.23303121331907 59.36743617061353 0.6059141399261182 0.14883544 0.00024805151434284593 -3.111408507572957 -5.186918802195727 10.245130385746112 59.34407141932291 0.7687698431836477 0.15255404 -0.04589247354948911 -3.1181395669751844 -12.455655623337574 6.213685870201462 32.53533675786565 0.60959516672869 0.15210122 -0.00894780203271667 -3.106730545061179 -1.27223454461055 8.18938831136513 41.94862852929132 0.5560013989169033 0.15234691 0.018403298732235337 -3.109396318095275 4.808435834038777 9.74088087680968 51.848346098642516 0.807565428919026 0.15180759 -0.005046703386591247 -3.1061498021059712 -10.738543741922943 4.016184115400099 19.59052085880235 0.7504195420562985 0.152277 -0.019292484096500456 -3.113963611545511 -6.834418702594381 5.321939160920585 25.883261705604305 0.7271691304403135 0.15110628 -0.005742697576842858 -3.103630209463187 5.868991242430031 7.782830180394263 38.32978866733286 0.5361239069709655 0.15251029 -0.013756353018431191 -3.1106126998835286 -10.27190109251622 5.3600480506742985 24.99606527101518 0.613059023190339 0.14937328 -0.014092123291953435 -3.0995276515656194 0.006088932780342966 4.82086074647875 21.853324617080265 0.7203463405689847 0.15495607 0.008925135278093804 -3.0991566648059568 3.8910057139492533 5.854809530963657 24.40781860579893 0.6189911279203575 0.15223673 -0.0052567856319302615 -3.104428807395049 7.030476257692581 5.177748367021014 20.738327503234608 0.83408160623048
ID_ca20646c5,
ID_45623f782,0.14827591 -3.1406374204448735 -3.1203268003934106 -4.833876373263285 9.882432809926916 55.287990423505406 0.7129420302132333 0.14652239 -0.01624268996854685 -3.1084107366674623 -3.9401176390404693 4.797971049091836 21.762619912659893 0.5489151646290781 0.15289517 0.0006361908249260162 -3.1061066334419927 3.7135926528305694 5.398932489991306 21.733526731696834 0.7843098352809269
ID_15451332c,
ID_9bfae9987,0.1516079 0.02892035466226254 -3.1119179391586265 -11.801112886303207 6.3900476725790885 29.887192600161235 0.7670854926052438 0.1508667 0.012161062571204797 -3.110468605654784 -3.266161344881293 5.891438169822188 26.926870510469335 0.7355608097790228 0.15287593 -0.002724061601474292 -3.1019918863945684 -0.2563980003869269 5.2625124529653595 20.407334845312626 0.6294842861516103 0.1523772 0.002249216348972922 -3.1038844307237348 6.194522148280073 4.48992476145872 15.434034285274123 0.6722152189297087
ID_83a4f976e,0.15453517 0.0037984541602200297 -3.104092041152068 -2.903418720823447 7.3059324510341925 38.275832041527174 0.8312712930940513
ID_686952790,0.15178186 3.1363574824192906 -3.13383640919859 -13.7550669769615 8.659170568023514 49.580450482522714 0.6835366767992602 0.1505934 2.8224386041724507 -3.119164077686616 -11.71151739438266 4.784141878817169 23.336353871389385 0.5088045218938251
ID_f36fc796c,
ID_4b930d56c,0.1494469 0.008337217765889006 -3.103355372446128 -16.703254132631223 9.967390458108339 61.22716329730723 0.6762089482528867 0.15398459 0.009361481042409966 -3.111313298466154 -20.5561046181001 5.1500452137168 29.374942359979986 0.5048808533240244 0.15765768 0.012498909746433513 -3.1036329587274274 -10.656133290657335 7.545053153234969 43.99502537883494 0.6945734749874589 0.15632999 0.01028149748236228 -3.0980228652530393 -3.8989675165929856 6.926916641150605 36.903116444051875 0.7435166159221743 0.15701179 0.0009629548649600552 -3.093323601531335 2.719459096285389 7.237392633603151 34.58025358759086 0.5292245570533918 0.15648988 0.012627923945377194 -3.097376415627547 10.075443429866606 7.0845631167774386 34.32602121945928 0.6489595351843173 0.15264407 -0.007148046393887304 -3.0966447797888 11.629183308577042 5.510357721713408 23.638124763989303 0.5648656918389423 0.15574825 0.008833930494660748 -3.1040143502228936 7.794246033380546 3.2781318487596236 12.379092723161843 0.5177235565227916
ID_ccf8b970d,0.14515339 0.025778783035438808 -3.1171547175669154 -4.30361624054245 12.108974158799416 69.78495032514114 0.5423892759540693 0.15171164 0.001980014085775923 -3.1089847331219396 -13.470006473269493 7.620840166003413 39.760091593164645 0.5007255308205774 0.15497284 3.087533514451826 -3.1155540366941175 -9.68361371115388 7.088584971623271 35.244544715292264 0.7790342421469326
ID_74e0d9ac1,
ID_00e05993e,
ID_d5fb3aba6,0.1520398 -3.065019961749017 -3.1140927654975137 -3.398013521941601 3.265689987320854 11.3313423276719 0.6840990407874071
ID_0ebf9cbc3,0.15226056 3.117726707510149 -3.12261554797227 -3.5180167906200754 9.127589700338163 50.69054836391852 0.6499399325631597 0.1526 -0.0045457044664047866 -3.1063125525885305 -3.5295159596062438 6.256475604155603 33.37008092731298 0.534688680671312
ID_4f9a92b8d,
ID_b8a5193c2,0.15273078 0.0007440544197830054 -3.108727714168378 -3.239803357917572 13.087153434788949 74.10554300191134 0.5996100601242785
ID_726d08070,0.15385477 -0.010257332918136398 -3.106151124584027 -9.646797582666359 5.428879445664646 25.252567499398054 0.6072535185829057 0.15020727 -0.012619829202190572 -3.103852803009101 4.288538370789534 6.271213850477576 23.00781306336124 0.5930501231719943
ID_1567099c3,0.1517994 3.1302884874928187 -3.124461617442318 -15.16223285497724 10.161448384088175 58.8473549577788 0.5125838055483053 0.14938512 0.011937796375573998 -3.1112218779795846 -11.131102522982282 10.496044750175736 59.57246421818502 0.5621442331552736 0.14752498 0.002738918039221731 -3.106009943532296 -1.2249306622563494 16.727589070814734 96.56516622419966 0.7370751773173032 0.15200096 -0.03833969043098113 -3.116229547309228 -12.240820020298552 6.915356658747219 36.44922211286138 0.7323490843178871 0.15364689 0.0038662336910941296 -3.0935087149315557 0.9967830026615982 6.182797250445664 29.44680171699922 0.5996052813190818 0.15457416 -0.00022372833470187364 -3.108040215569087 -2.2543439789081066 5.413593608486433 24.644367243018856 0.5489376865753074
ID_45697b5c7,0.15047656 0.00015656140652063724 -3.107649801420518 12.997180056966686 4.935790966368706 21.156537532845434 0.7594772218502546 0.1524049 0.025794327898398597 -3.1138811876350125 -4.699041474510071 4.721337727290491 19.4148423049614 0.594034752692357 0.15135151 -0.012302390535367877 -3.1122172140800437 -5.8434316803661455 4.809364948293874 16.742380968074343 0.6373899844934287
ID_59eb2f512,0.14676957 3.1391171621384903 -3.1270926977791866 -12.133827909185095 8.381841076802592 43.84991478247591 0.5096550857846581 0.15346178 3.1059037242474137 -3.119179317849227 -12.122977001849428 6.602352304299522 33.0329260076442 0.57363712333901 0.1524589 -0.0021455357566559376 -3.101194979744502 -3.540835468912451 6.934111469372616 33.29383336149375 0.6695419712646997 0.15394056 0.0103003318941876 -3.1157673226022204 0.16194227077132345 9.741185040863698 48.38394522670484 0.5550146701354113 0.14961354 -0.019266398529840394 -3.104338878887244 -4.856614930348754 5.731708483930398 26.217357660499324 0.599960620603835 0.1510167 -0.005085403278507759 -3.1011412647836885 4.483198158996019 5.9497577704268005 24.096684157884443 0.6927588861379934 0.15347913 -0.0014159963375393982 -3.0998613109164914 5.0473247891484 4.972780011697144 18.101730473740297 0.5880222424251622
ID_99ce0de50,0.15188673 3.0689543604580667 -3.121028008061 -5.392308583852365 12.14764341715551 70.95928312111013 0.6342565502770285 0.1529287 0.0024604909943027973 -3.09922310908372 4.077108517317047 12.236518521319084 64.05776467581227 0.7770875465368798 0.15187334 0.00025842246752195 -3.1019015071266374 10.988294223170136 10.771842779708042 54.73398249483394 0.8149012566060516
ID_dba159914,
ID_6219c3ec5,0.14825976 3.1085067200763117 -3.1156931353085717 -5.092974036644045 11.23640701648108 58.39640777445125 0.5609754621451095 0.15225318 3.119499009875308 -3.120189422863074 3.8520024684005887 9.308866363185665 49.420356854181456 0.7630140728054406
ID_cc5f70ecf,0.14852266 -0.004678744357869861 -3.0983764847093305 -3.337779002347244 4.024485196055575 19.52956005450796 0.6183888724314128
ID_22028c9fb,0.14918971 0.007118077240827089 -3.113747827830263 -1.411688871606198 5.628417677698154 24.137348436335326 0.5407691044927996 0.14816773 -0.0022779318264318613 -3.1043961105220994 2.0154078482664617 6.294906038006605 26.874806741543384 0.6079525048701344 0.1535075 0.0016295637032758524 -3.1075948049598416 10.794901216112521 5.198667927027869 18.015851518877774 0.6446010296808884
ID_24a2e681e,
ID_673faa07e,0.1512101 3.1373125642241413 -3.1339147483282765 -15.354626072353877 5.67659702572745 34.811502695119145 0.6336224913940693 0.1517196 3.1361010716401556 -3.1299711411171636 -18.1372713384229 10.13711460699197 62.5678632053739 0.6079600613395068 0.15066774 0.009065776396878715 -3.10615490202839 8.027884975348366 10.97834259274547 58.09605131981866 0.6203054945817972 0.14522931 0.001644282375352423 -3.1062455644183835 9.279932254916385 10.495168777059144 55.15418063042657 0.5241029588990737 0.15703964 0.018866178286301008 -3.0953400564664086 8.885304536307112 9.082487370348689 44.790238245706725 0.8954726360159694 0.16177502 0.03268300758678675 -3.091103533404418 8.89822352522236 8.248484210238221 37.641334007814415 0.5650496962505459 0.15536411 -0.004134297310974139 -3.1016137806051454 9.18077249881261 7.300316541522451 30.71333601590704 0.544819346829213 0.15633789 0.015473688512301373 -3.105319822328635 9.93679690966123 5.175931905128139 17.90881624814215 0.6022912909125693
ID_4ee28a8a2,
ID_762f498e0,0.14917316 3.1375145355591867 -3.129405042278119 -10.203695417621125 11.675609876316319 68.48697113123535 0.5175642899613441 0.14808145 0.0006977239501865866 -3.106352390842982 -5.240620838610411 15.667641162907845 89.56101448275948 0.759323933865579 0.15182872 -0.2490523249831356 -3.114517392712184 -10.404538882397508 5.532522885570677 27.077929521766414 0.5574952387389372 0.15281406 0.005837482405282578 -3.1063181591504296 4.554067567667994 5.877245829664105 26.655725980964412 0.7518448687550838 0.15420751 3.1291381945843644 -3.1287619146802506 -11.151864273426757 4.925623876238384 21.55706134381098 0.5853891035846238 0.15016538 -2.974987464685546 -3.1149052438610276 6.226046632662096 5.579870693418956 22.409920394442658 0.7980552760682967
ID_497cc53e4,
ID_c39481108,0.15255824 -0.0006829400936182548 -3.1030824688547334 -21.125964275803913 6.647824126750572 42.06160306934359 0.8005688704160184 0.15039411 0.0006732523028503307 -3.1075504665547093 -34.53561684724691 14.578039957320053 91.5922642791082 0.5311703072750747 0.15099877 0.015177104702291729 -3.1046079864078244 -23.764018249691247 11.467839067077682 70.17725716472522 0.5272507703679769 0.15687597 0.011983842111460561 -3.1073802580409726 -12.615022027772557 7.4572739707414195 43.17642285939763 0.5644072679729626 0.15665986 0.0017428758372030392 -3.0905231853299817 -9.72206449718634 4.547567749282602 22.70408266263308 0.8403111139593603 0.1557595 -0.005240352494854515 -3.0986500104242047 -2.1342480651394586 6.281696334220189 30.549777998797744 0.6511142012904679 0.14927551 -0.018168934375983124 -3.1093920079343995 -3.9468849310439444 4.806654278894892 21.79999798539854 0.6873158510786761 0.15710828 0.0060926429546551255 -3.1024006960266313 1.2350813009764854 5.6012046720595645 24.82759811013113 0.5391631230412124 0.15079042 0.0015176599017068324 -3.0996316877477845 -5.313245875953041 1.8770560891458958 8.109091222311719 0.6165902502007742
ID_cb1ae9d7a,0.15190217 3.0900093745014363 -3.118442792566963 10.428712008924208 9.853436352719463 48.141774160068096 0.6128888160866247
ID_7f018cf48,0.15031369 3.137178438002496 -3.118558334308215 -14.233656318100133 11.978032176025337 72.51414801111554 0.7358090017574851 0.14615142 0.0069333029801464255 -3.1012370717995843 -10.071592985067031 14.091071461655371 83.92321408613785 0.5863813300154068 0.15425307 0.0013362828836446837 -3.119131164746829 -10.809969647049373 7.713849035281033 44.63010094798777 0.5714306150237007 0.15511066 0.011616448241669932 -3.0979492609673223 -5.762787342814458 9.658144992402152 54.13832078816643 0.5595415853576419 0.1538071 -3.0819301646567867 -3.1194483694904527 -9.426356520243786 5.565607917413556 29.110011458432446 0.7214884618055002 0.15029106 0.0003920722965306484 -3.104099938767501 0.2608523465770461 4.078067565706729 14.657789468799068 0.5584570367260413
ID_e19b4e28b,0.1539216 0.0005683230063120943 -3.106595168011733 -3.1873771954113352 14.211362600362069 80.50873885991305 0.7715589829864168 0.15240209 0.007732164981521781 -3.1098125373297414 -0.857258456678806 12.422546744364444 70.83609314173133 0.5438627065335557 0.15595709 0.0025018265003954113 -3.107587130861827 4.081704813645769 6.132329435747143 25.622823526758403 0.7596396863045887
ID_fc6dd971a,0.15171498 -0.0028185191072908327 -3.1099150908463677 -4.677704447243138 8.28503716498722 44.126308068018126 0.8179844064740704 0.1545165 -3.127494782042542 -3.12347328861291 -16.099877769159807 6.386557666903569 32.074900499404684 0.5080490996166772 0.15494603 -0.0026658730645230345 -3.111142352344938 -13.578643976930135 7.12326882969809 35.77468632088578 0.7829772657401687 0.1509938 3.1395478286928244 -3.1199192275577268 -9.432360091092361 7.771563175356934 39.027933195860484 0.6878625112685389 0.15398216 0.0031031204942119565 -3.101873943703719 0.5154619570095643 6.219029122215126 27.7500060104315 0.6618106372589897 0.15074387 -3.112541432044757 -3.1172216815226754 -12.25450102896607 4.37680267697098 19.15528474727764 0.6698907146284728 0.15361369 -0.0007445058643921826 -3.1023638305538377 4.667781167668531 4.4104185409658 15.119262830902988 0.669497191615754
ID_ff802d9f5,0.146502 0.056562715346981464 -3.113231426226445 -35.44888688164225 13.729333154014311 89.54730975443212 0.5426590962541026 0.15532614 0.03971303326149129 -3.1148313639038285 -17.906926459342596 7.946312763597288 49.13519765367841 0.5373665617208013 0.1527146 -3.1366494152725184 -3.1204569769376 -18.232130898458944 8.341057806969422 51.963588069487976 0.6769529206831774 0.15148585 -3.140590912610311 -3.1232214142852506 -14.154697340641498 4.317758486781989 25.08978639928694 0.8852884000772407 0.15492004 3.127752189938347 -3.1278060657256326 -14.35644803055268 5.17657183716921 30.30999462159063 0.6790198361331765 0.15215285 -0.009992971560236982 -3.1142391843074044 -4.1399753369489165 8.199806102632616 45.791219780053716 0.6239346305517408 0.15536284 3.1283182643851193 -3.1225278360121926 -4.4878325981263565 13.006662950394576 73.75044781747059 0.7893805893496911 0.14984743 0.001219098705675479 -3.1050843988829335 4.3352706624493 13.440563099022688 75.26088192575621 0.5390375497134209 0.15337841 -0.010091004478169038 -3.103637071447917 0.1011117222661804 9.664781785434545 51.62294418545519 0.7226157690760441 0.15246865 0.14182193673895296 -3.1205672194534024 14.719953135553395 14.139137282087994 72.9254484081722 0.618155877989089 0.15137771 0.0032760382958766897 -3.1056392063670835 16.29525653777331 14.374037697095794 75.04897127988025 0.550455592352739 0.15122846 -0.00035102798884220984 -3.105589201795407 -3.700042980237364 4.041588763967905 16.294739582746242 0.6924150798526686
ID_0a2c7cb83,0.1494509 0.0026249260044385017 -3.1040813756459436 -2.953510131402066 10.93094465075444 66.58096702459041 0.6263601607063349 0.15555187 -0.0023854214707942044 -3.0971435998850545 1.6484393288063839 6.263246234012033 34.251507033458076 0.681757324011999
ID_c61ec10d2,0.15032703 -0.010312817981186072 -3.1067532171779355 -0.501535475203 7.525034744255963 40.02608205309247 0.7097196455246232 0.15131575 -0.006666797202062654 -3.107911544042178 6.644724814462566 11.540678997037821 60.0607743952339 0.7619534305163802 0.15436615 -0.004491825210660228 -3.1104322542720517 2.6138534168820957 8.22853362337363 40.073567732597326 0.6993680632060183
ID_da98395cc,0.15198514 0.020354379480772792 -3.108495595055171 10.251925503041136 8.549478671647263 38.468256285089694 0.7120573132335741
ID_107f0fc9a,0.14978372 0.007190884266820957 -3.108991878228732 5.029530742065704 15.506578545571353 87.05109022294133 0.6240522493544841 0.15226841 -3.141018731333321 -3.1202249733083924 -2.487547201457834 10.554560071345 56.36290322182672 0.8079139004186343 0.15169671 0.0021485029906958344 -3.114957844960042 0.868154749948303 8.99680405858068 47.81251560090082 0.6439279645137583 0.15706906 -2.7214579410434258e-05 -3.094261447089263 4.215566737093166 5.314886942538047 22.633643294540157 0.7992960454006887 0.15107746 0.013725656852833425 -3.107793094711848 -4.418989580994983 3.2074192754690887 12.129641324316822 0.7025070011121384
ID_5340b4b42,0.1516711 -3.12895923202308 -3.1200869550281247 -13.17762301015736 5.355421329348751 28.106751674348363 0.5923386604054295
ID_a68ad2276,0.15309453 0.007446848029479726 -3.105761094140359 10.016616032419568 5.201451434795771 25.02951323988558 0.7031920724277252
ID_e7dc7478e,
ID_7bd74d61f,0.14861493 -0.004494879426064083 -3.0981586297326764 -3.3144745075308872 3.994333781687263 19.38896312829565 0.5938440014510887
ID_d682cf67f,0.15464039 3.1371850517501856 -3.135237661311873 -11.071230120679024 7.938455050454505 44.84004015158359 0.9370597871229707 0.14953232 3.122761085274941 -3.123090261715003 -8.431966813132 10.523846745517442 59.59862978196135 0.6325929071400483 0.15208466 -0.0030641885977664676 -3.101740190880843 0.0652588139797581 5.375284838455594 23.78949381440054 0.6848752611928433 0.1514187 -0.00818455119128884 -3.097746478515216 3.2046053752768966 5.218620970850407 23.33485319726115 0.6102418188020151 0.15062563 -3.140784918893848 -3.1287026853584727 -9.63083976395696 5.1719494784742945 22.634893017688697 0.6932895460869418
ID_3b1197a20,0.15113609 3.1382043807348925 -3.1294412670009812 -13.100986575397618 14.66706962087851 83.94019996068918 0.5834400513762829 0.1501246 3.116577733638507 -3.119331570463725 -6.688261010539612 10.949453711545235 62.08699670087025 0.7944688029632637 0.15489669 0.006904735564107096 -3.0997872968488416 -1.132834970560638 8.433096095712552 44.20519481542257 0.7890463695280866 0.15125991 -0.002232637379706232 -3.1010143553190908 -0.20915788227959808 4.3085434814127 16.346174478565317 0.5517955967824255
ID_eb818fb84,0.15286751 3.133599346659778 -3.1255820376151284 -4.023055078897921 7.729542679202156 43.34044486331642 0.8354853452132371 0.15598543 0.0005209367774195713 -3.1013395508104047 -0.26239300981897434 4.520877566531765 20.506623387372265 0.5441314891717703 0.15056333 -0.0024525676423013914 -3.1108296011858663 -7.558774693731506 5.178760023364455 17.150989408738173 0.5735679745536975
ID_806093a7f,0.15190496 -0.0013130405639088859 -3.102738822000571 -5.129309174656568 4.860089070591527 16.919039196252225 0.6000145200428448
