ImageId,PredictionString
ID_6bb055c8d,0.16032301 0.08916161917376669 -3.119549127417155 -20.637637797727773 7.583831252183576 41.12110675950628 0.815188718228815 0.15940586 0.02434227882328864 -3.116466889279433 -17.962744090991812 8.743440962937724 47.3800942005972 0.8736392538866897 0.15596037 0.026745657476424146 -3.102644773321696 -5.482923929806737 2.803422154380739 10.593828558958867 0.8597682355624969 0.16789357 0.03713100536464423 -3.0926455465429505 -3.460873614739048 3.3235229900953804 12.661658753390832 0.5380556157681331
ID_6071a72aa,0.15069272 3.1296802596355353 -3.1126507838540753 -12.29694166101653 8.204712239384198 47.75353632606242 0.9311322009287434 0.16163681 -3.13494717205039 -3.125901637720414 -15.489701941754385 13.59882514411118 79.1918030473784 0.6778916761473104 0.14825003 3.1249412957782825 -3.1246807520561894 -12.255754321795818 13.63378912212241 79.31869338865889 0.9636396459878952 0.16664441 0.05889398540213862 -3.108804689841815 -5.070087695006594 15.05548342582296 86.03065024254815 0.7249969480687704 0.15625194 -0.020779326020165724 -3.1033575554662427 -0.7126620547502409 8.34748107385251 42.84124597736477 0.9555965456914027 0.15728787 0.03778179061323546 -3.0756746177845677 5.047259903917905 8.264190100991309 40.93788872597711 0.9042347575992712 0.15893435 0.051868345583732836 -3.0569937770539006 4.896980594822403 5.2535885880030335 22.56988883021561 0.9622784340059326
ID_47921e3ee,0.14680366 3.139411032073772 -3.116798449429222 -20.73168885943875 12.35928418821945 74.69511638520257 0.6985296654051839 0.14574371 3.1354650568189077 -3.096739726262637 -20.47349659035118 5.475510765284204 31.94534927708848 0.7380340722589708 0.15642054 -3.1294886010286342 -3.1240949799590787 -27.098698703321002 8.649691811543986 50.67304321046491 0.7838714532778891 0.14900796 -3.1051284896185707 -3.1258198638730725 -26.90885655048067 9.463386508155866 55.02611048084882 0.9444754476154577 0.15081951 -3.1195792642887135 -3.1219128613644322 -27.166239299794004 10.470695878124499 60.983012462821705 0.9089479038410566 0.14996664 -3.130225054188009 -3.1171989386254033 -23.692728820011776 9.995831096869235 57.73981358038262 0.6287934049539677 0.14869823 -3.117456609490101 -3.116372915106364 -24.64386294272372 11.071755602923254 64.26268055554937 0.7795022674712112 0.15204316 -3.1329725680887455 -3.1242224668436727 -25.502985110700596 12.41335384006397 72.62845371097386 0.8542127978237686 0.1723336 0.04635313300267979 -3.0804337692731103 12.808924899075077 14.2760053277371 74.74796782374878 0.6566882803063493 0.16058539 0.005108120359403131 -3.078273909287997 12.355216850886183 12.903444710424669 68.04597289295945 0.5869768732619995 0.18485652 0.03183312987960581 -3.1113882308178624 -3.5553351572988023 8.164430342159362 40.18929004670966 0.7470296247955429 0.16471434 0.022371552025998942 -3.0697400887780866 13.427424584153027 12.273995603640426 60.32357226254979 0.8322179943581337 0.15760289 0.014678781794209589 -3.090525323646613 11.90407331068964 10.776343220934876 51.045745796478236 0.6483162966850701 0.16256723 -0.029247188245689434 -3.1044884492927274 21.86632383124301 9.829920667861439 47.4077327501447 0.7347390066742934 0.15176392 -0.0821909920069364 -3.115024060132452 24.944679444238872 8.964530550632041 42.85012898432661 0.643161241134556 0.16026765 0.019714292689019686 -3.0913175513320645 11.014045736222771 9.150420392136377 41.37751575439101 0.7526571850369084 0.17270525 0.005897540395335882 -3.093274561809846 13.251118292676676 9.370888552349442 42.31744791901392 0.8817814225652199 0.16815735 0.020153682722428717 -3.0846185964816293 11.837893775453525 7.227191301625726 32.79552945247963 0.9300345194717096 0.17645307 -0.12973435240804934 -3.1018229593806943 25.638347188484115 7.87227920251214 35.48799820548011 0.5031449226757153 0.15004416 0.06785348866568425 -3.090816309797116 12.416694274777718 6.95767067146293 29.88460063936813 0.5184923091709716 0.1612093 0.013042153943674473 -3.097566945599862 12.927235579279643 6.156652929719887 24.728873372098796 0.9360323676573096 0.15157618 -0.013039799580462136 -3.120307808863469 13.70555895994265 5.784329994867774 20.78364511907062 0.7233964069647211
ID_bdbb40970,0.1518355 3.0933408100906723 -3.0947096553915223 -14.416454404562622 17.854119072271633 106.66415355838511 0.7973065575731018 0.15344103 3.1105632334620332 -3.1281156755336603 -13.593435426550304 21.96416465752731 131.36402089136539 0.5011551032821159 0.13381752 0.013773660139738426 -3.1015393530302724 -5.523172628997676 21.375136055215524 126.0085005105007 0.5278953232009068 0.14308079 -0.0009992605356456301 -3.0884122495823583 -2.5002361562228557 13.159186513807098 74.69120678334701 0.955150903000624 0.15077294 0.027112651390333985 -3.1023294908278665 1.2391682173798921 12.234464313650534 69.04901177616868 0.8516123320933668 0.15734793 3.1120226414166243 -3.107259264337369 -15.082500697474522 4.362439643492688 23.04415057611362 0.9380036399378464 0.14828359 3.1211550983416285 -3.1023806800418576 -9.092099722064189 5.547204990685815 27.188062186595488 0.9825541004904159 0.1639458 0.026404365569622022 -3.0870932695739945 6.940839405052624 6.608452423044385 29.923830772605648 0.9463041261218713
ID_104fe076f,0.1513027 0.01239738366564986 -3.096260117488452 -19.856063103788834 10.401091788195613 59.45163033638599 0.5086676895272108 0.16632889 2.8688238971377604 -3.1004791242354592 26.401209674225427 28.15541179045252 155.21907227038972 0.7426331941432284 0.16663493 0.05599262875969338 -3.079311503218957 -8.361120482661878 7.433830771077346 39.61585424579356 0.5422877505895045 0.16342214 0.0015552450619390381 -3.075961748259612 -9.830175923692321 10.932905130166398 58.09105305900022 0.857165121880636 0.15769733 0.04612027396428684 -3.08502313693101 -3.827809121714739 7.828278354105936 40.99462042690478 0.6178088083664752 0.14539312 0.01556257272794618 -3.103270327793904 -6.0698084705537925 4.749614000342575 23.34951609376646 0.9900917392657558 0.16351397 -0.019711215462554887 -3.09645980049903 -0.41962643540742234 6.751596817104602 31.900164588670894 0.612356655839149 0.14566557 0.007594707646086755 -3.085669120895215 -7.994347264971173 4.657704384416524 20.160117204175847 0.9616129084940799 0.13864875 -0.018877647494390158 -3.072368273633071 -3.5965777493389894 4.511450086809699 19.25774052259039 0.6007102446972079
ID_eebac15d2,0.1616057 3.131899914387312 -3.140513836527713 -28.617749375466104 7.867032335207804 52.207881212270024 0.8681716195417394 0.153019 3.087005031109584 -3.1076875162594995 -31.71699286388758 10.232090780642947 67.24392175677991 0.9155312367158497 0.16584864 2.976313498379447 -3.128342570858546 10.756301212163416 5.911985890767998 26.82639062408186 0.5931887449815878
ID_42870d43f,0.15125015 3.1158837199658205 -3.120220622169324 -12.536021213741023 4.547106886352311 21.106709134126305 0.5065444598979225 0.16042052 3.1156494455414223 -3.113827994214841 -8.287647458323528 4.025610991857912 17.140288714836192 0.6447980567066013 0.17536378 -0.008536325080912965 -3.107541775452443 0.9699826634786011 3.5547884073050064 10.273491989804652 0.5185772330432652
ID_20bf412f6,0.15870015 3.112567099532018 -3.110639901953288 -11.775489701653862 7.025979545231528 35.28638850859184 0.8720262472518884
ID_0855ff446,0.15464102 0.016376788872384047 3.11990865890915 0.30347110080298995 20.892252424017794 121.38058002715769 0.754510861812375
ID_6aa3a09ef,0.16897428 3.0971859354149682 -3.1246030648523053 -5.062825648996963 7.1592895994369625 37.46887705961901 0.6867411604294417 0.15656187 3.1091734352752134 -3.1246549674593886 -1.2226243099014231 10.79455113386951 56.087776530222534 0.7435229424640221 0.16255087 0.04754126609109733 -3.1188347322219094 0.9201810376330621 12.806917967607912 66.61525975106255 0.7167538751557452 0.17005844 0.01107474385131793 -3.1017861907654485 7.1351217075769 13.173672403059099 67.2541677856899 0.907213466136258 0.15711203 2.9449936712471083 -3.1242879816615066 13.337614052216406 7.754719451479098 39.37460184100631 0.502587391548702 0.16890875 2.466556770717075 -3.1243324187868318 -9.094865732740422 4.23985985850095 20.61958014967926 0.6897458088984697
ID_44941e691,0.16803004 -0.014620810087721679 3.108891202258416 1.026032688204553 10.442460466766848 58.28677327356036 0.82597839695766 0.15852763 -0.020145694521104682 3.105741975950547 3.223011878559475 12.281448406326886 67.30536828875954 0.72767123458785 0.13182713 -0.03698668452156658 3.1266536816307386 5.372256102424259 15.154312495964607 84.90995676251207 0.6565065784814025 0.1415778 0.02010038266690424 3.1382360887997827 4.165005260009674 8.183671047874322 42.65132684338718 0.5025032588760305
ID_1b51359a6,0.14202945 3.13858324275733 -3.12526471179957 -8.661908923028175 8.980627471495659 50.69419751999872 0.7109834273960589 0.14486583 3.1248005661048284 -3.115397276478358 -7.751118391734477 11.531005427698435 66.62924547079267 0.9549288336702564 0.15791614 -0.03370922421116493 -3.0902339090877256 -1.3001903512095185 14.766086638009316 84.8380079958037 0.6854773721325065 0.1448176 3.1316102657216818 -3.1125150491767606 -8.433950986858628 5.246201822405347 27.79661118987776 0.8337664867658606 0.15367441 -3.130430986867037 -3.1219465640657624 -8.470407119758388 6.236443634054763 32.94874574172486 0.8403325794880299 0.1549439 -3.1348785884496073 -3.1254636870049914 -9.30817958917979 8.270543462427293 43.98703509990294 0.6021067615535755 0.16332689 0.033339186551467226 -3.0925837029987058 5.533111286442405 13.193175042834984 69.30051456330315 0.7757687853146368 0.1613732 0.004116378543661608 -3.088100502389022 6.575092136877542 13.361125031231476 71.92306053807452 0.5407455746666813 0.16642544 0.015973504354366324 -3.0761374478512487 6.4931236250089785 11.549726128613717 59.60840593216913 0.5385396438654328 0.1465031 3.13909653746227 -3.121749399351426 -8.981282267606158 5.088460914597499 24.656793475186596 0.7524919386913326 0.15043193 -3.136392710575557 -3.129110885905572 -6.280540263147392 3.431756869437738 13.747792169633122 0.8824976734923996 0.1424596 3.1226512936703177 -3.1259746999763927 -6.99678818818236 2.5116302255020297 9.56237167123389 0.7109033508892322 0.15284228 -0.004840195249110556 -3.0986567196720323 5.033326866301644 2.818219704887263 7.802884995242189 0.5120027343896032
ID_39da1315e,0.15488257 3.1178511284782466 -3.1144667250388345 -17.93860435230116 8.95192960266855 51.376558794883245 0.830129200150977 0.14293444 3.017251012317253 -3.1054449175768575 -7.459081704829024 8.420491153064937 48.742436477859364 0.8046042992542255 0.15508117 -0.012865246796009857 -3.0923776124888143 -3.0462564115902158 12.396635276164439 69.62872655125413 0.9272424114179559 0.15748411 0.012195427414844567 -3.0847188999229154 -0.3757238115701907 7.7699325979125335 40.8987284742696 0.8214704351812989 0.16862844 0.04629441650367523 -3.099754249798604 14.561560858446489 14.769658446329716 79.29422882326882 0.5475072521667409 0.16480722 -0.004852722193670902 -3.0900832173698625 15.284628540133731 13.255922704701602 69.5816875541021 0.5729270344794709 0.17780274 0.01616766205571517 -3.0881046709888658 5.946543216017178 8.732282115973979 43.09629808304803 0.6133923876926342 0.16206855 0.02273789923271372 -3.091810317831584 14.007828919365354 9.668108820950753 47.20142386995475 0.9307425982225539 0.16382791 -0.001552418578250126 -3.0954396856301507 16.413673520908887 9.479190507208159 46.347723855839035 0.6382409564642492 0.16137524 -0.04246775083169148 -3.1134569962793073 18.354304185202555 9.366335719861741 42.032029917139255 0.7697120090571323 0.16619752 -0.0004975274760279137 -3.0964712743931493 20.974195598795887 9.736175100854402 44.012601519790394 0.5071447023573205 0.15522026 3.0980590307886375 -3.107311016070195 -8.830457620700411 3.992367902022191 17.061764001885926 0.7216300810187839 0.15408657 -0.009014057182015074 -3.0904197973483285 18.627837134901252 6.750421338619455 26.94740136598274 0.6621741339649792
ID_f64a00c44,0.16208845 -3.1414071759982805 -3.121652068691798 -8.203860648826149 11.584005504882104 67.26059327958123 0.5070099715915487 0.16390577 3.1348501367854404 -3.1335175355249127 -7.968738926006913 13.259081542527444 77.42703881512806 0.6695723665929556 0.15401189 3.137926958881249 -3.1347347359457096 -12.750663433393271 6.568176299371915 34.577050805134164 0.8291754093373823 0.156678 3.1292279339906837 -3.1328949808427176 -11.142351718735098 7.58604377558551 40.27657758517214 0.8982855619969918 0.15813829 -0.029000367553018786 -3.1275769445397934 2.088052281599203 8.162965956737578 42.181664808969664 0.5837335047479709 0.13209207 -0.013389963216403226 3.1344282823898872 7.543410970882574 9.95560124036363 52.32453941349752 0.5019853253539329 0.15566148 3.093463768382937 -3.131938662501522 -15.712449353476197 5.876062331861288 29.51030764214301 0.5328657734845568 0.1463147 -0.01678656383777963 -3.1399497372382363 2.4033095897867196 5.328683013637717 25.263243605989665 0.7639055647848303 0.14398922 0.038539343413172326 -3.1331811688193163 8.738023572738488 9.795716524895443 47.67348162859496 0.6985062392620152 0.14689887 0.022025778476456762 -3.1005527173453054 -3.7263955257874732 2.6934831634415035 8.751860260987169 0.6484286272548084
ID_4ed1b8dae,0.15763181 -3.1148556284785833 -3.1225767975025853 -7.594814181232624 5.976167844004854 27.83769369128904 0.9713630546450416 0.16908818 0.01674044385792374 -3.0939057563715657 0.6040928353199444 7.379867013139742 33.94512534145093 0.8681139617104942 0.16496441 0.015393301979750104 -3.093250772106 5.472683489814272 8.026856544673937 35.12909659193056 0.9114949871001785 0.15898147 -0.019585461481638828 -3.0766727720671376 6.4896786961714295 4.863795619845244 14.056353610214735 0.7712825642826802
ID_8938b9861,0.12089374 -3.1392283036855133 -3.1130871308320245 -34.754447829602036 10.205300277282285 63.76121304668162 0.7256434114723191 0.1554972 3.1232219178718212 -3.1231442299955567 -28.700781972645235 7.177310826178369 41.81563304052134 0.810663393839168 0.1589794 0.011014003383977415 -3.098818676667758 -4.291554912907 11.530268937361935 66.29060815687788 0.7357874131975985 0.16470397 0.030263125911726935 -3.09013548319275 -0.5795565599013255 8.338243478379878 44.3229408108999 0.5376019302022427 0.16395456 -0.002622252296731151 -3.0899557938152036 3.363031993318664 8.226190943695551 43.700566991548705 0.6366561611087822 0.14597556 -0.0162882368612127 -3.1210048032277307 -2.7865066605393958 4.105145240473125 20.008620465961208 0.5446328273445594 0.13451149 -0.010907895703429312 -3.0931227040761193 -3.1699923544152835 5.336484233251895 25.923399473396053 0.5077888608593504 0.16951656 0.010843219351243182 -3.0988513102107724 -3.814648145128163 6.184673860133568 28.310573101079235 0.5181835068115375 0.16494128 -2.730095966522846 -3.127617106894501 17.044520002494338 5.45896658667302 23.13628792765501 0.6293601252656984 0.16891526 -0.0078068381955276765 -3.0769800340109548 7.449535309784178 5.1741835715026285 20.943080894968055 0.6372106235244256 0.1543899 0.032847737149594214 -3.0756788199120244 1.65018021591463 1.185137260559579 3.2457248596209514 0.6676748319377986
ID_b23872bce,0.15744774 3.102377498019875 -3.098929876583167 -11.51431842824344 8.122756302834505 46.42474895104234 0.5986104652046492 0.13994801 3.116977563093669 -3.109603254246064 -12.593514580038338 9.48898553368187 54.985927845428705 0.6300408250082542 0.15126501 3.118445473798709 -3.117555109905549 -13.325509428960201 13.80812823774207 80.29516648169172 0.8928778329526752 0.15759638 3.11727208827028 -3.126656839745589 -11.110097393984407 6.495567872251064 32.038387656245746 0.971797210219984 0.14886522 3.11434673684279 -3.1172645950042686 -11.062599336004062 3.9928487628737783 18.155249953268374 0.8869032281537639 0.16597334 0.025648162796683992 -3.075159693258353 6.6197898350329965 6.299632481406754 28.537641311851253 0.7037613814435316
ID_4445bb25a,0.13719119 0.027512257252710007 -3.0905015898221215 -17.871389880113394 14.385683746272377 88.09135556224447 0.6012571226119044 0.14558102 -3.1396370107141878 -3.1173973624878606 -13.709723835452435 6.305067986276736 35.81615388396955 0.902263511063476 0.15930805 3.113363485187925 -3.1137115714424333 -20.27484434809601 10.072621297759062 58.353492543397515 0.7255204646073429 0.15011322 -0.005002027597994892 -3.0907653999798974 -11.716330097196815 11.814316504712933 68.8017760478349 0.5098177937641734 0.14600213 0.023594761583300494 -3.082772249477454 -5.4812982518748825 9.92214568006612 55.194552852823925 0.9189968673330043 0.1570625 -0.02453975923684521 -3.0916634780638894 -5.474551255746369 7.450796274652651 39.64071466418596 0.8646967610714789 0.15904047 0.028941688350533994 -3.053614931302615 5.142254910736142 4.7887576837954695 19.18314195735883 0.9553618754696034
ID_03c31fd17,0.15158659 0.02067622021366716 -3.100962760048457 -4.26369239956633 16.743566204327884 95.8532090844994 0.746455903964392 0.14215873 0.006113001106014006 -3.100092640268155 -0.03084654381513071 20.93147061105232 117.3491773010838 0.5102774399019715 0.16057654 0.008019759299145612 -3.1018959825211248 6.374020842375949 12.767469399121076 67.02847209225818 0.8821403824715752 0.15405786 0.005297243037370655 -3.0933629368715962 0.6294305406225862 6.8790786447922 34.12598066061553 0.7998359063154734 0.17552407 0.05587128315777986 -3.083248084532567 9.955441921705692 9.32843687768288 43.29959399562018 0.6795541587504677 0.15995398 -0.024613120270811535 -3.0969337989860257 2.6705883231874012 3.9078111994687945 15.62594175340917 0.937766630371321 0.16037805 0.02428010144039663 -3.087137496220418 7.134779140008014 4.604611918360417 18.51685486984581 0.9248899407475375
ID_f8e6380ca,0.13499156 3.1016261546918167 -3.1100558323138436 -20.516185600744894 5.046844716367177 29.251513371233937 0.5082472098111502 0.15240598 0.046093028060446864 -3.0868739170306405 -15.763279843552935 8.430736520770274 45.14565765861249 0.7139337156165043 0.15524723 -0.00787260823085201 -3.1127745566242417 -16.53885095675019 9.097213962755646 49.1485331492199 0.6938604603246024 0.16293457 0.03428847035211595 -3.106829324858733 -5.1914022040762315 8.359306962903995 42.72769005032335 0.5437149522344283 0.14655474 0.009405820406255167 -3.0694969688826284 -2.2386972893384676 5.377152277298098 24.46910276528906 0.9120014092161973 0.1550676 0.006227049219230867 -3.0951095913820943 2.365325638757989 4.440000349177579 18.94275248054243 0.6759584746774578 0.16192037 0.008669694426217978 -3.086330799507447 0.6788064242207781 5.5484757394019235 20.35651772081441 0.9578530596990134
ID_3ac723535,0.1683522 3.09362633434941 -3.1259811698743185 -9.203244465959877 11.654880751347555 66.32644262562916 0.8300244325185454 0.1622963 3.1291321094174736 -3.1367005269327244 -10.709902428621602 6.637692457246172 34.87601280215955 0.7552123135699107 0.15650092 2.6623929532499795 -3.126622673245617 10.411555411904112 10.539834409656047 56.923813194225296 0.5651631035607882 0.15978143 0.3526079620800528 -3.119236735748597 10.502717156276676 9.398538536360796 49.184117058218135 0.7241024699919132 0.150016 3.1297767096373383 -3.1346525481254837 -10.998706099082598 6.280987653538023 31.2243896607571 0.7023578355952059 0.16129826 -0.0002726268611163324 -3.110483197616883 2.352417923331069 6.112715346988034 29.110865136357205 0.9094749966373521 0.16181664 -0.003764411948487676 -3.090759625779935 9.492946648213362 6.775202015535789 29.100934488431985 0.8836628953992591
ID_609643d98,0.15383658 0.01159068110395197 3.1047033352130136 0.2257537993951501 15.923805168447082 89.707868406494 0.7212456026756547 0.13814326 -0.004538885918017978 3.1070574094825467 4.798735452723779 17.9499761354685 101.74328000279222 0.8028353403739114 0.14539804 -3.099091567758915 3.139199952716478 13.896830539285682 15.033265448568985 82.52159427243164 0.5592449886517429 0.1532633 -3.109029432906764 3.1232091320031365 21.875860354234703 10.746194890655316 56.93933242395198 0.6699045970228541 0.15752016 -3.0897136547169834 3.1390383980521044 25.81220254603934 11.41264382865136 60.02418269211694 0.5388718769192266 0.14501217 -3.0909236614249287 3.1330198991396507 -25.20513223503703 -8.453098350508867 -47.33505907911085 0.5194041080970767 0.17131253 -0.02233667397266594 3.0954253916912755 -3.126283224351732 7.514506788970957 35.146539768705466 0.9029167321032258
ID_e2b51eb8d,0.14650068 -0.01843349082147664 3.113583618896552 -4.852265286629273 9.244976362581776 46.40182256701972 0.5421891718489389 0.16644134 0.02488925281263652 3.099277826147624 -0.09949690558191494 7.754227497594982 37.456858111523566 0.5737319113227136
ID_20e0a0074,0.15358466 0.02665521058838972 -3.096922842907258 -4.222557928229812 10.36058291793575 55.83024144944138 0.8965201098435406 0.17375067 0.03392820842965054 -3.098876418667384 15.018163131837529 5.956296363837341 23.852369189292602 0.6354207692919794
ID_547b5cc2b,0.14569123 -0.05092341686151022 -3.091011745976754 -17.85689411049584 6.848156037683063 39.127683639561894 0.603358726795335 0.14429554 -0.01110452865155292 -3.0908101071887693 2.3510385038539288 12.782302827338764 70.46331674786363 0.6829649358177137 0.1577494 -0.0150930022629418 -3.0969259237223348 -5.702844789629003 5.161361160932725 26.945781707799206 0.6423434371681385 0.16250043 0.005152432496687961 -3.0951333810859403 -6.137436717012666 6.375704171987372 33.974491014388555 0.7989571450514762 0.16783422 0.03272909448763597 -3.0946593043678483 -6.782998533167359 10.200525186238002 54.67745672104852 0.8591530719703881 0.13634235 -0.02034283162164053 -3.0959961918466767 -2.6597841826448043 6.815772526927055 34.6559018933584 0.703640690802947 0.15199305 0.004126169206045365 -3.0998084117942533 3.147556720769745 9.43064347460532 49.468904837375376 0.9631259288484093 0.16528977 -0.011411326444407824 -3.0966356975310525 11.132307317572813 15.290474891698128 79.68169958329923 0.5451723782841241 0.16455403 -0.008919723212402694 -3.0986108017438134 10.568350959663253 11.21125093078852 56.86949490551717 0.9152650810613856 0.14597356 0.004848506983910122 -3.0980030951374253 -7.596169185727665 5.199717743611457 23.83393347265924 0.9858141887701181 0.16722758 -0.004950584048994942 -3.088314278172799 13.453056045701945 6.735656618831521 31.089628594947264 0.7241573998452644 0.1628071 0.001183603534709599 -3.0879216847294053 14.256291685580013 6.817977416565195 28.991201520000487 0.9132928796666385 0.1588978 0.023071394766685772 -3.0969299656623086 -5.814124009480037 3.138417417861655 12.726315252265952 0.854179995025536
ID_85d9c28c1,0.15425822 0.018849712204752626 -3.0838251282745084 -1.0897372587916088 14.713222184537738 85.16280367884472 0.9129984045861675 0.14534657 0.010184490275548365 -3.100279117124625 3.3691898569893186 18.1248940743158 104.04257758871444 0.5515576841134989 0.14578196 0.021057742225959502 -3.0957242046766957 -3.801814183272274 7.004359115399713 39.806696772610906 0.8835115754745989 0.16303472 -0.00949552735862414 -3.09144867782528 3.901120413675576 15.557758750804378 86.4939929092142 0.500370523524225
ID_7df234fe6,0.16019116 -3.131797938066753 -3.121782649429985 -4.589527819858242 7.247577315696055 37.09379129141388 0.961387628304748 0.1610649 0.01887955174364735 -3.104214398311921 -0.7195647756369458 10.40724129091789 55.653451988418446 0.8773828764570002 0.15741776 0.012976194220880893 -3.0945726578407964 2.715987093942874 10.466738045252505 55.872898409088 0.9279815560993049 0.1558623 0.046252723487900715 -3.087572308378764 11.62900164241515 13.548140933274185 69.0805107307661 0.691142797956951 0.16189404 -0.020173361791807346 -3.0904972610347947 0.3636115451802609 6.337803218645766 31.17714040028853 0.5584888445811168 0.15981036 3.1320674280105014 -3.1237389409267386 -4.899112674701099 5.483243051001787 24.420179272857418 0.9710615767228837 0.14869992 0.0221974430334278 -3.0861311612003526 3.3209897413486167 5.888075435675388 26.068936134544124 0.7629321692821779 0.13360305 3.1104596353780187 -3.1318688375228128 -3.5865152113023115 2.2731407237229124 7.365290820630296 0.8563793236339172 0.16123629 -0.006771280907708698 -3.0844792259209832 3.303637416171648 3.2901896763007104 9.744989126947859 0.5160993420456417
ID_a9899c395,0.14954858 -0.013719138989732536 3.132932131300219 7.828308255784512 21.70135276169047 125.75535724515956 0.6132485345478693 0.16368826 3.0782408095200284 3.1392959040873727 13.495022434438331 19.02906376179564 109.36044107814462 0.529571485059108 0.17421077 0.00826125809241086 3.1101047677272042 -3.763429636802771 14.4015014788761 84.12411368875884 0.7117364042629395 0.14179286 -3.0917536085152313 3.1237043758207044 -245.927506791494 -167.20330438307332 -926.8974184503902 0.6580219558512448 0.15183258 -3.066947800546371 3.1287351540573916 -27.65289854153828 -12.130217966315373 -73.4663330995265 0.5461594679172473 0.15896234 0.0013976454571735725 3.1291461131819567 -3.2652246711556057 5.493204178967524 26.695076967445125 0.6014032298490034 0.1639966 -3.1273081813926433 -3.1348254444361707 7.1741000835096695 4.480992323822975 19.33127941118859 0.8336833864859486
ID_68c414f42,0.14091519 -0.026368888675195153 3.114132898049899 -3.363594593139491 4.638790630131194 22.7255446656268 0.622949703316458 0.16221574 0.0005435710953268552 3.1078429018431386 -4.269999569803347 9.46181055456939 47.493600058421734 0.7231847582875401 0.15643144 -0.010170043699215115 3.092088321345397 -0.5260254301968059 7.841713645099747 37.13804762697505 0.6580297500766391 0.15595432 -0.020807906602807822 3.125183479981967 -6.336479969445247 5.08269934244498 20.900692065457513 0.9180065826057433
ID_9f7a28def,0.15062718 3.125007247118264 -3.1129872930520257 -12.72486947207187 11.219366435752216 65.0204362653854 0.8879694157567792 0.157714 3.090515116108193 -3.107635999219962 -11.184981440878731 12.85424871211761 75.18220329915907 0.9093893800222729 0.14981349 3.1172246585580305 -3.121615182729908 -8.13145931022545 11.625759149757133 66.00371609566704 0.8978354708114982 0.17280164 3.1054510485622036 -3.12354599324102 -7.778393160397582 18.60885620120741 109.11119627093129 0.7793275224469519 0.17068468 0.21971839209629632 -3.1034021732681474 -2.0997833791962663 22.455115724778192 130.00218190914515 0.5423128347410109 0.16727537 3.1363893306693544 -3.134036757639148 -9.017671332842195 6.670138716398859 35.08127774227139 0.8652376453260588 0.17046213 0.00626555078156908 -3.082658426957675 5.353902958493685 7.864044892609375 38.838872650564326 0.9224821904554386 0.16146436 3.1333570383268574 -3.1194321533017835 -8.963751535054577 3.9391161091321294 16.832825437189797 0.7615586035563607 0.15375952 0.013622410874266867 -3.078025611239024 4.74804146170482 4.803503198212753 19.199219346082227 0.9614241340711244
ID_38aaf4faa,0.13918485 0.021710655199051507 -3.0824809206002435 3.048726495939313 7.172040938817956 37.97280184954223 0.7770233940219988 0.16428715 0.03148317178611639 -3.083754399912902 7.316359957095634 7.424581295086113 35.96460483711171 0.9263241400375141 0.15746175 0.027800621455490872 -3.092644529538699 7.418951754234134 5.872788741296816 25.213760527151685 0.9861551786792654
ID_ea614fe85,0.13332021 0.037548891157451025 -3.1098687780373773 -2.841535616277794 15.69606199380468 89.20563469765679 0.7150129433277818 0.14857183 0.033632285974757585 -3.0985411313646516 1.1072997243845597 16.856165438656078 96.38824787388965 0.6052249828259657 0.15911438 0.018463723784822743 -3.101502804207154 1.9137920990895065 6.180195510404506 29.4267339956256 0.8152239818732712
ID_a10d20664,0.16265662 -0.017033270775485526 -3.096722101914235 0.11018746019523393 8.196139925781806 42.35904823182123 0.8472204191884294 0.13947825 -3.1385662747751355 -3.1113207285576543 -3.402242385121512 5.195892504782704 24.59478820791578 0.74007785384685 0.15936372 3.1375438014903403 -3.1199928765469274 -5.96523509123055 3.334507465992175 14.464313885026083 0.9618844815590125 0.16857944 -3.114719308396059 -3.132170789996632 -4.152501962732961 3.934830894706909 13.697975926389711 0.5845572601080468
ID_ccec471ef,0.14692524 3.116625514647322 -3.120747845741459 -9.621073889429521 9.933992346250895 56.45533203129537 0.932483870750351 0.16982122 -3.1406749360189696 -3.127441537688025 -8.047367139991094 15.696084499394662 90.09898812511354 0.5521046179532619 0.16508038 -3.1255567170537963 3.140945805358239 -8.729267667483764 6.045412163340974 32.09084118833875 0.6667821872367999 0.14730221 -3.136623270634681 -3.1239963230961045 -8.95859357042273 7.116667901781479 36.38082876319609 0.956116535667152 0.13950512 -3.1117609158810566 -3.1210860592597207 -4.661432716969563 7.1582680241067855 38.08633099434869 0.9494824785453526 0.17110772 0.0286418173587087 -3.0717837159805974 4.126561987292215 10.062498807670055 53.56930405827318 0.7815018467558751 0.14363216 0.010082819832111756 -3.0912115668230733 -0.413590625762926 6.7713863910228405 32.082935105002676 0.7766450827199458 0.17627072 0.01861613861429937 -3.0679548998647412 3.820327603160717 8.052591025343629 39.89439599245605 0.9363802498755762 0.16734177 0.04123499303084224 -3.07043198694522 3.563046821602505 5.614895688427568 28.116975642721727 0.6819824364853345 0.14966078 0.003087183086771378 -3.095771176862069 5.848573985093366 7.492935326976683 33.6142477296774 0.9541298232609506
