ImageId,PredictionString
ID_455aec7ee,0.15375936 0.044070322895524996 -3.099199405061551 -40.087192341586096 8.437811336049196 58.452111482655766 0.7903847636018204 0.1543549 0.026754336793458275 -3.092820005612918 -28.157156591226702 8.293007726907351 52.62840163703482 0.7918170674568531 0.15564889 0.00661000722742276 -3.0946301502459725 -12.845096833727634 6.441181361442612 36.61580469048304 0.8442451953476937 0.14357772 0.004755565330893188 -3.0931161438399037 -7.632416460370832 11.75619566951607 66.68515116894875 0.6317077513651086 0.15069586 -0.01646087572568981 -3.097527803974696 -3.619231509445278 11.432015080749736 63.935964414852464 0.740529007743851 0.15155667 -0.000693016387871096 -3.103605354326316 -12.609996794279278 5.039237256645879 26.734742522274622 0.9594318648985553 0.15557787 0.0019849019403740255 -3.093943605320998 -8.785251490713804 6.040347570542867 32.22235585680341 0.6287071396408145 0.15332621 -0.012109965698962832 -3.0902199653261384 -6.116274665005675 5.946574595294613 30.519148399728984 0.5530825673368615 0.14045614 -0.0059155965639409525 -3.0958082584017 -3.134610612689672 4.923619875765032 22.355455006328334 0.6935017998386618
ID_35ce2b891,0.15433428 0.01335328960283664 -3.0956981648975095 -0.2757184997275246 5.109090831627308 20.805972243608174 0.5164407315011584 0.15223065 -0.00924203011073035 -3.09540397872264 -1.2652044514416942 4.329642316660426 16.51631526019592 0.9130356507818019 0.15189078 0.005480891171225596 -3.086868358897515 0.5181950273961298 3.1457750682114485 10.606455055052058 0.7803486760627463
ID_03a172848,0.14486206 0.03788434440410423 -3.0939748120778283 55.960889979022625 -31.363569084545304 -205.44752206077436 0.5941573590472158 0.14342964 0.00403566677953757 -3.0873871726268014 -11.015411487354099 13.65251426931756 81.49768710138943 0.9158776061916886 0.14764188 0.0035885493922912714 -3.0937947650724134 -22.181625109887975 5.854521997756226 33.07650000956828 0.6371770817148863 0.14006867 0.005711026242172803 -3.0918960963659963 -3.601779958391084 4.044314388190171 18.34408044818617 0.618921389990196
ID_7d52ccf8d,0.14858513 0.006952100896788363 -3.0972429012232503 -6.955966608214736 3.705829116711959 15.770338475729304 0.6389441520034547
ID_ad80edb3a,0.1589456 0.02202767725185759 -3.0929308367245874 -14.066914951576464 4.2065947867307 20.511311292673316 0.880739477760814 0.15012515 0.015350810156545396 -3.108097681897231 23.492550422962054 8.88651124974149 40.24472832683301 0.8846315711436021 0.15510792 2.975497449430518 -3.1176050697737416 18.296742047888305 5.968731564809771 27.085524797475053 0.5594232596173664
ID_9424d088e,0.1520125 3.1369279428415595 -3.122123109298297 -14.014809826255057 10.450005531346566 61.07180379065591 0.7729579242774057 0.15155783 3.1083093276613156 -3.1249003392928323 -11.011272724018822 10.385414084028152 59.26392794426865 0.7263448446707281 0.16078983 0.018222971173460244 -3.094385990994521 1.7095159150904593 15.384495258366737 86.59700114328486 0.8148235758106488 0.15676603 0.019683973548745213 -3.0869095010035714 3.1628020799231726 11.768480320148209 65.8128739440252 0.9033621869623218 0.15304148 3.134972649634905 -3.1203795709931335 -11.769466457376414 7.508272305605836 39.00073835407815 0.9791729267336593 0.15197033 -3.1380764726869814 -3.118739316361495 -11.42835008563936 8.340471629381657 44.380744916539186 0.5813642732360965 0.14588101 0.007578803140874828 -3.0971722808950624 -2.281193565553536 5.762536623934585 30.450712944372963 0.7093781034496063 0.15774429 0.014892879158207218 -3.0833337997370442 3.4036128071442238 10.48445999625898 54.355222090463805 0.9284325872377552 0.16094747 0.0033482485900545754 -3.083460347848483 3.43827050361449 5.670070084507663 26.883104135889262 0.5351620069914984 0.1557852 -3.139284754677958 -3.1270664875679692 -5.058623092970901 4.6046320768193 20.883281528985272 0.9712854359534102 0.16185561 0.02781255432875335 -3.0817143974178514 5.596672012787648 5.032456102916823 19.107889370587678 0.6996113322733033
ID_17f1cf322,0.14992207 0.005850761967312198 -3.0945263301306447 -8.31359206827275 19.686488915700497 113.36639482401758 0.6463136040270093 0.15082867 0.0013235733628128017 -3.0953945239358625 -2.411785902419654 15.787188336728041 87.67914500494926 0.5680863382598564 0.15058489 -0.004473994543248079 -3.0972416197233876 -7.118778146991248 10.962888386497585 59.041488274316954 0.8097825804962971 0.15350068 0.012279862604480309 -3.0934871827536305 -0.9361757245011323 13.424141388619397 72.19355712769524 0.859221525462701 0.15230358 -0.021392521021240545 -3.0970313755148133 -6.853538016026736 7.669285163086011 37.85443902019239 0.8525714490725463
ID_ad60837c5,0.15049967 0.014248282388584095 -3.0962125976854047 -2.0493049339283136 -14.333929343584387 -88.51356076770341 0.5377462768993879 0.14654952 -0.04383645828132419 -3.1008451526337346 -2.2254592825688033 8.149234139516679 45.78731060031629 0.5115928084705286
ID_3f656ca6d,0.14153811 0.008028406881655703 -3.1032936071329793 3.2333121728296086 18.864718177772268 101.22965122690533 0.6207103710647397 0.14377366 0.015991695690986907 -3.0965608080201825 -2.3569720580789157 6.046725525139732 26.463682955430404 0.5878848709389091
ID_671a0460f,0.14550316 -0.05295810275469532 -3.1013227013223847 -0.7414424612373234 6.310753503518017 32.32331111547063 0.5610791898384339 0.14905867 -3.13467081758829 -3.133297496596821 -7.392285303704339 3.96413858382054 18.008555471934237 0.7911383460437108 0.15080447 3.107536225476905 -3.1123698094212493 10.022286269269836 3.981627854285854 15.917743742501113 0.6141646651752948 0.15319589 0.006387979346762168 -3.092374002682515 3.613763681580295 3.866616021253592 14.662776062305213 0.5663510327933179
ID_68bd5e98c,0.1452871 0.017035492591727375 -3.0992060882323464 -1.0990126928907935 14.957405185530094 79.44896195665606 0.6717332217649412 0.15279119 3.132353715340465 -3.118472635867544 5.307089784539951 10.606149687817313 55.322742565884056 0.7465931923165393
ID_e83340a93,0.15745737 2.881775099284409 -3.1134622060977897 -32.627980804444476 7.076316227466239 44.60875077150516 0.5185374360386265 0.15501374 3.1153413937108967 -3.1161685792082032 -19.90446715005918 5.584980211702352 31.910815835033944 0.7819218564059569 0.14955744 3.128209892653156 -3.1169086826317987 -13.647383949014795 12.06213747653653 68.77928883767207 0.6986046658046059 0.15437233 0.029817252755807527 -3.0984003489189824 -13.025842563106268 5.30873955859525 28.44033118646043 0.725616985991841 0.15402228 -3.134670961080784 -3.1114648972922048 -9.17133506243056 6.418051555787771 33.01968957817835 0.6946202053419445 0.15686585 -3.1393976215628077 -3.1162069254838904 -7.0918450342986485 7.959718257226667 41.72364137805674 0.7626487741454985 0.15382265 0.012653871857055538 -3.0974461679630956 -2.632577199381875 6.921868165027996 35.254430874595634 0.6991856386276567 0.15318897 -3.1162264478975934 -3.1133933906727513 -6.172387630027871 5.966994287414455 28.524353792566508 0.901910929754941 0.15418243 0.0004016256832173849 -3.0922000390761575 -2.4795428559152346 5.046435690074509 22.93506115678526 0.806890885452271 0.14327356 -0.0013955564801547459 -3.0967502688341817 -3.4296896520121862 3.7330735555648404 14.15863037113279 0.6243736758932379
ID_e4c20ad87,0.15229276 0.020812059946094703 -3.0958423634343823 -0.5699315946194071 4.788621280080342 19.263052123950594 0.5503086569584595 0.15664628 0.050368655433598516 -3.095542015629359 13.018061983187012 7.1616409263016605 29.079572235566662 0.5597168337015856 0.14844313 0.0013988363130509034 -3.1001826023035726 -6.898716187098709 4.191645741247485 11.620404070585833 0.529993127584165
ID_44332e53f,0.14978176 3.0148206248292078 -3.1215721910172185 -11.351257238691506 7.3641746627124185 39.41886569490766 0.5552345530487237 0.15161416 -0.015416963408500382 -3.1033283193879804 -3.1332670799810503 6.971365315018383 33.478443399361474 0.5665617576784052 0.15382457 3.1401629520099026 -3.131355296941944 -7.439291924783986 4.680529463839772 20.294535282691893 0.8397101353127387
ID_f49c30b08,0.15211831 3.1307009825785888 -3.120644638436385 -6.736480093662564 6.8199288907962545 40.55481896717274 0.9596876424828592 0.15654358 0.0017110770097417843 -3.0878423434966287 0.7933747348785993 7.865158708829958 45.967144820249025 0.796780851138301 0.157155 3.0969212966929116 -3.1205384378605565 6.520495903959897 7.270331641622967 42.11747917640422 0.6020589238610711 0.14515787 0.01669485214513646 -3.092505069571086 1.4673375148030003 5.577606646691295 30.502119546356223 0.509713599756658 0.16668108 0.01084276481854159 -3.088658744590827 8.045692900824761 4.592583482302578 20.903530716924273 0.6610816357337744
ID_0959203a3,
ID_516be7301,0.15836738 0.009957195429530198 -3.0860248302393636 6.032029291104026 10.271837947290617 53.58223329425502 0.944447172330638 0.1584453 0.03720485372765878 -3.083629636215516 6.619549124245168 8.788941250211398 47.264066603180815 0.6413536627504853 0.15163743 0.032236806614554823 -3.0874267687373838 7.059386399651616 7.20522593289596 34.43837914510849 0.8094649878996144 0.15889078 0.013179841684655268 -3.090989152091094 7.673918343737241 5.410613198447571 21.65909409526148 0.9520908729159767 0.16020766 0.03903315688531984 -3.0902801622920713 16.36461291004835 7.288288958623854 29.55786293539982 0.8668570425977093
ID_70bad35bb,0.15367474 -0.014867713904154832 -3.0964444299512586 0.2711489983172055 4.171170713568479 16.081946681161384 0.7254621594326671
ID_d6559d342,0.15303388 -3.1387163270723732 -3.1279940289729318 -8.05120448535881 6.692015091486408 31.299774553373666 0.8032540250488552 0.14835775 0.22167287235946487 -3.098315255837985 -2.1655563240523237 6.4495655865993475 29.572670345879672 0.8351899626363462 0.15138474 -0.010463705637961394 -3.100844333069869 0.07899498665141133 6.524967202756318 28.556490008221612 0.5373405906634872 0.15169132 3.138979483174957 -3.1309752065041145 -9.811644706748202 3.5814850202931274 13.139864446198372 0.6126313336389209 0.15891892 0.017517916046004417 -3.0888919365876397 2.796466661834083 4.0634162729527405 13.888843357598752 0.7949383684309717
ID_964fc3684,0.15133804 3.132253069732064 -3.118538735555955 -28.606879306168732 8.179125721908377 52.03781945703387 0.9283199023232128 0.15160355 3.1298871432752344 -3.11815386463935 -33.06928769720034 11.653709409597221 72.46458790935252 0.7732227518130486 0.15198213 3.1229827833746104 -3.116691894950815 -28.085509025864756 10.628102183108508 67.81251266118596 0.972977665000091 0.1520162 3.1195348733485315 -3.12282211904461 -27.03555393164792 11.157223045592486 71.16952202953074 0.571859061001582 0.15020722 3.102561041969456 -3.1162512378119906 -23.366425069385656 11.03730172758922 69.39650199643398 0.6305934188424089 0.14847702 3.0862708417984224 -3.1143130661272487 -25.156832995099162 13.158155823913322 81.24347339509026 0.5316710668850196 0.13570687 -0.005669897908243135 -3.100917162495204 -4.679924935000143 18.16069071495144 106.69177844313955 0.5411128732988119 0.15490523 3.086732575638354 -3.128434069576212 -18.145431897164656 4.364043796647795 24.80685710909976 0.5248593093582364 0.15159845 3.1264970977072015 -3.121391326310583 -28.882524363633685 7.8118591346107324 45.39505779201554 0.952268993285606 0.15912357 3.1363386100051422 -3.121134793507405 -27.968042786825574 9.538549389032108 55.43351754980811 0.8307127745189502 0.14905071 3.108540744927447 -3.12236441870267 -14.47265449500323 12.646378576791054 72.18921692105089 0.7915878653223325 0.158904 0.033118803900303986 -3.0874996242397508 8.584479678069101 11.187481897366286 61.20043542981663 0.5148529338475434 0.1606091 0.03851454039335962 -3.092499291645833 10.590213963427463 10.099658579696698 53.25053069919409 0.8797047319595506 0.16358632 0.032508279276133534 -3.085620669769593 11.057631693277864 8.657688932935944 41.52538313505258 0.9626355977259052 0.15965301 0.04405555145342657 -3.0883664918416223 11.161147418798834 7.47095357932563 36.18635370847295 0.7731438795000477 0.16070655 0.024799890725187963 -3.088394323485442 11.958608530221879 7.12643983626456 32.29953646663404 0.9269489626949905 0.15851817 -0.0010233997673821705 -3.0924843979352197 11.51094327822781 5.800071358710882 24.926843669227377 0.6578724044332743 0.14351773 0.01840908613708931 -3.0954420698159417 12.222156325411246 5.19068230846761 20.937588810949478 0.5671281900085178
ID_adff994c1,0.15535155 0.019800710653855295 -3.098459618287631 -12.482957358796392 12.176990355220543 69.90882069798265 0.8413652498710286 0.15073508 0.002377475539918639 -3.1010594387822827 -14.274553725195927 15.911171256809576 91.0033702755428 0.6138198158915491 0.14834681 -0.0024899655516607126 -3.094831472384282 -10.464391153974168 16.83263331655241 96.89229638310228 0.8958417674505715 0.15374166 0.004616689116038258 -3.0946194884651383 -9.612486296693803 22.643658627286026 130.92402774712616 0.6261454709369161 0.1488286 -0.004984236463003076 -3.0981136878305158 -2.869902987114597 19.481747069320086 110.12474901193427 0.6686570285960886 0.15029952 -0.014343899422608743 -3.0950866659455976 -11.21982886848099 8.618479300279592 45.086035985115 0.9244061925822082
ID_c52fdb94d,0.14932698 0.0019512109328917292 -3.093831570940562 -10.566833666451087 12.071891935528855 68.51511596684225 0.74490713433759 0.15037003 0.008198229840886674 -3.0939381701224526 -7.589059367382187 11.171874995191791 65.26665138338856 0.8854919693121897 0.15835121 0.02182699616491424 -3.097506409632512 7.747135727539832 11.404887824080534 59.62273390032968 0.5800301278504499 0.15696968 0.042872002086129166 -3.098611367987939 9.14505659528027 8.033190723627413 38.99217508472178 0.7239637213275685
ID_adfc67064,0.14604172 3.0478206596415527 -3.103749672072478 -11.541200567090812 11.366127576360912 68.22511553768393 0.6704368680943135
ID_fe43db9a4,0.15161222 3.042434360281287 -3.1059120429032525 -16.283980895191046 13.229619092687352 77.61080311869435 0.6445414473386221 0.14769983 0.033870405167980976 -3.0974846837394914 3.0005922961692275 5.454250859224451 23.248171806370983 0.5036094799954614 0.16262051 0.005028344400683376 -3.0853209776156625 3.016449166054822 3.553274455917973 12.173624289748867 0.7573828414659262
ID_e25c4431b,0.157869 3.1391421991391804 -3.12809182995046 -3.822205286547151 6.559884816554534 34.34392358296755 0.9400265646394905 0.15265469 0.020349246311384187 -3.0938942228728017 6.472179182164144 8.827716544274246 46.77138934968011 0.5620164826120161 0.16454409 0.020214895489692703 -3.0827699062698564 8.68121494162966 8.917997652281684 43.75000260509226 0.8122718722277016 0.16217929 0.0017603371460405393 -3.085191076742955 6.188912741983574 5.543951470902824 23.536270856892834 0.5015405499895146 0.15843067 0.016966386772562687 -3.084516281383582 6.739846287756071 5.107404593540463 20.468071103131543 0.7609972541720105 0.15846504 0.020953571425948576 -3.089987466233321 6.223462642277545 3.671902673880596 11.909589916493992 0.884397789961761
ID_fc665d150,
ID_4f6fbc500,0.16161492 0.030895972929184435 -3.0824929160350045 9.255639988101297 6.488420858553779 35.31533421196351 0.64000319825817 0.15857661 -0.003815847181731056 -3.0816227590017995 9.461013387825476 6.065416958766568 30.70308050365462 0.6013430455000464 0.15416305 0.021200124934045304 -3.0902242978387555 8.410122180260613 4.922048719663801 23.736977577245007 0.8252671541740366 0.16214272 0.025289259264115328 -3.0846476835482797 7.902743789457239 4.260335711208888 17.128656804583876 0.9118593280654256
ID_d5b4d3b61,0.15862742 0.00934978546628494 -3.0876512621813497 -22.553462945545892 5.424064421460324 33.63594412805796 0.8703922497955724 0.15591244 0.02082682676345643 -3.0890311395102223 -21.744586314562085 7.300985074369738 46.12248088350629 0.7947444557849328 0.14243475 0.020128958000612315 -3.0983273928337773 -24.820052289248498 13.253048278333559 81.21970803477876 0.6264368011368242 0.14490336 0.006705752070853001 -3.0936193784051618 -3.971408340568246 15.02961814407087 85.93139062764753 0.9179842366402341 0.14977765 -0.004025307265103349 -3.0872489420049867 2.6856605105671623 16.515665564327843 92.23162443378052 0.9234802982408847 0.15069738 -0.008754321175703832 -3.090213695662566 -3.3829771744994463 8.418324944675913 44.75820074913995 0.9323899099421282 0.13944064 0.007496585729257409 -3.091485211747237 3.409148858367221 8.303920179622992 43.951216448503864 0.5294986974001087 0.15692773 0.0017234622865306254 -3.088608244555541 -4.09913870368095 4.477976182209497 19.1102115761907 0.9006497705568955
ID_7ee822235,0.15084617 0.049777730563347986 -3.0988310036533555 -5.05267032675906 6.736397533594241 32.36712782611295 0.5029268123058255 0.15335484 3.1276081106657445 -3.1127491929852447 5.013119385956432 2.7613269645762326 9.882681071788832 0.6296474605083983
ID_62cc61580,0.15268594 0.03931746554049026 -3.09882119868929 -23.683126389409782 6.819820612526856 42.03265905383802 0.9237871064296265 0.15148014 0.010720070413957124 -3.088744631158658 -18.089735691474225 8.393222152528937 51.80922295084333 0.7803237960205812 0.15712821 0.0023353319616846234 -3.0917074178629598 -18.581528228162508 10.4327367918082 63.521421059384025 0.758418891687925 0.1543251 0.003552372437910201 -3.0956555401259145 -16.91375446410997 10.747355540829306 65.68088792003367 0.8443526490543877 0.14836478 -0.0011771519575973762 -3.096920685964175 -2.3285573623027314 9.278076648889117 50.95380555031793 0.8270001193507933 0.14860527 0.0022586084470975175 -3.095647597806998 -1.0246446153530002 12.481922260524515 69.72138610135242 0.9134431972789903 0.15730354 0.02995826126711117 -3.0986771677904805 4.937919952283149 11.32508371512065 62.47509553548406 0.7021713355102164 0.14765558 -0.005298139149051415 -3.097163366275378 -3.0964736336126264 5.55391710502323 29.63261450758314 0.6502894694695409
ID_0d4607350,0.1531819 0.00048724116715737417 -3.096046084659644 -1.5373230694319038 10.122969290208745 54.143612692077504 0.6617765179059384 0.14402089 -0.011611263719069391 -3.0961464290791234 1.2354203558805037 7.126210841926866 37.89486895440118 0.5306465384781315 0.15033367 3.128996550688569 -3.1322279424690684 -7.218755420339587 5.750999922482947 28.03084552291609 0.6764156431712927 0.15552144 3.1400183649177333 -3.13100891106809 -11.986613625034433 4.226572579828669 16.38977784841131 0.7861527560843115 0.15333772 0.006807974356360259 -3.0868792181187352 5.336589174766201 3.24651958950878 10.520357638629605 0.8130529839773755
ID_47027e377,0.15028466 3.111635488815167 -3.120517771812626 -11.393999539911587 9.24322930564853 52.43082875441248 0.5787169234525386 0.14689605 0.01321069584785688 -3.0948141050809106 3.5583310337835714 10.376525147459546 56.87757566091165 0.6124322101538617 0.14768128 3.126530014769132 -3.121175354468175 -15.433272592429994 4.9362646284883835 25.98029971125981 0.7424725988565175 0.1558475 -0.004051609100843645 -3.093478175001689 5.0219606160395935 9.053463404749845 46.18150602224039 0.5956157183864883
ID_283155e74,0.14824104 3.1163238988725723 -3.1232382786744317 -26.997869939489778 8.09441299615648 50.68781520357465 0.5327483771976341 0.1495156 3.140969560617103 -3.1269993000947913 -18.929086370113318 4.871965070569562 28.22317018843066 0.7761091360913696 0.15207887 3.134614444146185 -3.1259439905458173 -19.508807737997902 6.139139939824504 35.57078338238385 0.7431522800942401 0.15114747 3.1370290470528372 -3.1219958831840238 -14.82414394001796 5.654168176492251 32.482379674932346 0.9633606850120026 0.14884838 3.1312554765511997 -3.1186708995425185 -21.608617500493278 10.177719274149148 59.03426699369964 0.9306274999770148 0.15744182 3.1279080850197345 -3.12955920224125 -19.17929187002116 9.876058859473885 57.010888124341044 0.7723707787772258 0.15487131 0.03843583483113907 -3.105760382609912 3.3465973050979634 12.373246836589542 68.57973844732714 0.533486999693051 0.15569913 0.03319643926175782 -3.102741005020686 4.10827942762184 11.565128085545753 63.35537220871729 0.6152037300293294 0.15555692 -0.01117041002352333 -3.091124216216155 4.913820337852686 11.945561267755375 66.22869804018471 0.537372534214258 0.14994708 0.0009358422188765718 -3.1010064130001744 -1.502964061023794 6.497984309090714 33.05614004967706 0.8693514436472153 0.15462664 0.013674720329764592 -3.092335345345088 5.307176197199353 9.468674810031029 50.26197443840997 0.9121463179770337 0.15695128 0.02156371985709949 -3.0906959382169923 7.595647234886704 9.463669317642877 50.16037418338151 0.8232347446321481 0.1622687 0.03259112372135764 -3.093075605230876 8.15720784348649 8.30126917217063 41.012790424000954 0.7321103606922584 0.14999083 0.007417365447268281 -3.0988819879763803 9.953557278780464 5.900319707437463 26.930582523370603 0.8622142391072721 0.1540839 0.0060578940999281225 -3.092815512912818 9.877086838103903 4.585822378048903 19.471329450645435 0.946747566917377 0.15330237 0.012100925205681345 -3.0911831354075154 10.733459188626721 4.072566582550425 16.257360577618478 0.8067118698223166
ID_89832cca5,0.15938963 -3.1406257678783303 -3.121305251615592 -10.278996137083878 13.405102491414315 76.31774273178706 0.7817128423208302 0.14705324 0.007707262522323786 -3.100542029487439 -6.434010877640247 12.589220330594008 73.55525875722792 0.5700294813263981 0.15590647 -3.136796130870613 -3.1150013489001473 -7.747426600004603 8.561438427373016 45.696034953294365 0.7091708149088637 0.15538725 0.007506567210300852 -3.0950009917193135 -3.379762650524159 8.430853625310695 44.23873336052642 0.7590131652954623 0.15290415 0.009051096708784857 -3.094801293807574 2.0855711763641165 11.778544894882899 63.692874184597066 0.732882764249498
ID_90863e720,0.14872812 3.0943003824606623 -3.1086127181821546 12.52285621821571 16.566987850037048 90.96440221304981 0.6267999344403431 0.15723132 -3.1409819525186546 -3.113948242860385 6.286020413501365 12.678110708019101 66.09502346256289 0.6736232011843121
ID_fe6192b6f,0.15359288 3.1265221945333717 -3.125781102227517 11.398506501585272 7.759479962049223 35.21305754300664 0.8360120263194146 0.15610257 3.1323499896932545 -3.116682356345006 20.66775539454385 11.63246695593539 53.089545513358814 0.895518916159035
ID_fc52e405e,0.14926124 0.02199727372447007 -3.0901481976085385 -19.837681647105807 5.240097390593991 33.35487265679784 0.8362257689793691 0.14402026 0.004670015313470536 -3.0919991751485547 -20.675918931878492 11.699810951107171 71.17910892704103 0.808295567870913 0.14818722 0.008475900807782504 -3.084869271265813 -5.832675808831133 22.555186294846298 133.0980929444963 0.6232765475537871 0.15438227 -0.01447298837833755 -3.0963625368946275 -20.649683898747693 8.087927554747413 46.83756972780561 0.6579104567044456 0.15041271 -0.006429946501741061 -3.091597618656703 -4.303825105710613 13.043369352853066 74.21446767113791 0.9376234760190773 0.13545738 0.008653272923097664 -3.0939246473186692 -0.671757094074145 9.423729574167787 51.544462705487284 0.7170923210390007 0.14489481 -0.026101796984257634 -3.1014309992366513 -2.7324944554609134 5.579375443181937 29.134460908589237 0.5213771513639351 0.16412982 0.00217110590571154 -3.0881490913503846 -0.6064778008806037 8.790850187705473 46.815442154128895 0.7947416134155508
ID_ec7bc7d9f,
ID_6c3f63711,0.14845642 0.08147622816846112 -3.10430949752266 -22.433914685414745 8.778293639187991 54.33411981499476 0.7334977054719134 0.1478926 0.013632385289572984 -3.104657197492667 -20.281641826200445 13.530530225669924 83.14556390972886 0.6487228305620191 0.15221718 0.010077955576099886 -3.094384679692336 -7.630273898136402 7.879815353842034 45.45153290959154 0.8529302252373807 0.14965817 -0.008090146737081045 -3.0937838723235807 -6.007940747417966 11.859120274749504 68.8682904932097 0.9060774292251224 0.14520352 0.014025700968343751 -3.098655829327651 4.365492879495327 12.850975990302619 72.0909391468545 0.9166838436812177 0.15346438 -0.01494297640563837 -3.0961060767346105 -7.823917744479517 5.3639623320949745 28.07004883405279 0.7219566671497722 0.15551788 0.031111554926762718 -3.112021694081374 15.241174132309611 13.403986403784039 69.76964981296689 0.5100165573130909 0.15965343 0.024225598981140115 -3.09832867433364 15.431860417197369 11.387046479041043 59.47423011109406 0.8991696782471638 0.1578462 0.030700083111041807 -3.0983360951119145 17.020108618076733 10.768045769164281 54.721944108895165 0.90066161029641 0.15932497 0.030847755706320378 -3.089190514879771 -8.72359626576461 3.257120400878799 12.442578375379757 0.6263665213588719
ID_d3553379c,0.1531348 3.1317630566793366 -3.118518678592988 -19.519392591456327 7.762370466945926 48.78483846303533 0.9279202995473115 0.15057668 3.124617302351103 -3.1172629093104085 -21.432446191543335 9.843243866925418 60.260680898333106 0.9129991063790053 0.15497701 -3.1394103644572313 -3.1252529119425496 -20.17638114072028 7.842185465837724 44.12406634612032 0.9805233173014656 0.14567503 0.016534553414914537 -3.103036468970128 -12.123708288173448 10.589705670056011 60.30907629971273 0.7468888010102747 0.15702239 0.0756162083365022 -3.1143302359902343 5.310989067568296 10.828565061127907 57.46242414353387 0.592346691178872 0.14893046 3.1357943812681124 -3.1191956271701535 7.666890825840176 10.605958074929083 56.09541446896349 0.5858866790249437 0.1574387 3.089171531183582 -3.1157268584989986 8.68916055004541 8.88398778501042 43.78605149425242 0.8139989521056791 0.15386066 0.009746732620919466 -3.0874243286722383 0.6730507012465679 4.996433522379608 20.113645340171566 0.757778483338336 0.1560945 0.011567144637390335 -3.0892959107928952 9.888142665483974 5.001524017623893 18.922540545494194 0.9068298204231032
ID_2ad24a161,0.15831485 0.05851860186468056 -3.1006914285295686 11.263051193198491 13.221064097410174 72.37645932800422 0.5842492239914152 0.1576094 0.020544253711023586 -3.0986087789111814 11.355986075679915 12.202475504025168 66.50672435037667 0.5752644478255887 0.15823372 0.03753518734571053 -3.097330803173133 -3.7591456735976005 6.562881692829612 34.97765670655267 0.7228840950397872 0.15552661 -0.02509298629900038 -3.0847450738125524 2.482082327530153 6.425932624085523 31.82912729419444 0.694067378566456 0.16340119 0.03399037959236892 -3.083497652905532 9.282297420432464 6.599329585400381 32.293798407336745 0.663641914082085 0.14489886 -0.006352219585121447 -3.0952308495813092 3.422523326209528 5.384142363982624 24.418184161221753 0.6303974906166784 0.15190622 0.020180846029808446 -3.095698284106799 10.86768262423065 5.2693039179120325 22.751472409452944 0.656659570330908 0.1594466 0.012422611305099569 -3.088555587577172 9.871873403865983 4.152025516907574 15.678852796587504 0.9216652764200404
ID_1185d1ac2,0.15530643 -0.0030106528180407826 -3.094409207003661 -1.6498276499847802 7.2748717039019475 34.93350993438208 0.846489831934804 0.16423942 0.012741493227018797 -3.078134389715739 1.4668920729269914 8.821473934243706 42.30554745622969 0.9584666216846711 0.15916377 0.01853090575047403 -3.079592181491204 2.3502271607996157 7.992071099318564 36.90469861034131 0.9387184408980992 0.15459467 0.02641471290221457 -3.083872364955493 2.6757557804678984 5.706450978026048 23.780542304414958 0.9541535498694054 0.16146377 0.017641191936460278 -3.0867306907945355 3.4176536399156356 4.6341979121556935 16.746670796399368 0.9209579755411872
ID_c4aa94f38,0.14589828 3.1111969988624115 -3.1144585741036614 -25.098131387720997 14.814122021234052 92.21829511765891 0.7865164952212952 0.14408433 3.1233292953486713 -3.11757440504665 -24.524082646472863 5.990035856661235 34.21195350693421 0.6697456526224485 0.15225011 3.1377905936866672 -3.118330283212014 -25.05300924744589 6.949777427998148 39.88459541913579 0.9404207580397475 0.14860931 3.1130941422089 -3.1202081759744367 -28.99379893787212 10.833428497400199 63.70140006099378 0.8954545578274354 0.1533204 3.1388515035780213 -3.1206553058051547 -29.94719128350701 11.971782209656292 70.2984249450204 0.9318653343067239 0.15060289 3.1196878570473365 -3.1205444802814206 -25.88940219091103 11.648122475562733 67.40405230750486 0.9107300300587389 0.15003425 3.135006053606758 -3.121479980769106 -12.217485812149253 11.486499998737095 65.8932502925927 0.8688592629895332 0.15331736 0.0045510788920617015 -3.095190616446086 -3.621711217148149 8.590853214298694 45.359951257741216 0.9571348440055948 0.15805039 0.02174637626970321 -3.0920696054869374 -0.6757139115803513 9.212181380490474 47.454517194946156 0.7924383546089295 0.14940539 -0.0010514794699814005 -3.0937105884128293 13.181683675769568 12.731064964509024 65.28552769665487 0.7658812927582923 0.15867439 0.02314828721394284 -3.0880845208936414 11.727885709926639 10.415151889763525 51.340422371328486 0.7243331375769475 0.15482679 0.021071615199541077 -3.0882218201928815 11.604046108021047 8.59019053042753 41.20177297820493 0.9021729036176953 0.14942598 3.13516314830521 -3.1338041137256702 -10.144881566054664 3.8587914771192766 17.53003001215906 0.8083256907862801 0.16997126 0.02436590540848468 -3.084447780745574 10.99882685698064 7.504955502348408 33.97981956121038 0.7508044293534663 0.15405828 0.014916938669711138 -3.088503671931573 11.923283319302014 6.677518785028468 30.78108896807247 0.9181675885883396 0.16377795 0.02037199183630433 -3.0835112539404115 10.758572831459933 4.893646923934431 18.48925192761288 0.9063111003934734
