ImageId,PredictionString
ID_ea612e6c5,0.15409088 -3.1389766229002567 -3.122546834992715 -11.429949386070701 15.842621136879934 91.27699691658562 0.971136789880786 0.14577234 0.0009499836454514841 -3.1032330488138875 -1.2040070326257386 15.098784972437763 85.63763619251165 0.9998067322934222 0.12946239 -3.1330755419096787 -3.1369257048987826 -10.875273094178981 10.945873805597135 58.30105261013045 0.5318085540480533 0.1461424 3.1354551918544717 -3.1125389413260898 -8.609211421788176 10.72730613065461 56.71334527171824 0.9992031501254705 0.15367578 3.123651349988291 -3.1323472448908767 -8.091986509963313 6.428648165980425 31.442938699596645 0.8986451092102613 0.15002689 -3.1216061671342668 -3.119004104407974 -7.04306542504054 3.9254603845780296 17.82190203668759 0.9998410571762918 0.15368316 -3.1360516029311962 -3.1249268559091767 -9.216693887774431 3.6814042846012405 15.08773932252001 0.999924908559759
ID_a015f7591,0.15150453 3.1232318254558633 -3.1141190101676663 -16.330997106785453 14.136092364787322 82.37744393765271 0.9999780408363236 0.14639293 0.00606781376859247 -3.0905616899305066 -4.848400556182646 14.743160102335448 83.25726984381521 0.981680977607408 0.14217918 -0.002410398341958939 -3.090046165632554 -4.607248196627958 9.61628140995751 51.26060257790582 0.9996244792735299 0.1622785 -0.05702323737282624 -3.1068463047319135 -0.913538586728901 11.528477618661219 60.81775437238176 0.9910522790145 0.1447944 -0.0225202002982219 -3.116672219830104 0.07174502674002482 7.1359969956532305 35.403812230082096 0.9999999189747223 0.15938315 0.010189302019823522 -3.0912160148196897 4.057963097650746 7.610519638364701 37.66057781904754 0.7356932321939545 0.14824599 -0.1311237410689627 -3.115437589707323 14.899202175112205 8.158830793482903 37.230116128957036 0.9867725294283518 0.14109153 -0.35245852808095207 -3.1111088452213487 21.779956303214608 9.034928229439739 41.62495172259702 0.9068751312075664 0.15175219 0.022455631041443495 -3.101189250248023 14.579255138304184 7.033281957781721 30.458827509810178 0.9951254727048808 0.16212364 -0.034883723300328 -3.091677202033349 4.370024668642871 5.3968191037392765 21.704027056729565 0.9992217219108882 0.16229129 0.012343842172875095 -3.0904163291030606 12.214874396281656 5.134228401949202 19.400088489095403 0.9996417362345823 0.16934314 0.029254037274318807 -3.0835123119228562 4.2357908170946335 4.024543288734532 14.450640976466861 0.9922404184672922
ID_20a2ab836,0.1577358 3.1108564432687897 -3.1116036773943385 -25.781836310337678 7.95532577752873 49.83564759722089 0.9995935026357102 0.15090942 -0.015861799727659984 -3.104400524991103 -1.995385506062281 26.603565895859788 155.94306839172543 0.9186807439066247 0.17437814 3.1284116716175707 -3.1283122609653553 -15.007878300109962 6.454392115581218 36.53001140875765 0.9994138243199802 0.13365388 -0.02268195928308721 -3.1073042174154004 0.11816534133940608 17.983539510941522 104.1307846202656 0.9963807863812685
ID_6be9a296c,0.14846116 -3.137004524346668 -3.1099392791562757 -8.31858831774398 15.69600970749015 93.17964892519791 0.983672084362427 0.14736564 -0.001603125626609509 -3.1145245918356856 3.0492344445982567 19.57305998609908 110.99720556145256 0.9996712957412766 0.167456 3.118271220249757 -3.1208501571142158 -8.807348354985816 8.944459426225109 47.91075299618738 0.6856488037366296 0.15163991 3.1357377586351602 -3.125926913815089 -5.640964008423331 5.768593870215247 28.122375751701107 0.999998985746066 0.15256633 -3.13200641149532 -3.126376664387532 -7.127122459078522 3.1254077802572486 10.860373523134955 0.9986777597609474
ID_ca1af0b06,0.1365202 -0.012881490440368475 -3.1051361133628568 -27.92531305551523 10.123849953070218 63.33263660898542 0.999997760448209 0.14501181 -0.0009244448965519416 -3.095595760392495 -26.435394732121257 10.58807804700139 66.90280945034776 0.9923270374169461 0.13449068 0.0007816011015410963 -3.0999325831704816 -28.532482508296088 12.874342347353451 81.82371269104974 0.9998902830022188 0.13132662 -0.01038776755062544 -3.1006186102801045 -26.028913047825593 14.639010565179014 89.75810916161328 0.984935509710984 0.1464493 -0.00028934269252500934 -3.0906104279034814 -5.304490524380311 20.54149539846885 120.99904709396628 0.998534395386757 0.14474198 -0.015224979101939885 -3.0940780845754823 -6.367104635526376 11.926329880989528 68.5183699787194 0.9999978299373905 0.15337487 0.007459452234851062 -3.078965203958102 -0.6338036688159276 12.640923980838226 72.15278083081249 0.794340647869565 0.15980189 0.0003135299024043207 -3.0907728617363652 -19.28119204036515 5.304588752479871 28.689263317919856 0.9436724129264835 0.17489491 -0.03467425895941454 -3.102300142990895 0.12618018917000356 9.596338563817229 49.49492822525995 0.944809602314199 0.14946818 0.004895942652534352 -3.0965351929240903 -4.45280777046927 3.7017890919549674 14.039949108106683 0.996152082908415
ID_b0f19bb62,0.15575708 -0.014680559968747713 3.100346641736575 11.092696119048528 14.308945626704514 71.68689040087948 0.8603694446112891
ID_1ffbd81d4,0.15249364 3.0929514597409806 -3.1330546886944255 -18.3088820933201 6.474226966309052 32.514904365870905 0.999721656342982 0.17043045 -0.6815595390823455 -3.085094681131192 15.97923288555652 11.25949035999821 54.01704214655082 0.7375976910328474 0.16473053 0.020924238352651166 -3.081770649301358 3.002733573005459 6.5100977522185275 28.34962935702213 0.994912906481724 0.16462535 0.005947843123713837 -3.084258126216479 8.38649099835719 6.408471841496756 25.85762739185166 0.627388168105854 0.16226101 0.0708589999920697 -3.106840742873498 13.333049268273461 6.2685837706967895 25.463297201233953 0.998203894466672 0.15730919 0.008435086802871474 -3.0975695235007485 9.7619348626221 6.08136343773935 23.48601135329476 0.9881534622672046 0.15851848 -0.010133131075310754 3.1357312352680644 -0.9431247322796342 4.803091052080767 12.79457371033117 0.6986909427235931
ID_9a6478004,0.15135261 3.0761792906909986 -3.1114062444591006 -43.15293190752123 9.640995138342603 61.48667264464976 0.9668457944141509 0.15870322 3.118999943423641 -3.1103024539821824 -9.911594554858775 11.078879163675468 66.04188000854091 0.9907229710771656 0.15845916 0.016215845005288897 -3.090761086093732 138.057336342205 -816.411298337073 -4885.995655580657 0.9766592373417827 0.14464273 -2.3692411611379263 -3.120242806273051 0.0005925964256587352 0.0002585595449862204 0.0016601747223825743 0.8074486649595133 0.17364016 -0.004916916651341065 -3.090507721649953 2.410454356489797 6.928775983217351 37.91982062803375 0.9998154834186488 0.15544367 -1.4396484132300522 -3.128160800906368 14.129834715389093 6.073963739105349 32.829405327854396 0.7084736166863341 0.15996613 0.018514604520703463 -3.088985012965747 3.67178768261845 5.708185184654832 28.95883887042448 0.9999375218142067 0.14466766 -0.35663583836866736 -3.131221215362199 17.030567961222108 5.4812796204302865 27.73743357846206 0.7948467569679666 0.1487745 -1.13877617797816 -3.1021804978423795 19.723509922235806 5.930857016276586 27.943982060771116 0.6871456253435146 0.15314451 0.007647172838627929 -3.1201325749331197 -8.178616390413543 3.0527119409554966 12.22892537152536 0.9386495815284287
ID_686018867,0.14183 -0.07875374495651202 3.1073677634173116 20.013400290648196 14.712082287094198 72.32670877760995 0.5014370737899523 0.14361313 -0.006565413517312231 3.097572090225764 23.672306579283756 14.773082503761254 72.95103190367325 0.5497029129423274 0.14833443 -0.0459566737686389 3.0953610261254987 28.11691898679133 15.401749760440433 75.10745226864091 0.5504183184416863 0.15052894 -0.0942175392770403 3.117474256204911 24.864028197966654 12.218949165583512 59.32472847543876 0.5271297068311165 0.15100043 -0.020591242957727223 3.101098733144351 0.9090322673876639 5.7981584382747275 26.992600184026927 0.5531609077445849 0.15564026 -0.008093745334095378 3.1109652911596974 2.5904650765336337 7.505462482627652 33.8956593111553 0.5686393263481675 0.15702838 -0.1103539352984547 3.123814245807477 17.4981114963457 6.255140945817894 28.50673198704029 0.5796594229462295 0.16032588 0.008146287722555658 -3.1342926417761525 5.419937759374255 4.430054129301471 11.355833281731394 0.6538657889640552
ID_4d2d3b049,0.1555714 0.002626407462844318 -3.106208814429589 2.8709978813948607 16.535681933170334 92.30075390078898 0.9999058979095166 0.14655794 0.008330837756688152 -3.097564337896653 6.14110497860228 17.691771686112652 99.64836250174923 0.9960981598697148 0.13361682 -0.03162802134183918 -3.0969869067245206 8.040461875863405 18.169224470620257 102.56151676949447 0.9870189696204251 0.16127975 0.003958103724674617 -3.093621654557534 13.933141620217626 14.887140614188448 81.47554855927285 0.99687741566402 0.15342629 -0.0020396251515328733 -3.091935312496968 13.697422642562898 12.608423840448268 68.20378808330263 0.9836780194231985 0.16138543 0.060346964129370524 -3.0954218079620084 -2.0739096785366318 13.4866467421019 71.1253854299657 0.9976444876813824 0.1452037 -0.004439170737269327 -3.0913359617167195 0.10478543440781894 10.147490177165686 54.0573409292296 0.9999337859671014 0.14960887 0.05316750216203574 -3.097542496519633 15.760657913557404 10.470843734737086 54.529240352284646 0.9184890597834544 0.15639311 0.010972568419983446 -3.092464955645152 13.151948616122212 8.011219603739248 38.79034354802678 0.9999895445936954 0.16303349 0.023843418176475666 -3.0974747483902654 13.514748022429186 5.306759388586003 22.56074696782617 0.9999770535750471
ID_55e644e12,0.14109413 2.9023702827580196 -3.1163779870891055 -34.192748692922265 7.113839259454648 48.76956045631147 0.8117077256494658 0.14402977 3.1001965252613934 -3.1181642693751535 -35.38387765966267 8.38975331163901 53.884966896976664 0.9947312240965037 0.16136429 3.060493535998368 -3.110925106453248 -30.827508805614855 8.126881442821643 50.592190027272466 0.9842380160269506 0.16089238 -3.1217902199320187 -3.1259898972981652 -8.865263309672963 4.873953393671167 27.82155573371626 0.9715830229005044 0.16228391 -3.134903618803263 -3.1272740365290126 -11.03793039762495 12.570388386631157 72.0066364467675 0.9974285890812511 0.16548394 0.011115884818755343 -3.101959789293357 -4.904456741600733 9.926646740096015 55.6427648756532 0.998753095517523 0.15912046 -3.1284142720062613 -3.1150605866038283 -9.911766742276207 4.986337127528655 26.090756058728466 0.9678365600536365 0.15826397 -3.1302743910251216 -3.1320421836623034 -7.38148441692049 6.0770790439960285 32.50287915697431 0.9916425108869554 0.15765966 -0.01114020722042872 -3.093245567875453 -1.2293282575134266 8.954606088347067 46.91356430890007 0.9986293397543328 0.15769558 0.028795716954207653 -3.0884049107604703 4.4589147872165595 9.10216515669605 46.768528326730895 0.9996532069554601 0.16123982 3.1406548122518583 -3.128034610422798 -5.854745043221897 4.676514926039426 22.734314203297863 0.9999980446502412 0.14399952 0.027031310095142612 -3.1124864873760423 6.359403378836517 8.343279673879604 39.71866379616754 0.9999235780469325 0.1439637 -3.12310586229537 -3.1198524498664817 -6.272959091138142 3.330065271142211 15.105529129526499 0.9659247195244512 0.1538372 -0.013228432153728016 -3.0913068560236177 0.058298208906327885 5.007542992557938 22.101546516317576 0.9940716517573076 0.16108604 0.02397606786385458 -3.09400129516656 4.0950711652536 5.6216342718967 23.98220449689604 0.9983264431306359 0.15046954 0.02858413184643463 -3.092837119596549 7.665677491419272 5.553125931983858 22.487416347058563 0.9999916493585925 0.15442824 0.0020069377237158835 -3.100868547456809 1.344426420458994 3.3002655339632807 10.746389128598903 0.9897553772683009 0.14441681 -0.008100085067197066 3.121133266138383 -3.779000570320352 3.0748854310984717 8.88611249155831 0.5234381817544784
ID_ca20646c5,0.14581595 3.118117688896677 3.1240568702393254 -20.16619825550383 12.945703686436964 79.9547585512273 0.9300442765251791 0.1482671 3.093986864275926 3.1277973895245275 -16.509905915546383 12.708060824696256 77.23527580544524 0.544960780674446 0.14602411 0.015618463260620186 -3.1271920838677367 -2.616530707046244 5.954430647404909 28.369436999531644 0.9985541473343954 0.16174209 0.09997320092071466 3.1161525530093392 12.88809376869169 10.083569694734908 48.583817227041806 0.7075831614077126 0.15422568 -3.1203018793262536 3.1083170009129724 11.347737834483206 7.933416174539699 38.13320069541379 0.7840050266893334 0.14666305 3.100794349232234 3.1068820637934884 11.324817881847736 7.247014394237666 35.02118885520673 0.9240213254403604 0.14518976 0.012076648022163797 3.0931091998987874 12.635215026370005 6.857303834018785 29.330751299892697 0.8602832729642091 0.15285487 0.005356584011999698 -3.140635285648056 12.616700594438807 5.883656081014573 23.457448184525155 0.9893464738833485 0.15542826 0.08804986785164354 -3.1351774634146174 8.708035600380155 3.4973474657886046 12.605485320129802 0.9224108808830092
ID_45623f782,0.1505775 3.0828019860253373 -3.1087747049802026 -22.09779955988884 15.889543296183383 97.94841137181446 0.891497172231634 0.1610213 6.0188435254941586e-05 -3.0938593839579305 -6.343558726499911 12.718447670831694 71.89592630601321 0.8230197479763195 0.15888458 3.1394484802183413 -3.1303744270750364 -2.860566852118033 3.678100184129796 15.639343703952537 0.9444754110615227 0.16432154 0.012231057836362998 -3.08636066515977 3.7024880506679803 5.383018572786456 21.666416372028102 0.9995855863189556 0.16172996 0.02663703879827392 -3.083431517826863 6.644226758234236 6.19089846904297 20.503023924801113 0.9997609179548461
ID_15451332c,0.14295818 -0.10727054929610455 3.1110155788534364 -21.632362907519973 10.175084088791802 63.740276775106814 0.6057671671417806 0.14696929 2.4890688948843653 -3.1091978197270116 -14.438732501834524 16.132203536469717 96.28264094359858 0.9967733712918725 0.15022019 0.11921819508707118 -3.1227516328268727 -22.30898469810422 5.47284965964872 31.80606406394268 0.9944183813569973 0.15935461 0.007885407528436472 -3.100314328568526 -5.617850898684199 22.05146082450432 124.490865527457 0.9970281396574807 0.16401178 0.03717156708070293 -3.1010333095961293 6.279508146656123 9.961624443566567 49.649396803370564 0.9243318861897478 0.16180229 0.028373236023173647 -3.1039474589102944 7.147809837230602 6.6278843921720245 25.701899294572335 0.8286307730649718 0.14536761 0.008495101670236802 -3.123917494090744 -1.8752322279682394 2.4749061367173772 8.860419690639196 0.8174114733626536
ID_9bfae9987,0.15571204 0.0031850249083779825 -3.119879789771982 -2.699512439910147 8.185286697075094 39.52519799979873 0.8180569072739412 0.15892857 -3.1234171081342335 -3.1361522154235324 -11.509918956034761 6.238970535192035 29.176901261177466 0.7793165537093367 0.15289143 3.0609406716735705 3.1402088684313973 -8.824240934295027 6.654225426582866 30.99569574378461 0.7914494743240647 0.15266442 0.009776258620900612 3.138192568095871 -3.499412603365801 6.249905976472323 28.67942197127014 0.9629844522660214 0.15057224 -0.05822602661339143 3.108927810686179 -0.5208495789860887 7.026023495436826 32.48266248369211 0.5589336973646034 0.1583044 -3.0656383813683705 3.094670074182101 -6.167335930404777 4.524749647756644 18.58212717846469 0.507564311097793 0.15944993 -0.1546863663780678 -3.105729477601596 5.4234292075584305 7.076424550432742 29.09872856749361 0.6283873328602791 0.15316911 -0.01472408950515136 -3.1167427619271955 -0.24977387722327157 5.103512816770862 19.790879093018475 0.6106169477450811 0.16221383 -0.007164850474851457 3.1198523101680955 3.428938222174548 5.2854643316008305 18.399715919810664 0.8732004330397989 0.14947434 0.017117916846288602 -3.10089789156849 7.406813631337996 5.3142263616065915 18.500135001180443 0.9950927246068728 0.15642995 -0.015139475879703851 3.118043502914258 -3.1034628592587445 2.4220366536154048 5.97126415021481 0.5225718251351475
ID_83a4f976e,0.1500683 2.894687981817617 -3.1086969097429 -28.58746674715035 8.190698841729484 50.73685050014234 0.5672709149505255 0.14376786 2.962703347394527 -3.110499058040329 -31.254260243527515 11.281924429730436 69.80096112133641 0.5717301694619529 0.15425257 0.023140157439605225 -3.0978409742289266 -3.7495014275876977 16.6311158191831 95.21436105607049 0.9982920414490828 0.15263563 0.01862780002427571 -3.0922198464446744 -2.9025347306557445 18.889401477944592 109.05039825207118 0.7218924258595001 0.1627971 0.012331806928087746 -3.088198637711354 -0.9223680125276223 19.878701974129694 111.90251071034966 0.9878341168149551 0.14604768 0.010503112391742208 -3.095650805281945 -3.1584981930836404 8.027908519655675 41.303360565881896 0.9999950532364034 0.1471348 0.008426868048288098 -3.0971976836496076 -4.957169037506542 4.636393172853187 18.997455150416133 0.9596530009894775 0.16493534 -0.49056512835691196 -3.1116217636787376 17.41957096135395 6.062180533635459 24.647955732824933 0.9048322676711468
ID_686952790,0.16290152 3.1183576689171644 -3.1058295761519155 -11.97633445732195 6.195231906599602 35.31984522458623 0.9757506731772192 0.13925016 -3.136654554489482 -3.109728204207965 -12.302567994417146 6.955338691870303 39.99773993608068 0.9992110543999447 0.14790635 3.1377939641415526 -3.1277651396864137 -13.685282747500313 8.76635397306072 49.44969378150675 0.9997912349880014 0.14778222 3.109028681407065 -3.1247532946341714 -14.803036484179502 10.542600155104246 59.814744944782014 0.9929475969106143 0.16298142 3.0962998117109146 3.136438664170452 -11.356208734119438 5.049276518315686 26.704850792911067 0.5890535961299428 0.16957974 0.0286648589346553 3.118044426786252 2.831697521399109 8.48685929149343 45.115879281740355 0.8545210192363437 0.15086691 3.0697012877171552 -3.1150746570252856 -10.47312714431757 4.416392636587672 21.51811122897027 0.9722236552035263 0.16116148 3.055581073416628 -3.1311104680695614 -14.759733539700852 5.408083981788694 23.66321799466566 0.9720547014828559
ID_f36fc796c,0.15376386 -3.1187879315086953 3.109748853492089 -9.811669592616129 11.371730092416321 60.873364440443794 0.6016539047416652 0.14321576 -3.0932515696016614 3.092305513220378 -3.7935417305310355 9.626862990147208 52.09259349891902 0.7811634431576234 0.15648301 -0.00144285486255177 3.092497469978877 2.9404498666896175 8.756338492476736 45.201984151582884 0.5256133834225547 0.1451761 -3.070953255464517 3.110298941033431 8.361314651262024 6.250425807729415 31.84903264049099 0.9333164690998629 0.15712221 0.02609941961092632 3.1103992258482656 -7.483566733217633 4.870540952220471 22.171123900723252 0.5072146630766355 0.15549147 -0.020488104113851026 3.085705490904399 0.07117754758993897 5.973076295798315 26.602665743519132 0.8731998763108548 0.15388913 -3.132987869917197 3.113328309851237 -12.562531066137892 5.899464000985225 25.818317678520124 0.7359900534486319
ID_4b930d56c,0.1338406 3.121394852654342 -3.1168493573837956 -28.793981668941687 8.646281018993138 54.05855323305463 0.5979681605033232 0.1450433 3.0758411573960127 -3.110150033729621 -31.789659645285205 10.325858742034203 64.92631983084628 0.9952659230785771 0.15033771 3.0372079755188346 -3.1121578106009444 -26.54120591079634 9.306765806251093 58.274669899848455 0.927404699970622 0.15078686 2.997837123962863 -3.105031671124049 -24.378055141361113 9.230042095107377 58.91326069835401 0.9862256128659285 0.14502975 3.0758005194887623 -3.118081200989433 -18.869184546622403 8.635409550883548 54.07983921207163 0.9982029735632978 0.1449026 3.0870976978828244 -3.113921148824044 -23.03178862163716 11.576264517662901 70.99611950937583 0.9781581074537187 0.1366335 3.1382992408279775 -3.1088076290958604 -16.660290376664847 10.681639610320591 63.91930609986358 0.9995679510924987 0.1532323 3.1177920344829033 -3.139340726780244 -24.208358575239636 20.3742480418231 125.49906493004745 0.7684308470378786 0.15614086 0.048092288187633295 -3.119909945996948 -9.922282639364916 15.941894303896373 94.85313862297035 0.9117646835048312 0.15396215 3.021660893772427 -3.114085316779562 -21.6387261170845 5.3156696588842935 30.847341268282037 0.9961351163776204 0.1551653 3.121309974343442 -3.1297221073233565 -25.615698255664633 7.295935117125407 42.03889071944228 0.7399003165076131 0.15852429 3.130258690330888 -3.1322258870401463 -23.870586892415545 7.791110632288026 44.748921538558704 0.6211414624155572 0.15120274 3.129862527545826 -3.1290531001337847 -12.478113051202246 9.44641243224459 54.57510859699999 0.9991851415623503 0.15414234 2.9726866595230277 -3.112727567675062 -10.212125952696207 11.404574960230768 66.39736714779676 0.9938263637812191 0.15682408 0.0349855442084282 -3.094861088442155 11.136894461118697 19.04380140573138 105.2369704935886 0.80829994889232 0.1607003 0.06430728607097891 -3.0968034287267407 12.889293536284539 16.73783949348254 92.11273203621242 0.7805285818331369 0.16117983 -0.11995990332835758 -3.0898778309398374 11.29499645800601 13.25549538659328 72.56915833484366 0.9983988236517461 0.14002503 -0.15742532344933557 -3.120297076302119 28.680014771137866 12.30547883996216 64.41139421015411 0.5673194650865472 0.15221946 0.0206563925429338 -3.091779714571782 -3.3224471333210537 6.073753731309676 31.77609406153585 0.9977862293349069 0.15881088 0.04454886743853489 -3.0842129086428365 16.4143983042227 14.061946215961443 75.73943049646866 0.9823948093308622 0.16384451 -0.21334489613692414 -3.0521892329030713 33.27394784473254 14.27846602110441 72.17795031373966 0.9633727062188124 0.18271443 -0.5437423773559212 -3.066846715407916 191.56243140154194 77.53090555160591 398.7162879277249 0.6403214504351702 0.14945447 -0.18609014034341206 -3.0911604223125657 24.163727359722806 9.231137487080456 46.287965271327096 0.9997994009729079 0.16575913 -1.4268904084887308 -3.082861768203326 24.59122327655812 8.651711603009703 43.300015065224926 0.5632920489481965 0.1540035 -1.256396306077117 -3.111252462612935 33.04149049080201 10.868545281566453 53.839795820562884 0.9901424156171915 0.13393925 -1.065984322840687 -3.1237896905564746 30.74464349019877 9.62143019289225 47.715364132613146 0.5678322324935231 0.15584916 0.04909440803923007 -3.1023161989920816 -0.6256689512543443 4.46691513250386 21.665251101222744 0.5326479934839801 0.16048498 -0.02343719854396453 -3.0993069132142743 3.103266553008255 7.640061634863353 37.54139237146943 0.5105983943185255 0.16170317 0.04727922938752873 -3.085177684324332 11.212481253097287 7.9069174826485265 37.66314058532163 0.9998159546687617 0.16997115 0.004848901134905884 -3.0862164219194135 3.4843754528222224 5.82742174035561 24.85947161912918 0.5665008076846194 0.14827411 0.03778784975478315 -3.0998077188902577 11.505771225114579 5.676375323590558 24.137741327323752 0.9592591963653252 0.16638985 0.01611858633433462 -3.0913972613685807 9.308294973056311 3.915374531288098 14.78375792506906 0.9984418097347144
ID_ccf8b970d,0.15377977 0.002149137223350557 -3.1054458563500127 -3.1223679391633787 13.467967292805847 75.87519199586866 0.986785692494537 0.1653092 0.007579703286577875 -3.1083812733464917 -1.2903664367461662 20.432026530439995 116.91746126057093 0.9776201874104932 0.14819211 -3.130051793142339 -3.125742357345768 -15.039782387971735 8.428488064216017 45.028182864224675 0.9999983973999168 0.14503287 -3.1411397393419636 -3.1332321214773735 -9.126724525181611 6.769231060599995 33.45268964771009 0.9991922324248842 0.14711703 0.08777780260819222 -3.1019579154723367 6.6969558260375655 8.858933952452993 43.72974346516626 0.9049458202894566
ID_74e0d9ac1,0.15799543 -0.003190500510484333 3.1069173609190663 -10.40913463777157 8.501150484351973 45.61175439685644 0.6410142757852668 0.14564627 -0.05763916143647097 3.118621705221482 2.612214029501977 7.873898846074056 41.91668839188372 0.5496349300835498
ID_00e05993e,0.14728726 -0.2715305717131294 3.0914638583832463 -5.893806414139112 11.228971774539508 63.982480754897665 0.806414772201755 0.16469541 -3.114398302752129 3.1073972416394433 15.87027995352295 13.599673001276594 73.42354341947512 0.742618401946231 0.1634662 -3.113272861561237 3.1122051795297345 1098.0280749020344 759.5529698646595 4168.564624372194 0.8064487671946325 0.15356697 -0.006877983446493788 3.0882428233795842 16.466227074749376 8.692279456362206 46.550715291176765 0.8065752560613305 0.1546889 -0.015516948744660485 3.1120563951605043 -1.887321642149098 8.275570541312533 43.40030859353007 0.7633202954366846 0.16117837 -0.05722718025196638 3.122380705671855 1.8397461652667602 10.46198918727708 54.62414036634157 0.7313284257034243
ID_d5fb3aba6,0.15476578 -3.0927232940474485 3.134141747029968 4.20940137824579 6.355404368868045 26.87212855771798 0.8426909673840427 0.16129605 0.028093775137641153 3.115843577431985 -3.046507858480557 4.600745297754212 18.75342178825821 0.5167193851016847 0.1508285 0.08378932263374513 3.1293426175885877 4.114699142341907 5.085905453360466 20.403045042906804 0.6310083998973369 0.1559464 0.025915355974515476 3.1389978417479476 4.845268591646304 3.8577267560915462 15.626873878267784 0.8928953142220122 0.15670146 3.0969652188786854 -3.1268254855000457 -3.786752630431377 3.483110631974877 11.934165732891612 0.9804236517593845 0.16330446 -0.018028213146120953 3.1033315901928624 -1.209656160867024 4.09960444231963 13.577352963649664 0.8108518486611415 0.15516315 0.0070566117341685115 -3.1041993146115026 -3.739210112272663 2.9102627008466793 9.094550424953162 0.9938493957390389
ID_0ebf9cbc3,0.15477104 3.0989690244976833 -3.1084851009124 -14.781958774854811 9.483382369124207 56.72521139612531 0.987809398990557 0.16130161 3.126925000582977 -3.1185813696407756 -16.5373681331584 13.862582870795052 83.9856703382294 0.9982427201110151 0.14207944 3.005427657792773 -3.1133344286405524 -16.87293884373701 8.274668300271532 47.69705667611669 0.9352230956995182 0.15339172 0.007722174435159484 -3.092717984812804 -4.355566175068 10.773699083198915 60.36339909770178 0.9827472727935438 0.1518485 -0.03184399160816245 -3.0960065742307386 -3.862338025590812 11.373750372540496 65.23471982212816 0.933489279175433 0.15639514 0.019630970350844767 -3.0977282171421727 1.3902961471425 13.758099030862015 78.15990772496387 0.7848243669929398 0.14535241 3.1342648361074756 -3.131891479837247 -10.735840541703267 3.9870939585297624 21.329857437859197 0.8664493263555546 0.15229806 -0.02170000360512394 -3.0913575534992894 -3.1440624788128058 5.578065046806369 29.139590189194653 0.997639059317031 0.15548834 -3.117671001415733 3.134008800732442 -7.790052156731769 3.4358243825672123 17.030151776890783 0.5609105322610342
ID_4f9a92b8d,0.15224847 0.07558171021106638 3.0843505059653005 -61.81039630875753 129.96496037071327 783.9258160423417 0.521269037788334 0.14746009 -0.014284310998202012 3.0978251715474805 -4.592388334442696 7.745394936168214 42.60294447777765 0.7044205230153228 0.15778391 -0.20313122301719427 -3.1369226967268666 6.696999018647491 2.2433389543017377 9.284278350145732 0.5985728767812014
ID_b8a5193c2,0.15229782 -0.020245318013993444 3.1277173702889165 -2.952929850244508 11.766394328049794 66.26533594380543 0.7724351610794561 0.15107077 -0.026470072980036587 3.0788820927315435 -0.22019710565883815 12.446457147628335 70.4848767363836 0.5664002287043159 0.15581444 -2.1422703507565e-05 3.121359435962983 1.227846195869341 12.81471756993518 72.39172370167528 0.8640882340311415 0.15638477 -0.019561177582954465 3.1378789228671273 4.028774952130849 15.339369179972874 84.82472310898797 0.5008085160888747 0.15118767 -0.0003923575677021278 3.1051150691979608 8.200008236149209 7.260426223500207 34.67847078074857 0.5237282817653721 0.14564626 0.009160300621429055 3.1400200241529426 3.588343700452293 5.411958100847337 23.066760445800533 0.9167632060892686
ID_726d08070,0.15525621 -0.006947875841760771 -3.1021396798365792 -3.778192924719543 11.288624465232074 63.41228495476739 0.907399644173249 0.16371302 -0.030288112993388953 -3.0788034071498593 -2.425428545986012 9.70446050700024 54.93117581246393 0.9888593752575486 0.14977732 0.007182864914475548 -3.075136335688182 -1.4546293030264332 8.169732896176901 42.734244090687966 0.6465714024422179 0.1546066 -0.004483439150172496 -3.088731514411517 -0.5155482905481205 6.547149224354078 31.246803542347806 0.9628594393538004 0.15086278 -3.1340253932037343 -3.133746718178042 -9.979254163747745 5.599427106978989 26.174022498856186 0.8980052257937614 0.15915193 3.116024926998813 -3.133474583859094 -8.739697245939963 3.7421308521311087 15.955159068136453 0.949551220149402 0.16552933 -0.013550085238614612 -3.0908678976171693 -3.8682193015556123 4.293403773301505 16.3951202469728 0.9997436987958038 0.1510252 0.004740789617786456 -3.0997945350878915 3.6829640728160964 5.389863361973534 19.774726459635232 0.9766320313580301
ID_1567099c3,0.14881845 -0.04067447984474594 -3.0985774864726743 -23.577089376548404 8.884830192121967 55.39474035730695 0.9996095133890756 0.11631849 0.032942963524345774 -3.0938044880800923 -30.518142133654404 16.258029438464142 100.43481705614619 0.6551740175943024 0.14488964 0.06037810980049871 -3.083657259243079 -3.2503770339993396 18.549707048350182 108.49362273282884 0.5011094187316094 0.1372618 -0.020859780312858487 -3.0973552038245877 -1.4321088659412067 14.942701007097494 86.34775400933212 0.9994466958131976 0.15718134 0.0005697231581844357 -3.099689060943671 -15.363263592652158 4.825472785981042 25.21323263647971 0.6717858193232937 0.15564322 -0.013190088945279057 -3.089198799925395 -12.060800137934217 6.679762263272909 35.455955411163075 0.9997568897886325 0.15860562 0.033483286753286504 -3.088766785460063 1.1526037631561274 7.068863208573989 35.06298992961706 0.993988918372653 0.1512937 0.010912751227923205 -3.090293740975209 -2.5340152852774795 6.075319389221314 27.15219344532771 0.9369057760206669
