ImageId,PredictionString
ID_d5fb3aba6,0.1612968 0.0721972570289522 -3.100637437897273 4.089974535707686 6.093965757594362 25.92560438706731 0.5622420437424509 0.15125339 -0.0028221282199405824 -3.1037864853912076 -0.5014804455755345 4.4062063937067055 16.782466993770296 0.6013882257465549 0.16067721 0.021491049539922424 -3.0941037890785417 7.539885468218667 6.298637276687893 24.425139237322277 0.8120069388262505 0.16078709 0.13282677008558127 -3.1149974671476564 -3.751071532855653 3.4351298721327606 11.727152942932527 0.6442316284128102 0.15407018 -0.007139737911356933 -3.121616097288676 -1.2117979281205253 3.5580481775234603 11.588326096557129 0.911865139072624 0.15496174 0.015252446580273868 -3.0994422679119786 -3.8986101246602836 3.0295435255021004 9.473730942775553 0.8391261526676274 0.16412441 0.018790114420781424 -3.0999168326430997 -6.04346183010699 3.7676864442042945 10.445290620995788 0.5362129058395796
ID_0ebf9cbc3,0.14407288 0.00445350139850199 -3.1084645224087915 -15.245929945820606 9.621568368385027 58.575951569508995 0.7072352795458257 0.1484966 -0.002111187578525189 -3.112531989934393 -17.319630695147836 11.597681218145109 70.87115936010893 0.5424058469026267 0.14442524 3.113581901691815 -3.1124494952433785 -18.258422998324356 15.373851791115534 92.4090316984872 0.6694942528267781 0.14584291 -3.133087369587767 -3.1086386760049542 -16.087175939491857 15.15244989594851 91.68470498046413 0.6212154738683338 0.15131333 3.139010235264431 -3.1218958554142198 -14.696692531179151 7.2851460018116 42.0954986952815 0.7968801761425924 0.14347893 -0.018013742856810833 -3.087164143221923 -3.7696616048597376 10.758319331837932 60.41998774745545 0.8789790865580106 0.15398799 0.007264176112114604 -3.096481355028697 1.7969586591439861 14.193871347609623 79.32402999140238 0.5749633271541364 0.15135282 0.20954593822822776 -3.102868540334054 -12.858136659645288 4.87190764576941 25.60043334964282 0.6320457577606285 0.15134093 -0.00820494571837854 -3.096082469569989 -3.9330502453302496 7.046895959037837 36.90828989388957 0.9232031385311013 0.15052791 -3.1299435198408028 -3.127915386232086 -6.406901229565687 2.8948660362492182 14.038679003743738 0.786137118738422
ID_4f9a92b8d,0.15976533 0.027229662358937083 -3.099915111558982 10.546300537095867 9.224774113434867 52.550710801303865 0.6703309916933287 0.15490177 0.0019901280407344374 -3.1212696993076285 -4.095821256311334 6.940916583031465 39.17180858287379 0.5731325988753737 0.15516758 0.00859502139868417 -3.1194012091779193 -4.062350101092171 7.837449845806136 44.533166393022704 0.630428830003111 0.14731838 3.019147100777316 -3.1149374136054 9.145976670525066 3.674599098430768 18.60077262839035 0.5511476466344472 0.14942662 0.006861219638418153 -3.0939195697479924 9.330118097494129 3.0000842269825316 13.220451753774412 0.8158774307899678 0.1608987 0.0017708168746675328 -3.1007881072633943 -4.669604784891075 3.4886014713574958 13.980509340790718 0.8303104498077312 0.15328181 0.016634358652804094 -3.117027249308773 -6.585249311165276 3.702197127397175 11.692262517097369 0.5855089840462809
ID_b8a5193c2,0.15722767 -0.011527519779795546 -3.0899450687044343 -2.8175508940816876 11.071978895147428 61.70773417683397 0.8613098396990675 0.1485538 -0.00457763801209962 -3.094228485720702 -0.17582212718409418 11.727791456204308 65.54362509581004 0.835568721903355 0.14976093 -0.0003717116201059777 -3.097155662375041 1.0606505217745326 15.164992196867141 87.13217769990811 0.5476730755375963 0.15561853 -0.008877030233512278 -3.0997686741226396 4.304464788454041 17.028331714180357 94.77010930402515 0.5477360139023973 0.1639546 -0.014096710161729666 -3.0824911427968225 8.688437615697021 7.717122275403832 34.54239337672635 0.5416008814774173 0.15873297 -0.00027492545126730074 -3.0930290316515645 3.7968505095146226 5.721669640498248 24.401174331870784 0.9278845745696809
ID_726d08070,0.15667038 0.005204003840905093 -3.084441190707036 -4.4840191081802105 10.679771405721372 60.029934952043504 0.8724311093737595 0.15799063 0.004176839765488743 -3.089510643976279 -2.3119707887168817 9.247023472648937 52.3161710345556 0.8548917732770804 0.14835681 -3.1283304183713403 -3.1228036751323422 -10.089581891331674 7.532966413164834 39.199717297432386 0.9284616747644417 0.14802194 -0.027313958576610307 -3.095080344127961 15.672870359637098 13.834692399144425 71.92916284444287 0.5155056523912431 0.15310211 -0.02921826213415437 -3.0988142137699803 -0.3788682252159945 6.094011818098665 30.230501402592676 0.5066235564570133 0.15246065 2.9092512508935964 -3.115993535267659 -8.97178359052546 2.712848854593236 11.533557623654858 0.5101861518401116 0.15206662 -3.104632243879215 -3.1209490114175757 -7.794791462660274 3.3523751358965894 14.25945465878883 0.7058608563247918 0.15700935 0.0037935473099914786 -3.1020428111129483 -3.355318015034302 3.656520749197067 13.851605355772293 0.8767334149793987 0.16065547 -0.0022962136088300012 -3.0875363556020936 3.2488251979558047 4.775332942756615 17.462068796181505 0.5520992037461047
ID_1567099c3,0.14488058 0.003176151763339568 -3.0987339561157903 -23.93850179084295 8.9438578440848 56.243558182624334 0.9261076796215973 0.13893235 0.00822664588428671 -3.092643978195735 -30.11622913584185 15.583434311622618 98.53446089102405 0.9319998108193066 0.14882535 0.02245780931721741 -3.095790797966071 -17.92962031924323 12.033943614315538 69.69845901368157 0.6648968281813706 0.14797236 -0.008807185966016243 -3.0917963330918035 -17.706797282143437 12.75627746051758 73.97983680603997 0.6518349225708797 0.14470306 0.020931485035721786 -3.0968499836796006 -1.1291684315634432 16.958557844569818 96.3740089925034 0.8783891805333149 0.15776043 0.0015285409866342347 -3.0961585139208516 -13.537024750643388 7.763415336944464 40.53355291005681 0.9157312408986495 0.1474096 0.01178743210871648 -3.0910752062969884 1.0633957354097205 6.554019451176661 31.477846536830977 0.9026928337236471 0.15230586 -0.002036877156568972 -3.101455921428748 -2.271770074008902 5.455062039104003 24.23217265834257 0.9057720066591498
ID_45697b5c7,0.15197761 3.1286749646060095 -3.1204623767458877 11.946071687421863 15.952387600074616 88.33528757098483 0.7951561174643316 0.15129478 0.003050046150474978 -3.107483783858367 -3.7573649880428763 9.345169860584999 49.81893907425897 0.5085862729551659 0.15741055 3.131767738537062 -3.1258490105443677 8.693376091771128 5.837895687860547 28.152341986861934 0.5480163188319658 0.14720145 0.033871588960297 -3.1036016439371785 7.875076640534335 3.0273007223481274 12.818884849581908 0.9577483982979947 0.1555012 0.005420471823627734 -3.103250244753905 -5.091202190900383 5.461987922821424 22.460320024742938 0.9198481143452378 0.1533276 0.0005811809431459512 -3.109742945181676 -3.7215759148512384 3.1204064015601602 10.654259473121098 0.6912277399218351 0.15499751 -0.029631888703082417 -3.120318554463335 -7.656296607929729 4.623987483865243 11.423377526179458 0.6031161691324899
ID_59eb2f512,0.14584878 0.009040343456132572 -3.1041575243049344 -6.250013782174464 12.569847703015572 70.98762900569989 0.5654786296860022 0.15035446 0.010247730461300864 -3.105092043178626 -5.639110981352894 16.89876328823568 97.61689871548488 0.502862460570225 0.15900037 -3.125387890977392 -3.1069386695795735 -8.157972633592088 7.855069912554474 41.552841288179245 0.5268286310733512 0.14904961 0.009198135983160676 -3.109310997771569 -4.181776195748311 6.5107444557136205 34.69560753222121 0.607543150235625 0.15507911 0.01597069824457619 -3.1002776009314736 2.306192812437074 9.083857682665407 47.4717767083812 0.6290161170323089 0.15037142 -3.13266972938207 -3.1214140114658555 -9.228173593558617 5.387553344370644 26.418742537536993 0.9298565375147833 0.14744455 0.0038013309453196467 -3.104874486225196 -3.2783799049436686 6.1227433329188345 29.782235439775313 0.566791863545222 0.15907495 0.015146732082010948 -3.096246624486991 0.10742647433002085 8.623478589702415 41.71538852296989 0.6285319720922959 0.15262981 3.1311654174991843 -3.1299865722009024 -14.209975569181127 4.638231153568315 21.69418918038741 0.54618293783843 0.14699797 -0.010351306931206278 -3.0964184423261365 -4.093403822849129 4.975670109108808 22.64000162002157 0.8543116998624766 0.16620935 0.029166170074654215 -3.0822552872174462 3.7898316954083175 7.556958133719054 33.980451370444996 0.8392165438929562 0.15772219 0.029272323115184903 -3.0872494113915643 3.5971452511489486 5.561641603708221 24.974870636371133 0.7092537397730083 0.15668494 0.028654445250986444 -3.0921050180965146 3.8800039546965617 5.188711308586098 20.85458338264204 0.734643324573586 0.15428734 0.01842744637042527 -3.102036079513379 4.794061243510294 4.785981364623349 17.2556579113285 0.9627203163778311 0.14438093 0.007788344190653805 -3.100490966933318 -5.31803656083048 3.9986701865023715 12.068331764512566 0.904579355156099 0.15744731 -0.002497440185756203 -3.1062904727929315 4.506629304866706 3.0411471941580883 8.6241550743929 0.5477182395007794
ID_99ce0de50,0.14457452 0.013026709353333063 -3.0978227761858186 -4.712336656211186 18.284145607127723 107.4343426876643 0.8520294584491108 0.13138624 0.00406906983552713 -3.095652850466319 5.255124875255754 19.27056905077929 110.26492248917558 0.6248430789585229 0.15299726 0.010601093205873716 -3.1007598881893834 -4.174371361554438 9.71800021221772 55.844312021453725 0.9214923999860187 0.14787544 0.001703614578431245 -3.094567513214894 3.4464767282705013 13.422970954570962 74.49904094577533 0.7026126051819243 0.15308808 0.025019988821556437 -3.1025301349633416 15.18228180648357 17.657634749424354 96.98930833723932 0.5250260060868686 0.16126578 0.005058177298674948 -3.098657263564416 3.158446106337844 9.181276524589205 48.1416345680002 0.9171882274991681 0.1522648 -0.0025467402342999696 -3.1028364804857453 10.937650668000432 10.511723157607546 55.497493964802956 0.9285821482560251
ID_dba159914,0.15042894 0.01726893918659895 -3.1027627905183515 -5.416853195852619 -4.228872528201491 -32.69916620901925 0.5757270334729641 0.15872358 0.04370660795065211 -3.1121040677004537 -12.62043092783438 -6.55026395407436 -44.931477926452004 0.5345167973970384 0.15049739 0.01703977595825981 -3.1085842122607907 -7.138688230320453 20.415285617524194 120.80614130363173 0.5070651824700905 0.16243885 0.04808832470153999 -3.1040063855522355 -22.9493954258794 -8.552555305990747 -53.073359906620055 0.5678874527023235 0.15327977 0.013690081950809398 -3.0961071272664746 -0.45182188363481834 6.986403381345202 34.68225292891082 0.6588642570565645 0.15966688 3.0420504372709636 -3.1163123213970145 -6.628692629095551 5.892301271921878 27.354661340918298 0.6270654592669286 0.16094299 0.025248283801359336 -3.0911117513948163 2.4019038181264727 3.4140426485454096 15.450426936185128 0.8670698779967714 0.15039201 0.005956260821145499 -3.098835190879651 -2.9016585565392337 5.018089904998038 21.46796435121275 0.9777921250912054 0.15214102 3.0838246549585553 -3.1143762451880654 -8.620652171092859 4.175022662748108 17.16841388323776 0.9503036920249089 0.15557916 0.009628217882767064 -3.1020000745826444 2.6301362283745986 2.507144986389432 10.01843586567525 0.8309426436805377
ID_6219c3ec5,0.15238419 0.011187444622615639 -3.105006707953759 -9.800993251476147 11.001968805076816 58.52238371488164 0.864489242775116 0.15496717 0.010846626579026295 -3.1093067360394677 -4.579918544849141 9.743602650236662 52.06056247590082 0.6042375171383605 0.14868739 3.132702120507629 -3.1248295941674193 3.690186440922579 9.019340209480578 47.763135144431935 0.803356172689426 0.15293512 2.9606086334114035 -3.1183254682743033 6.282851880155739 7.805138487109334 41.064697841108455 0.5013129826647802 0.15754761 3.093804655564364 -3.1187025924497327 6.843083894713845 4.9368213542376305 21.139355003858064 0.8644427402616031
ID_cc5f70ecf,0.14688124 -3.1277360579606506 -3.1299260800057134 -11.262751351126477 3.512556485917935 21.76131904128475 0.8656094632902175 0.15474364 3.131376544465137 -3.113659583153673 -13.588182652736485 8.62004933393195 52.156309629646046 0.6955571872215224 0.14851786 3.0717016750932045 -3.1117779837274036 -13.4545763976029 10.46291792291053 62.965105320182545 0.6274476247671411 0.14559765 -3.136779736497884 -3.1314774249964437 -11.775830444547507 6.175631614345167 35.27739788519418 0.7423321739510954 0.15376124 -0.019450109372049027 -3.107379140453883 -7.0079613194816694 9.03359551641021 50.877755984084345 0.5012555277970203 0.1508254 -0.018128382711645304 -3.1034041215949735 3.9970516238096665 9.705491360427633 53.768765166401295 0.6670231074789913 0.16393861 0.006514237512458195 -3.0784153585606298 -6.752175906688215 5.571380042432536 29.146094466415157 0.5226354104996436 0.14569658 -0.004562260583596985 -3.0978352968865117 -3.36010441841166 4.1427327890680745 20.271641016042004 0.8854498740729371
ID_22028c9fb,0.15056054 2.779670720230452 -3.1130962391668042 -3.9736776704722123 5.693919541731428 26.068968094145138 0.8392626284557217 0.15507168 0.02656963809272908 -3.1046034415536603 0.08109153518031083 7.135701557498044 32.72508352273289 0.6361590065354382 0.15609679 -3.1337171696068777 -3.1340999073633036 -5.6251758964176215 3.1676405855782033 13.758637406179359 0.7223611713716845 0.15629186 3.1378910226887404 -3.1149646436148366 -4.861616351402555 4.990826052083672 21.379382075295524 0.8175874903171015 0.15258795 0.00236937536542863 -3.103088231878825 1.987986265700603 6.002684461418336 25.72551416721169 0.9372050991328332 0.1572835 0.018716706200227647 -3.092886546748229 10.435379026435596 5.121018040241071 17.507009327654973 0.9903172676219231 0.15528563 0.015131283020629016 -3.1003591177337846 -5.330420019192328 4.730816072118069 11.687291086092623 0.5698121827855968
ID_24a2e681e,0.14176996 0.013115660428104763 -3.0994293262534818 0.29972451110176745 1.7860847686110177 13.077510618160819 0.552773507093363 0.14784892 -0.010043199687841486 -3.096974467980214 0.0005472437987382489 0.0010150915768349855 0.007493017328478781 0.7740413933110112 0.1513395 -0.013204390691912423 -3.0987548996978482 3.2162329181815448 7.023045254867672 40.98927870568748 0.820161817940524 0.14962955 -0.016771274925151323 -3.10298382316763 -1.1573064928834205 4.866050053584913 26.67391002181168 0.5841850194632399 0.15141319 0.007329628164990641 -3.092294829087802 2.2011218285884686 3.631828736108699 17.60467871543478 0.9318058345917646
ID_673faa07e,0.15484993 0.039240210035175443 -3.1044487600498876 -16.99719216246151 9.742573019351937 59.45374012544258 0.5823521691653477 0.14859162 3.1035937997793703 -3.1120054574036082 -9.645506221056175 8.928671680884086 53.2709603766919 0.5348561218256298 0.16956356 0.016833525156605033 -3.07878931065137 5.868127587143306 11.300804048254253 59.242537882520224 0.625095465830405 0.16638498 0.04161870104695818 -3.0774542709165296 6.450839307961506 8.566832443897287 44.22175319377286 0.8378441598963817 0.17577656 0.038278877264542724 -3.0668910687142095 6.730741509345057 8.320885971313269 40.41676853023873 0.5973122611600575 0.16711505 0.053219028843602835 -3.065105164545127 7.277758403455788 7.457793038475759 36.263312353957076 0.9902336123345504 0.16899118 0.044763963297403085 -3.0690818821364125 8.726350577056255 8.236394801491773 37.644930138463884 0.8621571704568436 0.15819958 -0.004404548994189217 -3.0915491489046296 8.63594375040486 6.875056415470525 29.462012648617993 0.5352067188202316 0.15965872 0.019046119250836102 -3.0879203995042523 7.933643695579685 4.213410763918138 14.342646300825715 0.6206587969510756
ID_4ee28a8a2,0.15098087 0.026079747257106295 -3.111933685960718 -24.073279322851302 6.817435810638601 45.177990198173724 0.8804700075954451 0.15726426 0.0052476084345911885 -3.102825602638074 -129.54728637795938 45.41506775183558 301.60804696900186 0.7232671579204214 0.1479662 0.010041733942819606 -3.0996786189549645 -227.0660188829519 114.72209554565227 746.6198165234537 0.522020229929262 0.14806995 3.1322731689141157 -3.1244471223377666 -15.262336105656805 4.460627001078856 20.863583813775595 0.6400283215657431 0.15241516 3.137436271361021 -3.116124630095907 -5.177548552995446 4.6462560544078775 21.240195236366304 0.9675775020566957 0.17187515 0.0008599923907922784 -3.072307491796561 4.595085716360551 5.278859600227234 21.17687793123728 0.5247863994833343 0.15144366 -0.009155892155227592 -3.0939376672082624 0.02902566808549444 3.000059889601261 11.355431534271675 0.7120691298726577
ID_762f498e0,0.15145658 -3.133640618711057 -3.1359262309321245 -8.69059145779338 9.046921561879557 50.82982690068041 0.5811923827330336 0.14775571 -3.137973682701989 -3.1237164606624326 -9.397344861493274 10.91124862437046 63.9220343273691 0.627558684509996 0.14781669 0.004288683676328676 -3.098909771191426 -5.459020286816243 16.883076727408056 98.5486121069969 0.8012428488671135 0.15069596 0.01612858563466533 -3.094848359125205 -1.7003327510787605 20.802858580370795 119.19722468593794 0.7671889706561885 0.15374887 3.139718631051932 -3.127443586597689 -9.070147318275119 4.879244127483008 23.875360190904516 0.9817962049101299 0.16245371 0.018785881371011812 -3.085902528958865 5.55024577743909 7.129721077125442 31.873199036020484 0.975964143799611 0.1533926 -3.13642698858755 -3.1398297855681783 -9.171719486234963 4.142274976314783 17.721132934117854 0.5768814924550772 0.16539632 0.02146406191349696 -3.083122344809123 6.521676957155986 5.694049596819485 23.196282199626783 0.9799488856959495 0.15305644 -3.1216603668506386 -3.1274193116747817 -8.211510517193638 2.845600425236587 10.77213585378897 0.6804141100179802 0.15113328 0.021831271956568945 -3.098610861348458 5.988081043702124 4.339385943106723 15.557645261312794 0.892128522814084
ID_497cc53e4,0.15070458 0.0046466203130045005 -3.099507277952977 0.0008963570965106489 0.0003852598813444728 0.0023703995470789616 0.725900234286617 0.15115672 -0.003915333281239089 -3.090897975611039 10.39476760093761 13.431988837708758 74.058279238075 0.5868397844478511 0.15741155 0.001938676967353032 -3.098122751461812 12.874213911894932 9.114656103065023 49.148296108780535 0.5946572908362354 0.14880607 0.0112497690493295 -3.0954717864566526 14.332098307196995 8.244819315184515 44.34705960965066 0.8344384638900372 0.15168063 0.0011072877261397679 -3.0946359915011605 7.8773816843375295 4.590502276924275 22.233355045347245 0.9383208515159088 0.15488145 0.030218622365831897 -3.110238218801566 -8.826928627340452 4.737845008631036 12.615957250085916 0.7013832041850847
ID_c39481108,0.14923507 0.013512465330732644 -3.1050790158384522 -26.02273120454645 8.276796518433148 51.83230782976484 0.6080432169388504 0.15003961 -0.009155719861496823 -3.1020866838567933 -27.115743400122057 9.756967609594787 61.497206940558904 0.7330767604987305 0.15600345 -0.002702545874038697 -3.096406614529439 -28.17011579057647 11.726465834414322 74.1583787840994 0.7962086963454695 0.15590526 0.03597836418214079 -3.1013576333695134 -21.261525323261807 10.243658200297933 62.684947355993344 0.7974423235412429 0.14693086 0.008205194036118748 -3.111799406009265 -20.09103831856729 13.723122683150176 84.52713217984363 0.593763128970012 0.15605654 0.027796376058976904 -3.0955124405496797 -12.655006693353085 7.485012918472421 43.315200353828175 0.8803467210655201 0.14948234 0.09671044241899626 -3.112488057585903 -10.644474551453788 3.187811287787177 16.669857327352307 0.647110828327067 0.15715432 0.024219173624403373 -3.0848918204479894 -14.136515156178293 5.805817676701177 30.936140843710504 0.9471307793778053 0.14673318 -0.006367268444073919 -3.091602722304412 -4.435481170970249 9.134361138320575 48.71274839280145 0.738087775442776 0.15343297 0.03328833271740089 -3.0986241084807595 0.922787097558185 9.826328640784443 51.270954916256834 0.5837566184124634 0.15630491 0.002522045595498488 -3.104297401505061 6.652928148357867 8.144594960817587 42.314934834263035 0.6904213775443142 0.14723253 -0.09998280477446223 -3.114016492041298 15.492015525945082 9.411234479688568 48.38758111005433 0.5459342414938979 0.15696988 0.007911836245555803 -3.084802197413989 -10.799478687467243 5.182183219333976 25.363793969186084 0.9860236703738259 0.15795349 0.00428932911452153 -3.0878518057339868 -2.4161089628824275 7.067187130482412 34.45582650338194 0.9476471243534733 0.15261756 0.01528606490881865 -3.1015995797985276 4.589492356961286 8.407132306613782 40.93101825800889 0.9359773996474481 0.1552002 0.004125778318701497 -3.1046282706134996 -3.785701854871859 4.301105782896539 19.493608007090906 0.9611014767407321 0.1510576 0.008586077968849111 -3.1011190993064126 0.8448040068647505 5.627282175132299 25.532748920133876 0.822022289907953 0.1498268 -3.129776067979282 -3.122082930179783 -7.711676830965565 2.7991626281429314 12.050906568801551 0.8862103077762382 0.15405571 0.019925148671634814 -3.1024275441938123 12.286652857365537 5.371326130617915 22.843810915967545 0.7215418010508605 0.15781695 0.00847965933964623 -3.1043525283508977 6.652329028362472 5.946693056013891 23.94427359107635 0.532002940390626
ID_cb1ae9d7a,0.1546392 3.096155965127677 -3.1223391519212207 11.06055040705893 11.007122185970285 53.962230786091034 0.5530536329522234 0.15146545 3.1316042774840254 -3.1213375331186732 10.75296335181757 9.976573737623514 48.66393814921989 0.789330006619381 0.15426128 3.0452526547123466 -3.1119782516085586 18.671653088048746 10.441740703663523 49.99974637259885 0.932190229200301 0.15043534 3.114415955618513 -3.1125538890534123 24.433677293120923 10.317296918754339 49.66525137428022 0.5487870186865839 0.15333104 0.0025251889641320882 -3.108452061312743 0.4230907914055251 7.401231719198262 33.97030379977083 0.6007534798994921 0.15235281 0.00176564373718859 -3.1073885542624673 1.0748335223722887 6.865047260562998 30.694097583209903 0.5472863580853399 0.15258397 0.0008785661949910584 -3.107867969321557 -1.399924353785089 5.436394873513612 23.26353702533522 0.6870070326305507
ID_7f018cf48,0.14695404 3.131967601418381 -3.1166715399646243 -22.09449926979546 19.851821167177995 121.99427415207539 0.6064614404728726 0.15223454 0.018881256198273064 -3.0994922575824937 -19.107594750161496 20.827632511998107 126.87595759441932 0.5876516080998134 0.1480176 -3.1345242924923262 -3.117026561992713 -17.986505433662245 6.493791047444658 40.76272659051222 0.706434199177436 0.15234414 0.09890566685313405 -3.1205946320020637 -12.82288179280614 9.372316796596294 55.896679903236134 0.5194256885931847 0.1530754 3.1363751559285267 -3.1261455538966736 -12.49048257283872 10.608020162468328 63.6147737503407 0.8503700160564387 0.15116031 0.006162332200101017 -3.0883500186079225 -9.185798771050582 12.886330589679071 76.6634941101316 0.9338072709251527 0.15343463 0.0223496750617703 -3.1147399843954524 -10.50007850162058 7.578301645771021 43.35079155601237 0.7753154065577428 0.15119082 0.0173280349378532 -3.0933166240626058 -5.2788658149019785 8.441500421076514 47.529171118564584 0.6465288203939317 0.15187612 -0.013272742086019114 -3.1031784658604344 -4.134343657238521 8.081165732254979 45.339593395008556 0.6454156822412181 0.15325053 -0.0031821819951478453 -3.0986527559631547 -8.832667936007503 5.2892055537596665 27.778720855748425 0.9738878820895099 0.14597355 0.03567402740126621 -3.110586157190152 -4.804569975623475 3.3848710412003906 12.157572060846887 0.8177290758857995 0.15133494 0.010191747327051302 -3.096324825780936 0.235390441476153 3.6891487901660645 13.227036595374548 0.9849396349911312
ID_e19b4e28b,0.1449252 0.0034100907189479994 -3.0986768064373216 -9.230924690690072 20.98093229688711 124.77781772616137 0.5229809235835798 0.15902714 -0.008888573901046451 -3.0882607606523713 -2.773902193463788 11.091535105622583 63.35143358441149 0.925515241857045 0.15170519 -0.00043926587333529415 -3.0898413976007184 -0.9060581907109773 12.426271745408048 70.57788582056433 0.761651553644523 0.15022345 0.013113366578920526 -3.0961030219965657 1.0665254199520677 15.74997406166931 88.63970647694796 0.7824501722025807 0.14578548 0.007585479124402986 -3.09903363709385 2.670035840354696 16.19951725009657 92.13127405370207 0.5546807433042843 0.15691902 -0.008859973599963813 -3.103173157321759 4.126286157584043 17.325845465889685 98.99441656489178 0.7271723294748229 0.1582636 0.0002902494670086008 -3.087406961368867 3.5493801557850704 5.356948117842312 22.77340989632556 0.9929598077201619
ID_fc6dd971a,0.15014602 3.1306014358494387 -3.11524171766872 -21.328191550824393 9.129521221257294 51.746070130026425 0.5610291503676204 0.15359254 3.1165802389681585 -3.12798636325682 -22.06534265152941 7.219498690527322 39.14724265464554 0.5761360296761352 0.15021242 3.1376074888792345 -3.12650342204655 -14.326866738274923 8.692129270530799 46.56511834207369 0.7704328071111268 0.15109764 0.036940297843764965 -3.1104208418452224 -4.685492926290408 8.903855376778102 45.197942843482565 0.9540398383770017 0.15504944 3.1375263792875656 -3.1318912376933774 -14.717446320153131 5.837610579000221 29.208835831474488 0.6648831789099251 0.1498886 3.1380577718161127 -3.1270814623036465 -9.446226649631962 7.774188108073188 39.0440945582651 0.9698900847241188 0.15146138 0.006237368721333265 -3.0994385351710996 0.5604110786204909 6.885549232072314 31.511850609719176 0.975307902530444 0.1672306 -0.004548964018038201 -3.0836164114349565 13.680985259069207 11.141957850323752 52.0619798749156 0.528546549097316 0.162771 0.03333337962452298 -3.0979703349345407 12.187888139885576 9.104732892599186 41.60095895754399 0.7132352970872449 0.16262013 -0.028054167156156308 -3.1000534539395055 14.665085478457057 9.4540443519317 42.651320840087635 0.6234435618046016 0.1522594 -3.136168443155952 -3.133571198331662 -11.315599499564627 4.038230001411509 17.639884959804977 0.5459081462230163 0.16235511 0.018239827991794598 -3.093315130221196 11.423533134008538 6.622612797824716 28.51603849307628 0.8171723611531431 0.15686373 0.0751849384011319 -3.1012388077848634 14.683371388692626 6.098869092704863 22.20009904347873 0.6056031703930317 0.15473284 -0.0034792376621479073 -3.088154962407895 3.769069991145117 3.599813996767381 12.249045074013342 0.9574503386367352
ID_ff802d9f5,0.14529395 3.118595881142503 -3.111233480396219 -35.64672509671227 13.806559700946266 90.05867068533283 0.884934914183596 0.14726561 3.1261930686282584 -3.1217856259369334 -21.695824551872654 5.965972662726613 36.52265071872449 0.7674031185476183 0.15367836 3.1280601757192796 -3.1239559595757207 -19.470576289377792 8.552226092574788 53.42387105455732 0.9611809798500057 0.1523361 -3.138729882599759 -3.127668905193456 -17.416510786769255 5.44443159224672 30.958735942867587 0.982282000726628 0.1554581 3.136589860137338 -3.1276315861665687 -15.300514679287415 5.939345100030675 33.5261940956471 0.9883338894707848 0.1481489 -0.0036846434606363173 -3.0956038144701203 -3.9358784805258176 7.584020312468028 43.11651001809137 0.8451977227511847 0.14843649 0.0034853311154349888 -3.0916999114030084 -4.036665226840319 12.024927139317757 68.10113798020379 0.8139314136137021 0.16071385 -0.031796735309337264 -3.1020546687119683 0.10565329905255882 8.303176354429015 44.68514282792089 0.7439173775922041 0.16477104 0.03278679899475457 -3.103455478447028 14.084140950316916 13.418667018449074 71.12002284260545 0.6657311552137939 0.15417048 0.007748259560489721 -3.0995085594528398 -3.6312234134279366 3.9354849607111486 15.868171194758826 0.9885827594963764
ID_0a2c7cb83,0.14782697 0.017292738925977453 -3.0992555042081555 14.686298639508246 -7.950393366760328 -58.1494233023133 0.7953481196080654 0.15484159 0.08663176027589681 -3.107122255610772 -19.242328389708256 4.39453918187681 29.367697238948622 0.5034453620126752 0.14699249 -0.018500998166218526 -3.0894128178530416 -0.39175949696299067 1.508993868234985 9.904440882236724 0.9142592893180536 0.14673607 0.0050105994294752905 -3.094462214159318 0.10331867923635231 12.343037679394506 74.19642283534137 0.5245159185577358 0.15069796 -0.0027890213493305628 -3.0905441177361688 0.903932874060206 9.025134511244872 52.5162340442739 0.7690076798021039 0.15503566 0.010506990090303791 -3.091868469613143 1.743081361031119 6.580130061946985 36.05707960177817 0.9844555562392372 0.14914021 -0.008034950380734703 -3.098928755270787 -2.406697622927063 3.8544959177940723 20.078164339101086 0.838248595616299
ID_c61ec10d2,0.15298373 0.0043486913118609615 -3.094402613239833 -5.834703726278039 11.991868776006985 63.474487592134516 0.5197644574416072 0.15323186 0.011006933361961091 -3.0893242975049695 5.075688796038898 8.913784884779414 47.163659437875914 0.9444419155539938 0.15748475 -0.009948689186249004 -3.096585476892539 -0.4095091971806434 6.724009632842498 33.38538102835235 0.5515934984806963 0.15527456 -0.0013563760820618437 -3.093300523357936 2.5591291227842663 8.083995327838526 39.41143780995559 0.8994545876944501 0.156446 0.03218009765090999 -3.1123937872522554 9.695803541949106 4.6050458810533 15.782625973261037 0.9277192644954217
