ImageId,PredictionString
ID_2ad24a161,0.12872194 0.043752197848871015 -3.07235403557355 12.776045957575498 8.954948295323483 43.03232102622434 0.7308015265396629 0.1659005 0.0357009709941281 -3.074926296370574 10.915683757325356 7.270530644267031 35.30099987987256 0.5534721177783531 0.16030443 0.01500307925573631 -3.08754417498643 15.648203301323054 6.540830118003884 24.853020906478616 0.8399290427548016
ID_1185d1ac2,0.14025879 -0.07730334681593516 -3.0869807956093034 2.908843362128363 3.9950966212915553 14.399012161406459 0.7082032344466767 0.16059965 0.0050097638700061006 -3.077260160940238 4.367800509194714 4.263952332551918 12.323008205918391 0.6229001153521757
ID_c4aa94f38,0.16621423 0.07273731770810916 -3.1198602133714637 -23.023638686629766 9.26030203036686 53.578989053931934 0.5846099347842684 0.15830995 0.008050229685896085 -3.092416966455527 -0.6228317853455254 8.815295028614482 45.50016433926378 0.6455456136919627 0.1231615 0.02109406052953549 -3.1067177337878427 -12.01663455400817 4.511692280323332 20.762254862428293 0.5774240199173445 0.17922878 0.005939997740519124 -3.1061487813764295 6.612110380902264 2.9248331655519078 11.037878692182652 0.7227643076206755 0.14835969 0.05070293255395165 -3.0813531671934804 -2.3414637888559127 2.288585742565818 6.164956092857877 0.5027965280544083
ID_d89a69153,0.15709728 0.011344999060046242 -3.07625766296918 0.25850504243684896 8.1567725530742 42.73060570600095 0.5166616223748279 0.16838257 -0.015444651936523715 -3.0650817101174077 0.7397455694749172 7.788735673983564 39.77112681599413 0.5602472228932428 0.14644966 0.011074418854251486 -3.084005734073468 -8.655784154595413 3.3923869961875197 15.399531707533837 0.5363576048995287 0.17045876 0.03703821792368764 -3.0946925451331815 2.666425261113825 3.5910563645386393 12.292799897171031 0.6897573361575046
ID_f5ca2b756,0.15567836 -0.0233491283498193 -3.053981276350566 3.2318735709830477 10.008691071320596 52.29402739410942 0.5588911890807453 0.14047599 -0.0028841171310094796 -3.07735080470378 2.6702562842431723 2.998860291308062 10.800531506574906 0.5591297138240534
ID_5c7a12bd9,0.14829196 -0.025067430436743084 -3.105148462700196 -4.044840586293673 4.939638118284073 18.074243510931584 0.6031155186990904
ID_820aeebac,0.16899008 0.034790331708878255 -3.068464124696799 6.797898854702701 13.542414321615887 72.91921701680347 0.579208195270985 0.18874156 0.04833926703471658 -3.0725906809144696 8.086609255959312 14.20799795875755 76.0935371543654 0.5525470884137074 0.16901033 -0.02603607582258113 -3.0862996374541005 5.036323320367187 4.510836155159228 18.128839135206547 0.643336912664486 0.15554991 0.0061178444658474915 -3.1034717356138906 6.943427035978822 5.848993085701702 23.62479466827269 0.5415812652288515 0.16202413 -0.04906913705249175 -3.112340336787053 5.742225576233647 3.712623245290124 12.042622268233014 0.5805145333334994
ID_24a0524e4,0.120434076 -0.10408132194624672 -3.1035388578944882 -6.796620521646875 3.436895977590105 15.910516229107065 0.8193777385548598 0.17304058 0.0033524048309739964 -3.0996801016205033 6.756620356951248 5.146552336132598 21.892309188878308 0.6004456776341464
ID_1a050c9a4,
ID_7fd8f1ea2,
ID_9ead77848,
ID_c852b234f,0.15133451 -0.02916325637162319 -3.0986619797819337 7.201227012396042 14.531443523241457 81.36095240228508 0.53933322272703 0.1332854 0.002951889520040801 -3.0987573881917676 -1.446358118811951 4.590024189259757 19.550956785714398 0.5227720427591303 0.18453246 -0.006789528050303574 -3.1031094064288816 7.45797950286713 3.6811683675904323 14.712052047281148 0.5953341548036943 0.17454043 -0.023246462919263723 -3.1153339502685746 8.919985784047498 4.2680202073928335 17.11364386548454 0.541615970521388
ID_5d537a76b,0.18248428 -0.015260845396441266 -3.1196323783421 0.40559176349506965 0.11033802924919396 0.6848699426535976 0.5488620280630847 0.17513734 0.008205312816145123 -3.1220909898453435 4.460277382404414 5.100153220811644 20.553797585917227 0.7084249290581338
ID_1471e5b4e,0.13687415 -0.0662628468719658 -3.097043978171893 -5.165746437931118 5.367953798415599 24.901503154146074 0.577304328026861 0.16903168 0.021976971579963714 -3.097838582592555 6.3858366944414255 5.004955587666104 18.023574352290645 0.5549809619535131 0.15737046 0.01627247819688551 -3.102717226492711 0.22393523677926652 3.6358623279615045 12.409071479015106 0.7451646534185082
ID_ad6c71619,0.14529416 3.0942224887002125 -3.1311921776556453 -9.110682429791266 6.267770765221003 33.41517592897748 0.6320326143767655 0.16815999 0.05255552547925051 -3.109512025611945 12.121423581190681 13.581246759785104 72.66649127778 0.6744599279498573 0.17057854 0.03719025141863333 -3.105030911164828 12.55804944969478 13.301133784985769 68.03502168904468 0.5745500317835739 0.1402752 0.027508400237682345 -3.093738203989812 -0.24496968443162823 4.323123028741125 19.15234173765516 0.6162954394945039 0.17329594 -0.0007385851835156638 -3.082341181235858 9.384987936997812 3.881654809037013 15.514032542741454 0.851027396152832
ID_7e20381e4,
ID_62b5f21c2,0.16879058 -9.815045817493862e-05 -3.1178388019376477 2.4434493237980064 6.346575865297334 31.420275193822125 0.5182874461102451 0.1456548 -0.0003831155479010961 -3.1166893505775413 -9.043559802760209 3.5718144690219016 15.22960542483715 0.7715395566208676 0.13863347 0.003774233105302057 -3.0922153760963162 -10.575498767232792 4.262516424552388 18.44660642306452 0.5233827277937295
ID_221fd5a77,0.1511486 0.04430682804981872 -3.109951542811938 -3.1976453490747603 4.756590108688784 20.085576336263692 0.5813767435316736 0.16041212 0.029238115326493782 -3.1148974431031426 -3.536517637840676 5.326474044447518 22.859796716394808 0.6090773538973769 0.16626112 -0.03203537697833515 -3.1184598618471107 -4.505904908383048 4.153898028835929 16.579897585264646 0.5944571034583338 0.1544615 0.003968067382130213 -3.121665297197648 -0.4650227290680907 4.241239574183075 16.22479022860594 0.7490387842574406
ID_cdcfdd05e,0.14601453 0.005109810844091923 -3.1194441468738994 -2.738695104863273 4.6990213900597535 18.22232171315795 0.6984230753315583 0.16871686 -0.018114132356019483 -3.11692217935855 -2.813039727360866 5.390201000787779 20.900927673049985 0.571519807861173 0.1779769 0.022169458836623725 -3.084664547937461 0.9481494670629089 1.5263926160895198 5.540024521633809 0.6967784720692488 0.14198261 0.027413920009012965 -3.1264274847977838 -7.250074778595615 3.185403616467626 11.085343634268352 0.7223059539188339
ID_8106fec48,0.16431244 0.01051636337459549 -3.0926409048312387 2.881726065089032 10.680834056799199 58.56914903557581 0.6064361650926651
ID_09a5cd382,0.11011523 -0.01631545454554991 -3.075054833787032 2.068472478818741 2.664494339970623 7.882725447447756 0.5679007932703894
ID_fe4be498c,0.14642236 0.11543722914062539 -3.100581893818923 -8.762595023309176 16.028273375135964 93.07085245846584 0.5285392726054978 0.17890799 0.032519982069766466 -3.1097657476835927 -2.7222273183115826 3.4672730896907047 13.866584003002544 0.6188150550597041
ID_6983d355e,0.15828618 -0.013304544806081871 -3.0992241223626813 10.273103248837016 5.423534811367631 23.059228062666907 0.5376254973420455
ID_6a41db187,
ID_84eca4095,0.13739389 0.13594779030374415 -3.131940635042735 -8.561424822916882 8.864085018184864 51.44022018643175 0.757799019896677 0.15880506 0.017465573533153048 -3.121559826778718 3.1276486677135984 11.604152998670783 64.90559313625157 0.5727516492812703 0.16999142 0.03305789040954489 -3.081394611048051 13.190997100519601 12.503014343887763 64.97034440877171 0.5238979088914014 0.15520562 -0.013659465762524142 -3.059888484077998 5.98926856404802 6.211642402923844 22.789498451437115 0.8800814037277659
ID_28201f499,0.14817542 -0.05740992683459111 -3.103630108880349 -5.842667260302357 11.142362793652197 63.36029182316926 0.534860418753622
ID_5ba1f9a06,0.17358303 0.024297730499164942 -3.138983855145522 -4.291118097799087 7.587606657300835 40.36993990777032 0.7053481026960499 0.16487321 0.006946727151885027 -3.141177149611064 -3.9682157783371768 8.390885413268252 42.923700913171935 0.6732671979992861 0.1511633 0.06240256284358348 -3.114833017932721 -6.200672521675298 2.989070552415245 11.313979327710483 0.6404201242399808
ID_4005559ba,0.14190078 -0.02423002237106868 -3.0865878482633313 0.27940958705353763 2.086259793986777 8.395355086939857 0.6056754710801718
ID_34c75c09c,0.14240566 0.0068793146604112804 -3.109075093763419 -3.4157328828944173 5.4778462221577335 22.515804772095656 0.5691183795766169 0.16636688 -0.02116190307874604 -3.07423139561946 -2.7469708500951686 4.72468770105288 18.320640112258967 0.6236274249351188
ID_58dd12eab,0.17320745 0.010104064264629169 -3.103434732305356 -0.5697088764022239 4.960320012206038 19.97746304723969 0.6086374691803478 0.14318332 -0.012162206149468424 -3.073392080264636 3.993823594900219 3.450885396439027 9.5045848748656 0.7997385879506873
ID_fbc00b4be,0.13043037 0.025459175467820686 -3.106212170916148 -16.58845585941478 11.168767996865013 67.5312488529407 0.5000896316482047 0.12940532 0.019061008677310913 -3.107658887403556 -16.525110936754015 12.027314678503165 72.46402230522669 0.5399078374351577 0.1417138 0.0029200664824694062 -3.1189034228497228 -12.625375987694628 4.72678529150782 26.779460907012115 0.5488157955899619 0.13916852 -0.013307998560594145 -3.1091653910749635 -14.957046452154389 5.8000171647980565 32.821929454838994 0.5795238887573019 0.15440147 0.017709623658592428 -3.1072451417618474 -1.9187890580152434 11.571408073564301 64.23681289883409 0.5572695082340102 0.15400209 0.012914696474098285 -3.1113672350817403 -0.9611737902350898 12.306916338763447 68.32955489991204 0.5956238171195354 0.14799196 -0.007158879766758055 -3.0999075790219983 -3.7822017032822903 5.6279788819200025 27.750673364211487 0.6366892856633247 0.1423419 -0.024615939805205655 -3.0914131348305425 4.136339329906474 4.168149465646439 19.026014147304043 0.8225749571707718
ID_5f0ac92e1,0.14707305 0.06937128444957694 -3.120725229504057 -17.116982461413983 8.400993989667553 51.88821863052846 0.5660018021950884 0.1574803 0.013709606971181738 -3.0945839268439492 -2.6068662698875245 15.61980943753308 90.9980361951923 0.5105211588014699 0.136279 -0.007928792081861168 -3.1075789911025247 -16.665966052409797 6.1872342395228745 35.70928387391371 0.6419931508856958
ID_48c276cd2,0.15331662 0.05881729397679587 -3.072282524900981 -5.49066759739196 8.266698087676337 41.155562577141836 0.501962120942621 0.18073542 0.02432277183889797 -3.0943095815652093 -3.903659588386618 6.59732245939338 31.834227345518816 0.6936475281481371 0.19674155 0.029148062159516087 -3.1019958799057683 -4.6104876249489815 8.953323644086925 44.872225012729814 0.6515179275216316 0.18608648 0.024544755514550362 -3.115790857123681 -3.1587084945789368 7.653935542426959 36.88843188713515 0.5023293174951381 0.1840494 0.013878202416184105 -3.1085501109533986 -2.4645496321623694 8.875836076995027 43.83166743329461 0.556934619798009 0.16214146 -0.016533076922088066 -3.084941195445605 -7.311473109290512 5.833822480485065 25.513283665005904 0.7294018844603075
ID_fec6066ea,0.18076953 0.03623076737774739 -3.0937673320346555 2.9685222198453642 3.752541812315165 15.954917669324315 0.7578508625439665 0.17545351 -0.05356122124382132 -3.068190926807471 1.5123514281027073 1.771076600365135 7.5111970305786535 0.7378623329866901 0.13624851 -0.034193094471221486 -3.094740865873643 -0.5736817286661896 2.997160165416902 9.720233082798963 0.7481693732513294
ID_429b79cb8,0.14414845 -0.011111509726956776 -3.093878934281417 2.9713229737138565 15.764892309672833 89.20755893917833 0.7256278446855484 0.1524181 -0.0032475546390024037 -3.0804064964228353 4.519171247822758 16.631862521181468 91.09010664962999 0.5227823215660994
ID_a6d76c916,0.14864446 -0.04367417834928427 -3.1052340288930615 10.533132702343943 5.206434044921403 22.126895189312428 0.6684969308787376
ID_86ee8a4ad,0.17874752 0.013186974612744705 -3.1120687892013272 -8.152029176238528 18.28337164047893 105.1756453591246 0.5971450732410697 0.17797624 0.0027652630962566975 -3.0874229205125054 -6.79867936519252 19.29422552209632 112.99614777657123 0.6436439453726464 0.16879643 -0.018202196553619092 -3.0687576701217374 -5.258485755608381 20.1242179894205 117.01627888629973 0.650012227526844 0.13086332 -0.0022911824297844963 -3.09384602506692 -6.638100790091501 7.538211411867303 39.03434608310522 0.5460741930716032
ID_4f7f35001,0.14545362 -0.012585914166948707 -3.082701379554816 -3.4963221648086926 5.187280734897931 25.203874223660918 0.5140160793630364 0.14391954 -0.05856108438283746 -3.06609724660451 4.7415233450142384 4.546868428628169 20.583403110539685 0.5018439243910985
ID_4f90bb1cd,0.1490438 -0.0076242233529659215 -3.1100857463949403 -1.8560679738358832 5.408004836573682 23.999672820467204 0.5027746347483854 0.16042759 0.021239892598714116 -3.0857468267255506 3.3595194134226047 4.285475688717809 15.447809484002324 0.6729816701399366 0.18489441 0.01855803688117448 -3.0365691279345235 4.605109209204889 3.9974855049621847 12.990212440520635 0.5375197025811731 0.1634364 0.019391986604401643 -3.0918677171045026 6.017760798871171 4.912270048516584 16.26857755823936 0.6819615207850981
ID_4d4fcfee1,0.15956694 0.013652874166605137 -3.1140604839944324 1.4869965626586958 16.113225852070524 91.05468351250236 0.5649132224391 0.15819119 0.001077810871241853 -3.12139309768612 2.406892053432966 15.56435227393834 86.98223243595123 0.5538083198255511 0.14785111 0.06751931480099393 -3.0911683944338044 14.342733968987082 6.761256960246778 29.124278351564577 0.5111435288514673 0.18464889 0.09166970037088079 -3.1201345046334943 10.575662227298027 4.008138729620213 16.01783186200703 0.6488684011499795
ID_d118c9406,0.11297448 0.05500248721647481 -3.079846868413039 -7.534930654139116 4.06856444625985 14.161628578190921 0.5818850557873424 0.11971482 0.01782275981289 -3.0892338176542005 -6.006958927877265 3.3354279336225647 11.611390185204833 0.6183020656927076
ID_77034acc4,0.16791677 -0.005376439281117334 -3.089198062317916 -2.2747609762447745 2.7262695721497168 11.57987117770311 0.519351627697687
ID_74637336d,0.1410907 -0.002529457750460007 -3.103166891383477 -9.805260644584129 6.895277012564168 39.76652573866793 0.6204807415642408 0.14193296 -0.007708719295398686 -3.1086971034579953 -9.738983192148021 7.4508611152403725 42.918660861623025 0.5145359676466942 0.13039906 0.03487320542375882 -3.1034067441993436 -5.419222038355678 2.4513401148938585 9.124632924827484 0.6420121166794643
ID_df27a3d9f,
ID_c43bc50bf,0.14702871 0.017015129099540675 -3.111568819853016 2.042303056052488 8.769606444858827 45.93693624378578 0.5868064714998024 0.16895267 3.1242076465568895 -3.12732149486477 -5.388769925142549 5.523726503791964 26.850358988013973 0.7061187387114839
ID_3be754b96,
ID_55aecfdb3,0.13335846 -0.011537826576007737 -3.091455953317233 -5.177400085621759 4.498354937952778 19.395497301803875 0.670509199360097 0.14762074 0.0016965143422200848 -3.1046575364940843 -5.759361784115233 5.147855848483668 22.384620837042878 0.5441097833811287
ID_4b15e1d26,0.14709394 -2.9138065640116944 -3.10421063949401 -8.065848570683869 4.481560859180607 20.4234465956902 0.5649370573195801 0.1555109 0.00805907659942552 -3.0619137977534017 5.16447645297108 6.089454717656007 27.143925120729655 0.6201354581364055 0.17413047 -0.0036336438614643926 -3.0847757553034505 5.070666673170734 5.553734842369222 25.174213792052974 0.5165115315094762 0.13371612 -0.02396742049918617 -3.113499319302388 -10.187452653025225 4.280597986390625 18.5562799324318 0.6582630428726689
ID_e0dade8b7,0.15713957 -0.04810487241046151 -3.091439699875661 -5.939543398319306 7.476140361461879 38.465521076620234 0.50633971290422 0.17932032 -0.003378281531429718 -3.089022034900733 0.8728748028304887 9.07229704954643 48.46628815861498 0.5178573445930951
ID_a6ed522c4,0.15426402 0.016103237522598554 -3.084948508190461 0.13824072795260595 8.207089030727447 42.08794147702013 0.5036201982329483 0.16573474 0.0031500309544657034 -3.0765434001856526 0.6670398791963787 7.0384554994393795 37.39028881428735 0.6734912662129132 0.14947335 0.006657253645072934 -3.090472577261277 -8.481169462145342 3.2958586273504564 15.05232453348961 0.502582091969751
ID_9d71e4df1,0.15626511 -0.0601560201777452 -3.1154560541086873 -8.45279429585416 10.687744725964562 62.619192607848476 0.5734891778170939 0.13390996 -0.0035831143840514557 -3.076105410354682 6.521604917890678 7.8769907093072975 38.85029886096777 0.5654681661901576 0.13355021 0.01705738912997541 -3.0975454581254205 -8.828965418426229 3.7475736186414608 15.682561695613252 0.5516450793412383
ID_70e099cbb,0.13336186 -0.005247055347240384 -3.0594013055139264 3.19877779587315 15.750599015927328 88.05320273278252 0.5569138401282508 0.13104655 0.001243480776376629 -3.0563389380746564 4.683261272667328 16.412500375615416 91.25248105266175 0.5450064544279832 0.15585318 0.06484675530279493 -3.095087146508046 3.4329826027925687 7.499594500362767 37.06564913628595 0.7007346927183025 0.15039386 2.9709160330147495 -3.114821722852536 -3.4220815854554103 3.6359111106130597 16.183830797707806 0.6557898753866743
ID_d0500b752,0.15059902 0.011790090875740521 -3.1223617160045585 -2.3738647966333377 5.348494226446048 25.983165050712337 0.5576679098276195 0.13291438 -0.03590391814703232 -3.119199639307805 -5.336896187976161 2.661187187711153 11.314875632560625 0.8464752682757747
ID_aa9ac58f0,0.180719 -2.681632576763234 -3.1170314477109393 18.482189089877004 7.750202625216154 37.56792545321137 0.5090945504188893 0.15544014 0.030937145998998477 -3.1080845353477677 -1.8534835691078109 4.5567776459428915 17.669972550925948 0.6240804538226956
ID_ed7099f4a,0.16021287 0.025839221333936773 -3.1259560362719974 4.249429966852581 2.0465140576870176 7.899783551729324 0.8077171257657194
ID_82dd30987,0.14106107 0.0007342449421281631 -3.074751915531703 0.8391119890831773 2.5970190725591467 8.882134898081082 0.5589817806670625
ID_fb66fca19,0.15919802 2.9405755946965733 -3.138015793757983 -5.677253988492955 9.968134369781007 53.32037220833795 0.5072939690940791 0.16384307 -0.01766945109562971 -3.132243340956517 -4.196612107661093 6.262029029350505 29.890362280967665 0.6221365474428541 0.14038976 0.06023048997014718 -3.0997032542997083 14.196350504713843 4.566441598010148 21.51602963429475 0.5199879112193053 0.14395551 -0.07279800785975386 -3.1282166951620063 3.9244127913274984 2.985687415716231 9.50112759985879 0.6847025814265032
ID_539f86a33,0.15115732 0.02291382307032179 -3.09882731561596 -4.1053365915836055 15.761239672848804 91.79619859572065 0.7449292448431952 0.15615322 0.009621803688965414 -3.106531387316533 -2.794657308220009 16.624669576850643 94.4402993762304 0.6384311258432124 0.16193311 0.014397115657821577 -3.0918547605448445 1.572548993045799 6.621250218314981 32.80294202007029 0.6128971674666521 0.16912155 0.013012595327526997 -3.0949560088389596 15.509141681461816 6.151171951405831 23.485525411726915 0.7381393592863903
ID_c24f9b62a,0.12582329 0.03165700108168097 -3.1108237748318395 -1.1184748164243488 2.059985016608175 7.433795928991209 0.7077560065677831
ID_0e94bf0f1,0.14474525 -0.0020372744946889182 -3.0866405462198934 -4.830865638284369 9.330404902216788 52.35520560150688 0.7443359908127131 0.16537294 0.015378087847497113 -3.072498010593005 4.6215041889277595 9.47406261420212 50.63244428883717 0.5844457498535421 0.16607773 0.009994458185398023 -3.085129043208905 4.957925177340185 8.668214310726436 44.48476444127292 0.5308684293853615 0.16753523 0.02975868539412505 -3.1051154156499585 2.7310392280011637 1.654450203399279 5.7293958962174045 0.5569802887555537
ID_8d54bc96e,0.15585345 0.0011532484363165419 -3.06332557101781 4.563934756071915 6.813300160817189 29.357853531872998 0.6628286287079129
ID_1b57b2ae8,0.16405118 -0.47345878240947586 -3.1044404824548444 -3.6115341764332913 7.693332493602257 40.326017245077566 0.5170801610944242
ID_7d30a96a2,0.14525913 0.007983285647073816 -3.0931747687333306 5.327553596728619 5.403502582906409 22.960309530463924 0.7361314964813942 0.1379208 0.04123196041385986 -3.095010595517703 -3.379757598095139 2.96481554655492 10.095554233023305 0.7509573049318733
ID_0f750096e,0.1477751 0.010800834143590815 -3.1337290575080594 -4.994638636690493 14.181424677389744 83.05173177602948 0.5658745256093461 0.15406069 0.003924848492759794 -3.138201518105813 -3.416239255142331 13.652333825593173 79.40784739588551 0.553893266204504
ID_cc7fcc97c,0.17331645 -0.0661785367953207 -3.1203450114750346 3.21359017763109 12.293496577042909 68.75596933096465 0.5867352810884647 0.17486565 -3.072732063341918 -3.108832975971051 -10.38777286846907 5.034426399328467 22.033315902797117 0.6577903812892432 0.18260092 0.016534105816037002 -3.107402103143283 7.546718871439302 5.767238625058006 22.11935190414129 0.6807408785315159
ID_004929246,0.11716661 0.04831922405097328 -3.0902467650645455 -4.877607809445457 4.273889259303338 12.351558297365148 0.6367316930229914
ID_8f62397d2,0.1638287 0.005260467794156651 -3.1186921187960586 13.198602102057162 9.228583115721632 47.48734667417119 0.6463964258132201 0.18113407 0.008677884232781347 -3.114439424248882 12.362440219476511 8.202496414244573 42.168979192933485 0.6194613897422768 0.1772414 -0.10127872613575474 -3.0865856056385716 11.63575082476929 4.3557342872227665 18.5219269743407 0.6809274146890351
ID_38cc750be,0.16166976 -0.001773685402080138 -3.1130656247311315 -14.902863986834587 16.613261247840633 97.21842732678577 0.7668281813247176 0.16942313 -0.0403167690109267 -3.1042091270261487 -13.181076138863373 17.258104682004223 99.80125338754782 0.7193653338805648 0.16153942 0.009008545535675 -3.0708610509806356 4.736214468313358 4.09380319940471 13.964095711742274 0.7876253570223817
ID_0be37a712,
ID_96b03c14f,0.16243647 0.01971885681783217 -3.1174697672301015 -1.527253502567377 7.488152328914714 35.01382778119722 0.5110141830271643 0.15059061 -0.12457574361215835 -3.1122774855517825 -2.4875274780621814 5.504751700724181 23.911323798742455 0.630394008654965 0.16557312 0.005323023906065755 3.126134833442517 -2.3605072232841047 6.066195454552913 26.548192752424917 0.7215806080579177 0.16125119 -0.20547983159710242 3.135789817320653 -2.4798434505065274 3.519993961234254 13.32525424382418 0.5643248937065012 0.18370804 0.024107100520527322 3.122928036498376 -2.5773155699931154 4.196108592363649 15.984353484216644 0.5268013693330882 0.1706388 -0.006580893003557549 -3.0960625802450856 -3.9084813524013953 4.039019682911174 11.197433623910893 0.8426086918635832
ID_8f650df12,0.14073566 0.051974912855125344 -3.117022045078226 -8.746187684182127 12.102574334130301 69.68698871707582 0.5054168712167276 0.15083127 0.014794739078907646 -3.1169695166223725 -5.904391665698625 6.524005332874305 31.929378057685604 0.5265837240235877 0.13456678 3.1165057014010014 -3.1177297980808696 -14.521429070284576 4.856975359516889 22.71468263550765 0.5839738909912267 0.15202716 -2.9742533188169844 -3.105378398793288 -12.598641135949906 4.4140077479249955 20.185548862204143 0.6594092104410367 0.1777432 3.0551317115337677 -3.11489641119773 -4.71044432139447 3.1281408215120234 10.291043409309792 0.8249101058938962
ID_749dd81be,
ID_eef259b88,0.1696313 0.01153163685490553 -3.1175232996516904 -0.24380811136021707 4.142986359689339 18.78922119256567 0.5653889878053194 0.14312652 0.019510492743959714 -3.1229036544733724 4.068306354651897 3.1193876336900432 7.594103939264484 0.5791820413002536
ID_0dc2e8398,0.14654067 0.00726113239917348 -3.1156202891194305 -17.632421568800737 10.201343253234368 64.50197665740333 0.5448975404771295 0.15189171 -3.0728326468517726 -3.132605804251977 -16.492135248130126 4.475273786027266 27.781134843859242 0.5775942848475046
ID_01f684f60,0.15340067 0.008343929682807021 -3.092218006151267 4.722118491559254 7.366386190596359 33.02326883709711 0.5739667798722907
ID_b516248f9,0.14954743 -0.012663736953795985 -3.073720919089862 0.9593435335336481 5.913578889468012 28.28678451217387 0.5278202058060167 0.13235235 -0.07444759476751105 -3.110802075015851 -12.629654394332732 5.547770801790661 25.948206755096475 0.7941617061783892 0.15801725 0.014159550846848326 -3.1057073940807065 -2.7610927721123426 2.7882286489077583 9.568517073802061 0.5883753303014935
ID_3530aa1e3,
ID_56490ecde,0.15226139 -0.002739305973748011 -3.106934396671601 -4.293739735498401 5.737621218729575 27.930386210647335 0.5018318406094673 0.17915544 -3.0416602488002424 -3.115025935816117 3.0579799099082217 4.052873515116685 19.649781132903804 0.5329666456504881 0.15347883 -0.026081286811495567 -3.0845318903499326 -9.375793309608872 5.1725790759030135 21.270166280131008 0.623839996787323 0.20923248 -2.814228316537127 -3.1070873757177075 5.116207409636851 3.87972212804308 15.72498748757209 0.6668978936501759
ID_637187fa7,0.15136412 -0.018731959128648012 -3.1104970314824065 -6.966704120885792 8.62562379786999 45.84440500461119 0.5343762214975414 0.15842707 0.029543739160920828 -3.0748976190858563 9.985735982809334 3.8741213025687906 15.829382161959614 0.6428814944056772
ID_5536745f7,0.15033746 -0.007493748287061109 -3.1122399905049285 -28.81794403252036 8.062031163189953 51.12355351451612 0.7707899854733893 0.16844197 0.02894047813905985 -3.122387036802717 -30.41764407941254 8.915465380141281 55.71651007166242 0.6264786256736277 0.13820454 -0.016314409828774915 -3.085754322009631 -19.56093036807232 13.006834544204803 78.9893319853875 0.5342202563956744 0.15441668 -0.021172243897575604 -3.09564350371296 -1.8064134944596058 10.71750500575301 59.407275030407625 0.7153702441064529 0.14811887 -0.004922535966633372 -3.0778988768630704 -1.0234522973512619 11.70274914544244 65.14620195270523 0.6598234738312786 0.2001214 0.020212161087021067 -3.1274822281026324 -1.7035371932135481 2.8412754417628263 11.369274556669543 0.6384918922049886 0.17744517 -0.021064548060127725 -3.1124590208106717 5.596396490708642 4.518720810746489 18.15670877697454 0.5162350716613487
ID_b185c63d9,0.14561224 -0.001965396882261849 -3.1094686930351934 0.7969738649802034 2.6638076124230126 10.090892016914644 0.5926319666519615 0.14892192 0.007390677045505596 -3.0918830429487905 4.444209216805152 3.8117258256938977 14.468064251985513 0.5982953384845197
ID_946516fee,0.17553459 0.007120460291364648 -3.1143448149138173 4.992220811251122 20.35977265215415 116.3587543035619 0.5158594054161189 0.14494054 0.01511000692692857 -3.1354882923238954 -14.002382102079906 5.032020387180373 26.83413886619751 0.7051154528157667 0.16383865 -0.04081253444425961 -3.0788350646668157 3.540851909307771 5.172507559524911 20.769530534779797 0.8894376078014873
ID_7c632875b,0.15321998 -0.016979873747426114 3.139992559450217 -8.136982371681816 8.532466258955425 45.479971257216064 0.5655783858728112 0.14900674 -0.0013422980811402746 -3.100706460075923 0.9880847865204854 3.864615556773023 15.515509247816006 0.6332733070792076 0.15439217 0.03333534846506101 -3.0892473739855966 5.1242918085011375 4.389301351495757 16.614808142225627 0.741026236792179
ID_5aa151a8e,0.1801568 0.03390830516686662 -3.0953755510323724 12.364454964434916 4.3614304310171255 19.62566077712516 0.5220544552699345
ID_1d93f3aec,0.15049772 0.02769414591282271 -3.0839703773432454 6.251215975825448 5.318912612020794 27.106924317812346 0.5770849224720449 0.14907601 0.031271922001688 -3.0762305577569684 11.355088000939912 4.894767178348926 18.4956833720514 0.6820613289113139
ID_5a9ecd61c,0.1163933 -0.032770886253086495 -3.0850806554132184 -1.368249846512715 13.830488166272382 78.19479823883957 0.614297049753466 0.13651831 0.006449287975600076 -3.108221089588948 0.2469787894938717 13.696338502921073 76.57210837243096 0.6078362074059561
ID_425525a94,0.14172629 0.01896904060506154 -3.0973599051409444 -3.760697179152569 4.8436414144049165 20.692770761427656 0.5387927209806114 0.1911007 -0.05917122130875616 -3.0903120954805097 4.137246211348781 5.516616627608171 22.241057455571806 0.8241059453465691 0.16445869 0.021781704245753125 -3.124653089913078 0.1550651175817081 2.521187242024047 8.695864677460893 0.5978241434035407 0.1415308 -0.030178866635527383 -3.0989121963554105 -5.166310795777206 3.6788346678012536 10.630050352281344 0.7247190372993749
ID_e83dd7c22,0.16718379 -0.010638333060596455 -3.08424478222663 5.589615783413771 9.732497036435603 50.410652264337706 0.8284324099799316 0.18593198 -0.008768982575639954 -3.1317753252857408 5.972388114053715 9.32440545270297 47.370815380792784 0.576537642729202 0.15627404 -3.0863496261877126 -3.0911530462377748 -4.485227851076246 3.7689053385443665 16.275525055677857 0.5725455569183734 0.16043779 0.005753166394507577 -3.088258260982581 6.267863406361018 4.825465538779318 18.42612436516985 0.7169184092444663
ID_9d15b8018,0.15630548 0.04424159289624584 -3.0896984842889985 3.3413423219907097 12.575547794182793 66.37384979905055 0.5200147624391946 0.17264652 2.793647016546733 3.141048053401061 -3.4907991743982203 3.8215026259818137 17.508835636990547 0.5383185150852862 0.15477979 0.00809291410911701 -3.100411867844411 4.717684111216584 5.506377496121262 23.419667626586666 0.6090143195475181
