ImageId,PredictionString
ID_824c5508b,0.14742202 0.0013070941440848543 -3.0968835932486733 6.386888956655754 -2.97838178433674 -25.295140092629225 0.750959136858851 0.14811057 0.00724329093901375 -3.0976750162714204 -0.0005444439905741991 0.00033314706224946437 0.0029983539386029072 0.6314169884398021 0.14590207 0.002732865833418138 -3.0935464558475694 -79.27419740574109 461.7474669833901 2759.5334995591234 0.6424362406418689 0.1538667 0.008938395248734018 -3.0895111617916307 0.5854858628470314 6.723776160590757 33.35840135857636 0.7505232726544773 0.15671846 -0.004143908054687208 -3.093881933140107 -3.7331826117754154 4.421561528797428 18.851578235661755 0.9744901202430768 0.15902935 0.0002687232025258813 -3.0963680652254304 0.6106206333165802 3.8223501424416626 12.589951746199498 0.8984774879916806
ID_b3cde2907,0.15341848 0.010366128090203399 -3.094036305444785 -18.297036236012655 5.423036727406774 35.33415069146445 0.7954444100232007 0.15351391 0.01722498797808775 -3.0940029827230653 -9.016339638235575 16.541555998856953 99.85672091531794 0.7340940372549787 0.15354219 0.014871842599681918 -3.0966650267415723 -42.949832367506936 122.7354226765409 736.9221732622768 0.8907979919021229
ID_d39b79a4a,0.15297075 3.1253197271392907 -3.121157730119773 -2.577072294136427 4.346436052903266 16.77350323334447 0.6426456573233925
ID_2a722d033,0.1528979 -0.0005507448796017582 -3.0968072434240064 -21.019579107509617 6.003718719845844 38.268515622554055 0.7541709980819166 0.15138721 0.004802777358552787 -3.0951331203156194 -18.61421043821986 8.886679654218694 55.10492276472994 0.5578120139530671 0.15047407 0.024364190948819774 -3.1004775782399854 -8.553398846136766 19.382295169319278 115.10819960162523 0.5308255983038099 0.15202022 0.00021053303898860317 -3.090316278981515 -6.507783681233247 18.776160460992326 110.89469680669782 0.6509659038638521 0.16230866 -0.002105196023111 -3.093652958171912 -16.885100304966535 6.507252453068926 36.998307704961064 0.7715934738482758 0.15161277 0.02660487433828707 -3.1019872223311147 -2.76564432554 11.247236096275547 62.772560223322074 0.5650562809287456 0.1509162 -0.006234167703998703 -3.09988363285596 -1.6345199224136473 10.113615397980123 57.21509467003839 0.7411317900185141 0.16297133 0.010331585821044877 -3.0996946935826024 -2.865983044449309 3.378035620508571 13.615400442615416 0.5560892865642312
ID_a9c706793,0.14836395 -3.130096017145018 -3.1228434705459556 -7.716684045374069 5.44823554291515 31.24904170149659 0.703741233942374 0.15196294 3.125289115596385 -3.1231576578044375 -10.453054590390277 9.094666573676331 51.555189755171604 0.9133394601560688 0.15380645 3.1404429910908886 -3.126351723568984 -12.393352053568918 6.512700766350065 35.07869541648057 0.9125174087126355 0.15341029 -3.138068498462751 -3.1279368504234633 -11.998610003048615 7.498261247085534 38.91747738352155 0.9756100801824118 0.15376039 -0.01692321103647284 -3.098684461908885 -0.6140127688927435 7.204377955516121 38.242060049753356 0.810019420637894 0.14938723 -3.136880901388995 -3.123300353186675 -8.953072204353917 4.481131726213394 21.810832619706126 0.7484016931584088 0.14692077 -3.1403559433626214 -3.1233251990103206 -11.917384848195924 4.22711205776052 17.38248018148245 0.5156748600753939
ID_9c7230d03,0.14455333 0.003981471358564751 -3.0978051406615457 -9.660727937804445 15.296472717499746 89.34628933667018 0.7151033209124963 0.15456717 -0.030481993942256695 -3.1000918728583535 -4.39543404149483 3.609629239905135 13.737812109760323 0.6487828623604982
ID_4e2299ca1,0.15416713 2.812438762973865 -3.1185038705640515 14.418716105159378 6.390032470361 32.34663500953353 0.6156534319090273 0.15610525 3.1045795729063634 -3.126125868531414 16.100709785353146 6.090841315366512 30.83236973212909 0.6753709510821073 0.1521566 0.0743505733962628 -3.1130519100748977 22.069062843412024 7.271023904470187 34.2661945571685 0.5481487076899795 0.1552789 0.015676492073479327 -3.095574190961667 -3.3989262762440973 6.952314970983669 32.458226437131245 0.8254636995670628 0.16165805 -0.0041927162875835386 -3.0945137908035 2.925515588984565 4.693395582698703 21.258047745235192 0.5316700054196241
ID_5d81aa61f,0.15881078 0.01600118896732829 -3.0906383154266557 3.7489074365747244 8.840826085065101 47.5033494496709 0.9517737771440281 0.15590799 0.009221803724017198 -3.0922081117802342 -1.2994271955893164 6.076459588146423 28.931691934961528 0.9679941614150304 0.16364895 0.017965311800371607 -3.085428888099738 6.1852105247487605 6.256492821809812 26.667523384129773 0.9226711684872614 0.1681189 0.022834512210967984 -3.087085200595208 6.515303433608054 4.986750520822105 18.907934427296887 0.9121631484756733 0.16391528 0.03592438708886097 -3.0898226668410977 5.607205374381617 3.2771799951252305 10.166852758596605 0.6591745348875723
ID_a6531c888,0.15249917 0.21104136481110997 -3.1017593202465257 -29.554530125756735 10.945643692975223 69.41594741977427 0.7113638110733289 0.15952376 3.136568542570633 -3.1211222877078733 -26.269171240212845 6.253273056662948 35.90155541899669 0.8146338242733355 0.15302005 3.1089753191666145 -3.1264069491350135 -21.040728104046686 6.519710360335534 37.34294772151685 0.6413262779304185 0.14964394 0.007298904567817586 -3.096381964283534 -7.805451884178097 13.388225436246163 75.79452903010683 0.5960467796018131 0.15668952 0.008231385518075007 -3.0980427396767816 -8.728456575555558 7.822925102385606 41.64213147246269 0.8580006494884639 0.14725272 0.0066667502980549105 -3.0947478917711457 -5.34100607143998 7.470624021187402 39.80682525962652 0.8149399095810625 0.14927423 0.009474116047582644 -3.101271877186843 3.625814145694943 14.211981520951657 76.21853859158311 0.5955046632061087 0.15307672 0.0013319313461797485 -3.0983993281894406 6.101127441902764 14.415702332234396 77.42596776219163 0.596229413700484 0.15975562 0.016152836765978312 -3.0891942885988435 7.924225181666676 10.748699307477242 55.7772865984038 0.6164572152527563 0.16108671 -0.00783814036002603 -3.098031459497758 -8.438619022857122 6.212021410500988 30.87220139365332 0.7538792015912277 0.16712914 0.03127082668818008 -3.0886610356443605 7.084490144561759 7.238379136237255 34.57069366206571 0.5259256008396144
ID_8ccffa2d4,0.1553864 -3.1308035926704454 -3.122116208198019 -13.027877227133558 6.64325738033591 38.39727177735875 0.9827613819896684 0.15232497 3.139061721193157 -3.1203614344173154 -8.86439546087148 7.299425614507747 41.887819391858315 0.9649206408175062 0.1525167 3.1311157546952004 -3.1208889355235776 -9.702469608797415 11.113738666699376 64.63264149750752 0.9874751714433649 0.15445781 3.136350450229113 -3.1167875324660024 -6.627082467272069 12.253588438062339 70.23678279623155 0.9794997332064151 0.15302995 0.010760821184521957 -3.094047865020581 0.9569905409073219 12.6280188560857 71.83983445930943 0.73764706585828 0.15383124 3.137735933340159 -3.123379098373004 -13.955531438552823 6.585930478849203 34.74717571847238 0.9776033362636983 0.16185689 0.02097017571052848 -3.0910641868882855 1.8847580536247877 11.11903153405601 60.10968942526044 0.7116611993349572 0.16053385 0.016187177121852487 -3.08593179483945 2.8395909027899635 8.392776853212519 43.86246413924825 0.9147591624014725 0.15898758 3.1256038741652206 -3.130391251417347 -14.005666885147681 5.727401149488831 28.685692151981858 0.5229581990121307 0.15914777 -0.009554138812385614 -3.0978788045519075 -0.9519370304918234 6.311405143336478 30.099202533932583 0.5966827752700455 0.15887707 0.0198999171907627 -3.079815512644597 2.979489139369397 5.0064336793432185 21.257331967389355 0.6316955972020052
ID_d3db7508c,0.15077683 3.013634257663635 -3.104082727926322 -10.553263931792156 15.98530891206533 88.07093419467483 0.5947273598146015 0.1492919 -0.04979214041389242 -3.1003225689106664 6.473825217709455 11.774700757461485 58.06528001059934 0.526120345633756 0.1572718 -0.011650876921986703 -3.09909729112918 -6.208505213814813 6.28784422988592 29.299925942527295 0.718542924892031 0.16247861 0.00772568816030357 -3.089579703407832 -1.860581841007278 6.903295180022276 32.08099715459151 0.8796007051132824 0.16121742 0.016557849734375938 -3.095918161916085 6.562759990352556 6.606386328855509 27.681296756166667 0.8967265173267707
ID_739748c51,0.15843053 0.030483046114481955 -3.1055435260110578 8.722647906189765 13.08095382910576 72.05888032916761 0.6582490189461615 0.15369108 0.0020004539600734085 -3.1014766340428075 -2.9542612249189943 6.654767602847762 31.85952689087672 0.8188723910675678 0.15091679 -3.1386441115323884 -3.1219619774543723 4.746754006280179 4.228764472645791 20.422720909154187 0.7133665512015896 0.1475117 3.1170463258071224 -3.1279262845688542 9.629246560494881 4.992453102815101 24.061554670368082 0.5875066740172049 0.14321433 0.013098973890611628 -3.106994221108504 -6.346569207681775 4.4208156940563725 18.179071053003412 0.565246827278433
ID_d98d5aab5,0.1501111 0.02670267051303909 -3.1044572984152516 -3.1355096541853307 9.445270470776698 52.29571373196398 0.5447352504529066 0.14789504 0.00561561400033882 -3.1018073615902146 4.312576640325962 13.342239761394525 74.92584321821774 0.6755117150772801 0.15581793 0.01497457644641495 -3.100183332460471 -7.489778392866288 8.22580065415192 41.184425416562256 0.5919622114424254 0.15186462 0.006910644198562308 -3.1034716201298913 -0.12928920225073734 6.619787076683611 32.17929005626047 0.651403942432117 0.16548145 0.02506273886037862 -3.0884714630716523 7.838007220341707 3.2774757142565583 13.084320724043737 0.6861738986932108
ID_2ba1df0d1,0.15503429 3.1317622565446444 -3.118368027853318 -9.88020918902683 19.68013942245222 114.66811806879133 0.7279812323239726 0.14791259 0.010558899235798988 -3.0920847115390977 -0.019487179798003247 14.81634378435004 84.7762367269364 0.6717029123133105 0.15528563 3.135969079401949 -3.1279957575076303 -11.172168837874878 12.434248859237144 67.30980865656367 0.6963317956498147 0.15366322 3.1207128378724946 -3.1293717847489795 -10.771469182817878 13.197360684858056 71.60580478791634 0.8869456023657358 0.16118944 3.115750881668209 -3.1329364405297717 -9.781727303179828 14.935745594048587 81.61390306708044 0.8234220988220178 0.15404734 0.020409138766279682 -3.0876186584406575 3.161183115564382 13.797160611034947 71.59196287347501 0.8883771900271638 0.16589683 0.026778815862059754 -3.0863425118201455 3.9311884602178844 10.06230099884125 48.9744332477522 0.8815154019872197 0.15611032 -3.1283466825567015 -3.1241174825751266 -8.55833693415197 4.493457824023707 20.75242485663894 0.9736628977118365 0.16606432 0.0247333177921205 -3.0811398086422166 4.043000403240898 7.4092835181754255 33.58334882492765 0.8391468651663352 0.16661474 0.01966506114574757 -3.078433672087737 6.078507238458229 8.118297303328816 35.52927585908652 0.7485355236255797 0.1602748 -3.1312292526702397 -3.1320329710193953 -10.164067910335428 4.388579348713243 18.046428399912013 0.5548513631302461 0.16076025 0.01360345704159911 -3.089559381949254 5.570384718661619 5.254405810175486 20.01975522565245 0.9454429303760751
ID_1d7bc9b31,0.15553817 3.137033143944348 -3.126752165267714 -3.915834403421466 9.7349080677768 51.96102867959039 0.7349659410732862 0.15056312 0.005480222189750377 -3.096042866008826 6.976818846117327 12.194821346976271 65.53476572808212 0.6226562223680606 0.15072471 3.1306012959499703 -3.1288889265903315 -9.16278614218319 6.589491421069866 32.29099964713912 0.5867096945211175 0.15632935 -3.130949837082783 -3.1246168186240872 -9.238484081918532 4.367717355518531 20.179842079066727 0.9244663874807141 0.1542567 0.0531850698149389 -3.1159057096862277 4.825003882904561 5.715266156519168 25.9185834180982 0.696140437066584 0.15553123 -3.1399019680966824 -3.1342865555831274 -4.304294864699589 4.760401250512222 20.3376725316403 0.5019317406751904 0.1565853 0.0018597997811011034 -3.0965926965051374 1.0730266508291395 3.962565629128632 16.84931814674116 0.5907484775227094 0.15115768 0.055048638454415176 -3.112201742949434 7.917100237669831 5.787424304975842 23.314809799221393 0.6773184935866815 0.15496384 0.05480935370665521 -3.101301038759299 7.135626879831088 4.37653663767192 14.969697594670986 0.6079572193800076
ID_cf0d600dc,0.153437 3.1402894957334286 -3.122540598856755 -11.829916381364807 7.894466598927324 45.94005010760996 0.8795856023961204 0.148347 3.1324199075943953 -3.123786924528428 -8.90702661975166 4.654490725128042 24.804980680821366 0.5093387794873514 0.1529313 3.1401416352386637 -3.126567873294004 -11.628672710537495 6.829122380429599 35.95112993833135 0.8206274931445384 0.16150224 -3.1360498129282997 -3.1212610249691686 -5.9718720680684285 7.475348079688014 38.456267044244385 0.9603967245495211 0.15724975 -3.1384193104745433 -3.128358071791478 -9.215575145679153 4.169484760088057 18.964248901538316 0.9354221221974688 0.15817618 3.120221732868088 -3.122755106660076 -11.201425705080393 3.9030696029394405 16.70566201213051 0.5355882253320935
ID_77d476920,0.16169706 -3.1288829773267324 -3.1233540569716176 -7.00877926731391 16.77325974819662 97.41519608265284 0.5982174725175435 0.15635797 0.015980110245194846 -3.0963697900348386 -0.42935756848951906 6.787052247975485 33.462205746090675 0.8196753356505788 0.15894687 0.018795117373192494 -3.0883702134066304 7.001932073820574 7.919660135280932 38.4780373397878 0.9455734970044356 0.16076301 -3.131536151869764 -3.133009450631686 -10.039067255689222 4.007739056408204 16.480449182527877 0.7039441343163669
ID_c7d8f9e70,0.15414359 -3.1402826030674076 -3.124510221304842 -12.700375744365196 11.088785368126803 59.902704851863405 0.9890280742180129 0.1548933 3.1173400061447576 -3.1309180680015167 -13.191267427582357 13.293023813751601 72.90575764781364 0.7967574095834811 0.15489483 3.1250680918829983 -3.134224905753978 -6.789634922913061 5.217246546281174 25.260970996030824 0.6589354196224019 0.15688083 -3.1303262690708324 -3.1335293540083846 -11.683658926138227 5.012243665923509 21.936172579345484 0.5152868406458875 0.15440069 -3.138427345629619 -3.1264408883922776 -6.442506635732842 3.8084159764245826 16.334079525692307 0.6594024979230091
ID_d12bc2971,0.15275666 -0.011683485668564949 -3.1086351816826543 -1.3718516257391653 3.453893095374814 11.364438976689591 0.5933993283076308 0.16113114 -3.128109893108432 -3.132227487983652 9.205702322206404 4.498289949503818 14.620816707639504 0.610113772007379
ID_2db7f483c,0.15547574 0.35807943376778595 -3.110333992289849 -21.623525921314673 5.1772536931030135 32.97176108291591 0.5646898848369911
ID_aa1f3b2a8,0.1576787 3.1328356190066526 -3.1217347030811986 -6.392659660115709 17.720471322572003 101.74349457957825 0.7290203911899908 0.15146199 3.131281389384686 -3.1251946335011205 -10.13470620212298 8.508941903829617 44.66241560612068 0.9748389938210797 0.16023354 -3.1323104668207753 -3.1248013099008283 -5.5121828682556595 8.38763564828611 44.67799277028345 0.7209428007341172 0.152195 -3.140412214242906 -3.130161685059317 -8.451761905325755 4.529235244811785 22.033035755193005 0.7925812665244949 0.1615399 -0.015832086371182243 -3.081758203106471 4.6913674591539225 6.643098429265846 32.31015647882483 0.6673786951810624 0.1544268 -3.1380593329175506 -3.1265563928806266 -10.079062005830606 4.384975391462208 20.098226319146832 0.9404535142326967 0.16275579 0.028728577130088216 -3.0903418605499944 4.454609530983121 5.1795557354218476 22.124123573338757 0.8779908664639635 0.15708539 0.04454442023361604 -3.099761279421397 5.133050954984827 4.545930431907544 17.20357239248907 0.7408074843332737 0.1624887 0.006368616249567212 -3.0888074954324445 5.485059364795305 3.8692485350194525 11.507003009354296 0.6688164831381643
ID_0f891f5da,0.15198481 3.1355431619049012 -3.1169438307457646 -3.03611970902667 8.593663598944277 48.108131030535496 0.7787067363995598 0.15011382 3.123749019715668 -3.111564418422528 -1.115832805536226 11.298415609882174 63.20903907658791 0.8700669925326477 0.15103488 -3.140845455648463 -3.121397404121705 -7.23964055492083 4.170361623118505 18.928216397797833 0.8974515528434731 0.16457492 0.007532890870166264 -3.082707094150134 6.528158158989887 6.2061566454074395 26.404798030888806 0.696591958275937 0.15891942 0.01353027353689262 -3.0943709408217153 0.24054587250706613 3.7674643047981644 13.512616902020746 0.7762809859460572 0.1626772 0.0024636070301281526 -3.096376026170798 6.125731422398998 4.262010134220583 15.335890368108627 0.8427792388626489 0.1512334 -3.126333867049863 -3.122010728465863 -5.528840476348885 3.385510789607254 10.691760171372515 0.7914796242027456
ID_cdd4cd343,0.15111318 0.004478680345604359 -3.1028572862320623 -19.45104341361163 10.312111962714745 63.72434232562841 0.6232467487069292 0.15124068 0.003840834143328577 -3.104888046281882 -18.1224769296908 7.393519634277406 42.58396769991254 0.5257307859967327 0.15572155 0.012118069683735988 -3.101018304126807 -7.99941770857406 8.272335141661038 48.29732206116841 0.6220404287333522
ID_18df29518,0.15911278 2.1208682879615854 -3.115996966260024 6.8197327656461155 8.228612497417972 40.602377394140376 0.6962294145359518 0.1547547 -0.008388270471027042 -3.1025342290573796 12.954773536701156 4.821879664223084 20.607071187570185 0.523141502700488
ID_d689b6be3,0.14783089 3.1226675598296545 -3.1175358352535447 -26.441812766446063 7.524479214087013 43.36097265253177 0.7252801200066574 0.15602933 0.0073323359635404425 -3.093243083106824 -15.412502112654996 10.936744426539418 62.3350798988796 0.6874559768727331 0.1525383 0.03741769334445969 -3.1049401481919965 -0.6322462511504128 10.83644104080175 60.53779731633174 0.5061458657583411 0.15435104 -0.0011887455779777162 -3.095742879556962 -4.050395344292676 6.78447128166442 32.55864169037623 0.9038745045913453
ID_535632864,0.15610504 2.8482254193049275 -3.1158217435055455 -9.408474595705238 3.986840925393985 16.61038016643166 0.5866744679110821 0.15736973 -0.010532738063624624 -3.0954561588638505 -9.91714548502222 5.970293065729387 26.128579750655273 0.6098328787906876
ID_02be9b28f,
ID_3b8e0cebf,0.14972934 -0.0014567275320915027 -3.1018319373303136 -8.523450260511018 9.889033282653427 55.86376796605105 0.850199410039544 0.14525314 0.0020047632906416445 -3.0974924621456346 1.0174467476473665 12.537000945313336 69.93837366941091 0.6180217796366858 0.15531528 0.00709120898424995 -3.0889682342582425 -2.064092594065546 8.225065119721288 43.04798553826929 0.8851215214207914 0.16007704 -0.004802216419855132 -3.09139850189025 0.05661244669719236 4.857813142370578 21.427327086824626 0.8660545110982745 0.16932079 0.012754772293706659 -3.0895899926596364 5.047090928451029 3.0989982975062818 11.277959832238151 0.6608864043980268
ID_9ca0fe74c,0.150563 0.009890415365895284 -3.0975999404960355 -22.99332294041191 10.536144232405746 64.85534916760069 0.7276882779177384 0.15853548 0.020261960360271714 -3.1041378920250615 -18.265195580049454 5.379306493069018 30.78739762181679 0.7202787211359865 0.15468055 3.1376680988000416 -3.123952344181486 -10.978774828992387 7.87889548859719 45.32697163261149 0.6939053584338795 0.15768301 3.140351066784648 -3.12275315833325 -11.929647013619809 9.736490095820592 56.44566328259264 0.5038646646004987 0.15849337 0.024030982438035368 -3.090689556794711 -1.084731351786922 17.43826121095396 98.83606941439662 0.6475431174911083 0.16158831 0.021606649950555012 -3.091090230392762 2.4376912084814024 13.99221386768761 73.70058622609302 0.9208168553528174 0.16512573 0.03412125597369623 -3.096303915726491 4.6541212141687724 13.609820604359872 72.96484024248213 0.590163985172677 0.16685648 0.0320894483223176 -3.0909063090854367 5.240674965174055 11.962769925622526 62.92663868986434 0.5728073806767657 0.16794215 0.028764352331068055 -3.0820676108175 5.272308630230801 10.241019571947746 55.05947795153009 0.7166624370301382 0.17960489 0.03528566238257622 -3.071185352402278 4.835194101380527 7.948669318880371 39.350316226931156 0.9086253065909182 0.16281876 0.018232159938751075 -3.085694210725375 5.470147736635717 5.968553642532305 27.06999778751112 0.7982799019170866 0.16435738 0.020323761547398955 -3.0905937944822988 6.195162399879865 5.242068658674538 22.298756241833935 0.9268587317768302 0.15811267 0.027170253367370462 -3.096386673050471 8.378867594409925 5.340780735205675 19.38931020131418 0.636418326108205
ID_ecd102ba2,0.15359375 3.130217113962863 -3.1199664828651628 -4.573391864229333 12.990246713197 75.69820404813524 0.600914666523875 0.16015181 3.1290098788267366 -3.1255210285359105 -4.335747357208994 10.737751424348122 58.015419252396825 0.9174955660295283 0.15352446 0.02464651042058158 -3.1080063452296933 -0.7445391117762195 8.490929007564828 45.63659062567138 0.548238555107902 0.15759662 0.01743267367168196 -3.094770921515771 5.236279842985412 12.720000852346232 66.96865605457067 0.830197502269381 0.15844566 -3.139639029560317 -3.125892490270086 -5.736189244675332 7.036549934797078 34.610452872860776 0.9825567888382002 0.1547841 -3.131965177511514 -3.119226200627633 -4.927008402267693 3.940033167639055 16.78167134526945 0.6519432824029845 0.15866724 -3.132117752573708 -3.1322512041130146 -5.674627731678624 3.2005944622342364 10.964228957927848 0.7994201860075346
ID_39ac05831,0.15050706 0.0036278951528492497 -3.1025411953502378 -26.80883545234887 13.518230825367688 83.14533244015453 0.6651137898034377 0.15437265 -0.013749635773525198 -3.101559566455432 -19.507517568980223 9.649072556989072 55.82325468895929 0.6923037912233087 0.15536201 0.01471626951656591 -3.097500218200036 -5.907004931245122 17.014496136879938 98.43753264557822 0.692669906929021 0.15283959 0.015307640195748517 -3.0973873903327664 -1.9475018605412207 11.915575243416907 67.92572350710303 0.9092131384430229 0.1534938 0.009745454502747695 -3.095883799838372 1.265869582503692 17.25561618808485 98.65220100603193 0.8035454303312463 0.15819803 0.020004517662358747 -3.090345462905713 4.736966748196017 16.73222035171378 94.98911808844221 0.6642417686966289 0.15997013 0.02928230703290184 -3.0946190563314637 3.6365264018305052 9.211189491415727 48.87508742540893 0.841012224910502
ID_6d83418d9,0.15466467 0.006014964065349327 -3.0998817329579076 -3.432813263484889 7.019033853819662 32.765860768526316 0.9301869629824092
ID_6007054a3,0.14837033 0.014680970140967541 -3.098789582150527 -11.178167492287082 21.37334402634075 127.46539087303424 0.5092545355685445 0.1531948 -0.00886214682267157 -3.0989735779636582 -7.9672227354679706 13.50726485256005 78.88819173445303 0.6672732383504361 0.15190877 3.1377796181728046 -3.1208656692230186 -16.369964537698376 7.448748866444289 39.609830854704526 0.9762414702507969 0.14825013 3.1334343905193 -3.1253801659965 -15.391709044147326 7.850959104126553 41.76360502358983 0.829813611879106 0.15498489 -3.1373919490751954 -3.1296192576461515 -12.338919235441338 6.97218100392083 36.76042556766248 0.7361400074021113 0.15126772 3.133580368284582 -3.125009464221545 -12.239011641835226 4.591308231810281 20.093915554681228 0.5294646754060718 0.16288978 0.010318711123760831 -3.088960824655839 3.69057852442655 4.889828670799699 17.022718693368176 0.8897395555257395
ID_e745e866e,0.15516403 0.004342705555731132 -3.0933859032862863 -1.0365160205114707 6.293714791567228 30.880571856382097 0.893360711289039 0.15444003 -0.0016075281575356304 -3.0974885952943048 -3.0665230606633216 4.078572849084939 18.500453233754406 0.8331130696213752 0.14857706 0.003823112873258003 -3.100761691229888 -2.6464172621309765 2.445554337714753 7.923210412300157 0.7595557029847207
ID_335eb3614,0.14890777 0.03158403597761774 -3.096863517659255 -17.845745191938345 9.24138137554779 53.341847761850524 0.6164021784137466 0.15506436 0.012006294493861371 -3.0887864289158067 -3.250588044913204 8.613001202237346 45.22988210560082 0.9175740026525735 0.15309474 -0.004369789053456137 -3.1003276129537305 -3.595780503400157 4.38463264441136 17.003155447643536 0.6828888917607363
ID_fbc5f5337,
ID_82eb7363f,0.15041202 3.1300197711676856 -3.1184037645631513 -26.905191535329607 10.806936991441125 62.54332332839414 0.5941232522335022 0.14888479 3.131945526647538 -3.120547229545661 -22.211913168495375 13.95096724094518 81.66331063149468 0.9391016420654185 0.14853886 3.1225157813912685 -3.1218554881685456 -20.846937158901394 14.594247178914129 85.09070287583367 0.5556998914748016 0.15134668 3.1348592254152563 -3.1116978620463094 -14.64273901853675 14.037244480419727 81.85631361256763 0.5144781082831075 0.14971244 0.010683032094745241 -3.0975589138739785 -5.718208445304414 21.211340677813457 123.22117182330294 0.5387925825559661 0.14842421 -0.0027095895986820008 -3.0896609259122094 -1.3607544692999523 15.676364302670724 88.61532122822557 0.6369928583453495 0.15416329 -3.1362503598467835 -3.123127456875988 -11.383109176167855 6.384710671450595 33.54241087552617 0.9821099878778853 0.15866399 0.010109801523431064 -3.097350375848361 0.8245340236696032 9.760382771527867 52.10967571469103 0.7966883416416991 0.15579548 -0.010107905642375657 -3.099112833040305 2.9770405219654137 11.913830041920907 63.704936811645375 0.6505407887545563 0.14922774 0.004747857548976436 -3.1102414300018033 -4.922776178007515 5.39193634744639 24.975293348838257 0.6514254918146725 0.15910351 -0.007115388110218672 -3.0931586158745965 -1.2388918592403027 6.253749227088276 28.57559765810829 0.7685895948638517 0.15823236 -3.137380242249743 -3.1339393194117626 -8.2405287559231 3.7398274890692544 15.042167586846144 0.656275761044376 0.15946785 0.015039705119782271 -3.0880018716030797 2.4797422492721255 4.753896966606003 19.24402117733174 0.6568629588991217 0.14568529 -0.0001819306676124389 -3.095621170597621 -3.025356843652531 3.10646511032925 11.747635901006099 0.5534755869670434
ID_f74dcaa3d,0.14844894 3.121928459168557 -3.11347088416154 -18.46735966604897 13.228650506340815 80.99145820278953 0.6873119372198998 0.151577 -3.133402341294401 -3.1246845816546163 -13.991675243023767 5.783346470317762 27.04976140105016 0.712884426592843
ID_7a3c3d759,0.14852816 0.01720139452154957 -3.094251526641198 -1.3628962296262679 12.971303213184992 72.7309347236368 0.7153917645852845 0.15303802 0.01747917220336833 -3.0913585295253476 1.1438054476142345 16.2841869292156 91.8241382682535 0.5297271556644949 0.15752839 0.015502708944221993 -3.0880312604182443 5.735381936539578 10.80965399745614 56.94980070913427 0.900842823133485 0.15977061 0.008313131323806651 -3.0831131805949887 11.280185544490315 10.930400171728664 51.8702866499786 0.8736905616075408 0.16893268 0.03883721697797571 -3.0981990863853177 11.072337546824736 8.697951637075159 39.874859108801466 0.6866062432031379 0.15563482 -3.129147270328463 -3.122056460129567 -12.287343664168038 4.854061375066562 21.243499142339587 0.86036845187916 0.16063434 0.014031977211434113 -3.0968517569177827 12.542518374346251 7.912345603590712 33.92730786916326 0.7081597700487898
ID_ba7472077,0.14219618 0.014646163032100442 -3.0941481200330934 0.09062751365676365 6.657923928541577 30.456071983431627 0.6632014242143317 0.15709673 3.1380873591516054 -3.12307393563027 -3.455603208779246 4.902324932981319 21.04902841525668 0.593628964559459 0.15540975 3.1310878753194418 -3.125129362689801 -2.891610897333782 5.465193268982796 23.58366486539336 0.6049875764045262
ID_f49fe9785,0.15847155 0.023555987840427655 -3.1030201969021043 -18.91322042460951 5.07293370138685 31.855974338031956 0.788529049885488 0.16200435 0.07588031240416691 -3.110468117641755 -10.06996151941076 6.43140324565363 36.93127478590345 0.8529153632458479
ID_b5d2312fa,0.14480993 3.1073302700929935 -3.117469772818037 -15.065149267112185 7.731390542534721 40.951881066896824 0.5163494181426052 0.1493208 3.124827056850489 -3.128722005645283 -12.854773528392961 4.541760973801309 22.14478376618407 0.605303919484539 0.15372527 -3.1391757182453617 -3.123042034106799 -13.445029897208125 5.608669719823099 27.56465534761932 0.7711704819394929 0.14987034 3.1206768619167016 -3.1216483694785317 -11.597832433869092 5.786958319403895 28.51838570696653 0.5307622041941221
ID_67cfe71de,0.15594453 3.0201387576196694 -3.140283337915786 -24.02500785655116 5.183895400944475 32.17889368536315 0.570527293804239 0.1467545 3.113293431778377 -3.1141170674287757 -29.65246064375964 10.712915505138145 67.36251972354624 0.6018575444456585 0.15298343 0.021564162746784618 -3.1109102872484407 -0.7475578387108198 10.466670947100427 57.45263110039728 0.6518460405865194
ID_3472077f4,0.15173456 3.134320221096958 -3.1242715922468385 -3.461412221974928 8.610420556371322 45.818436249475646 0.6433151057315045 0.15773812 -3.136689052131717 -3.1234106217795095 -4.499416088010766 6.683780603096747 32.056728858116095 0.844834934071483 0.14912666 3.1415607064662803 -3.125236390280076 -5.5431794694199406 3.8343988241169886 17.392420768776063 0.5049928542790648 0.16591594 0.03054720998827479 -3.100528271990367 2.2356331535865865 5.313407054973716 22.658774256741772 0.5472554921210837
ID_141add734,0.14912623 3.117929140159432 -3.1057220717244824 -11.628133147988677 13.147053080608034 76.81848586147598 0.6136489841326761 0.15355518 0.009258068668505585 -3.0936258529597005 1.3340213596581691 13.77954859627271 73.99044643280999 0.7770407582434409 0.1539011 3.1383292130636793 -3.1232518573575696 -4.259606953723628 7.1263441370167815 34.3040147010116 0.7976034646836102 0.15331167 0.009272491895421616 -3.0930222031944474 2.173087692880685 9.064153765341283 44.52739093635743 0.9373049421919158 0.15771547 0.012471873732589418 -3.0924273823672017 3.671318950765289 5.533305780113383 23.604856277671566 0.7602453489552369 0.15741469 -3.1349951211225036 -3.1302744076871356 -5.721471058531544 4.708293981774445 16.39063446259409 0.8148661396089798
